#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T15:45:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T15:30:00.000
#DataEndTime: 2024-04-08T15:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  68.7    1.00 -25.28  36.4   -1.13  42.58  58.8   -0.28 -22.21  42.8    0.05  20.79  48.6   -0.36   5.12
    900  53.8   -0.14   6.35  37.7   -0.13  35.14  47.3   -0.14  12.23  41.2   -0.16  24.07  44.9   -0.17  15.95
   1500  50.6   -1.05  11.11  47.0    0.83  14.75  46.8    0.00  13.15  45.3   -0.34  16.21  45.8   -0.01  16.57
   2100  57.2   -1.60   5.23  51.0    1.43  12.56  51.8    0.10   9.10  50.4   -0.47  12.61  53.2    0.07   8.96
   2700  58.4   -1.80   5.05  58.7    1.63   4.51  54.8    0.10   6.69  56.2   -0.62   6.16  58.9    0.07   4.71
   3300  60.0   -1.94   4.36  60.9    1.72   3.61  57.4    0.10   4.59  59.2   -0.62   4.31  61.7    0.07   3.27
   3900  60.1   -2.13   4.07  60.9    1.76   3.61  57.4   -0.01   4.59  59.2   -0.79   4.31  62.4    0.03   3.12
   4500  58.5   -2.36   4.80  59.6    1.67   4.07  55.7   -0.26   5.37  55.4   -0.72   5.80  61.3    0.01   3.34
   5100  55.4   -2.50   6.37  57.9    1.76   4.52  51.1   -0.49  10.77  51.3   -0.49  14.34  55.4    0.01   7.26
   5700  49.3   -2.68  14.57  51.5    2.10  11.93  43.6   -0.47  26.22  44.7   -0.09  28.97  46.9    0.03  18.26
   6300  42.7   -2.82  23.42  46.0    2.40  17.93  34.6   -0.67  51.31  40.0    0.02  38.98  37.9   -0.03  33.55
   6900  38.1   -2.94  31.29  38.7    2.67  30.27  31.6   -0.73  59.50  38.4    0.20  29.05  33.7   -0.03  46.88
   7500  38.1   -2.97  31.29  38.7    2.79  30.27  31.6   -0.80  59.50  38.4    0.23  29.05  33.7   -0.11  46.88
   8100  36.0   -3.05  39.29  35.7    2.83  41.33  30.0   -0.87  66.18  36.5    0.26  36.43  31.8   -0.19  54.40
   8700  35.9   -3.20  39.29  35.7    3.00  41.33  30.0   -0.96  66.18  36.5    0.30  36.43  30.7   -0.19  60.74
   9300  32.1   -3.12  58.75  32.7    3.13  53.27  32.0   -0.96  54.47  33.1    0.33  55.12  30.0   -0.19  64.96
   9900  31.5   -3.30  60.96  33.3    3.60  50.53  30.5   -0.93  62.66  29.8    0.33  67.11  31.4   -0.31  58.49
  10500  30.3   -4.19  65.86  31.7    4.31  57.45  28.6   -0.79  72.76  29.8   -0.02  67.11  28.4   -0.32  74.68
  11100  27.2   -5.04  82.03  29.9    4.98  69.11  26.8   -0.55  84.80  27.5   -0.33  81.41  25.5   -0.27  91.16
  11700  27.8   -5.88  75.65  29.3    5.29  72.63  26.5   -0.37  86.45  26.7   -0.62  86.13  30.0   -0.27  65.11
  12300  30.8   -5.88  58.61  26.0    5.29  92.56  23.3   -0.24 104.98  23.7   -0.62 100.13  26.6   -0.15  85.36
  12900  32.6   -2.08  55.35  20.7    5.02 119.88  18.8   -0.18 126.40  18.0   -0.60 128.65  22.6   -0.15 109.66
  13500  29.5    1.03  71.85  18.5    4.91 129.74  15.7   -0.11 136.52  15.0   -0.55 139.62  20.0   -0.22 124.05
  14100  28.9    1.14  72.26  16.9    4.84 136.29  14.6   -0.11 140.17  13.8   -0.44 141.71  19.6   -0.36 125.76
  14700  30.0    1.41  70.99  16.9    4.51 136.29  14.6   -0.01 140.17  13.8   -0.43 141.71  19.6   -0.47 125.76
