#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T16:45:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T16:30:00.000
#DataEndTime: 2024-04-08T16:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.3    3.21  67.23  10.3   -1.75 132.18   3.5    0.53 -20.89   6.6    0.31  24.60   7.1    0.42 -24.32
   1500  18.1    0.21  69.24  21.2    0.23  81.25  15.6    0.11  16.88  17.8    0.21  46.63  16.1    0.14  18.88
   2700  30.5   -1.86  73.24  28.8    1.60  49.78  23.0   -0.17  39.86  25.6    0.14  65.99  22.6   -0.02  50.35
   3900  36.4   -2.97  73.34  32.3    2.32  35.38  26.4   -0.30  52.45  29.5    0.15  73.05  26.1    0.01  67.42
   5100  36.8   -3.03  75.15  32.3    2.68  35.38  27.1   -0.33  52.45  29.7    0.12  74.48  26.2   -0.08  67.81
   6300  36.6   -3.24  74.58  32.8    3.02  35.57  27.4   -0.41  50.54  29.9    0.16  74.48  26.2   -0.11  67.81
   7500  35.0   -3.56  65.33  31.7    3.38  34.14  27.8   -0.58  45.68  31.2    0.19  64.47  25.6   -0.07  63.42
   8700  33.1   -3.86  50.45  30.5    3.57  34.14  28.6   -0.74  37.38  31.1    0.22  48.26  24.7   -0.12  56.93
   9900  29.0   -4.69  31.95  27.7    4.51  25.56  28.6   -0.69  26.42  28.1    0.19  28.42  23.4   -0.12  46.54
  11100  24.2   -6.09  17.36  24.2    4.51  22.51  24.9   -0.65  18.69  24.4    0.13  16.98  22.4   -0.02  34.81
  12300  18.2   -7.33   9.82  19.4    5.74  14.78  20.7   -0.26  11.54  19.8   -0.10  11.63  21.3   -0.02  25.46
  13500  14.4   -7.59   8.11  15.3    6.94   8.77  16.6    0.05   8.20  16.3   -0.19   8.96  20.3   -0.10  19.07
  14700  13.5   -7.59   6.48  15.8    6.78   9.35  16.6    0.15   6.10  14.5   -0.19   7.06  18.7   -0.22  15.54
  15900  12.6   -7.10   5.44  14.3    5.71   7.44  16.7    0.26   5.82  11.8    3.28   5.72  18.2   -0.31  12.87
  17100  13.1   -5.85   5.82  14.1    5.71   6.39  17.1    0.23   5.44  11.8    3.97   6.96  16.2   -0.33  12.40
  18300  13.1   -4.01   4.58  15.6    3.84   5.63  18.8    0.11   5.44  12.7    9.27   8.58  16.2   -0.33  12.40
  19500  12.0   -2.45   4.10  15.6    2.21   4.96  18.8    0.22   5.15  16.3   14.70  15.16  16.2   -0.19  12.40
  20700  12.0    8.15   4.48  12.7    0.64   4.10  16.8    0.27   4.58  18.4    9.95  14.50  15.1   -0.08  11.54
  21900  12.2   17.99   4.96  10.3   -0.09   3.62  14.6   -0.10   4.29  18.4   11.82  14.88  12.5    0.02   8.39
  23100  11.4   27.64   4.86   6.5   -0.82   2.48  12.3   -0.07   3.91  15.4   11.03  11.73  10.4    0.09   5.91
  24300  13.4   27.54   5.63   5.6   -1.19   1.91   9.2    0.26   3.05   9.7    4.85   4.48  10.4    0.13   5.91
  25500  13.4   27.54   5.63   5.6   -1.19   1.91   9.2    0.26   3.05   9.7    4.85   4.48   8.8    0.15   4.15
  26700  11.7   27.48   4.86   6.1   -1.46   2.15   8.2    0.31   2.72   7.4    7.65   4.43   8.5    0.16   4.01
  27900  10.1   27.43   4.10   5.0   -1.59   1.43   5.2    0.33   1.72   6.4   -0.63   3.15 -99999 -9999999 -999999
  29100   9.3   27.39   3.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   9.3   27.39   3.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   9.8   27.42   3.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700  10.2   27.43   4.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
