#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T15:15:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T15:00:00.000
#DataEndTime: 2024-04-08T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.6    3.48 126.17   2.6   -2.08  69.81   8.5    0.31 -30.33   9.0    0.91  79.82   8.3    0.19  -5.15
   1500  20.0    0.13  80.39  20.8    0.23  80.11  17.2    0.03  16.31  18.1    0.21  78.68  16.8    0.12  29.18
   2700  29.3   -2.12  53.22  32.7    1.79  88.12  22.9   -0.14  45.39  24.5   -0.25  79.73  21.6    0.07  46.63
   3900  34.3   -3.21  41.01  37.8    2.57  88.12  25.9   -0.25  59.70  27.9   -0.28  79.73  24.4    0.04  56.74
   5100  34.3   -3.26  41.01  38.7    2.60  91.36  26.2   -0.26  60.94  28.3   -0.47  79.92  24.7    0.04  58.65
   6300  33.9   -3.34  48.35  37.8    2.83  80.20  26.3   -0.41  59.70  28.3   -0.28  78.01  24.6   -0.04  58.65
   7500  33.3   -7.56  53.02  36.1    3.11  60.94  27.2   -0.75  51.98  28.5    0.05  68.95  24.5   -0.15  57.41
   8700  32.4  -11.99  51.02  33.6    3.46  39.96  27.1   -1.08  41.77  28.2    0.46  51.78  24.3   -0.21  54.26
   9900  31.6  -13.77  51.02  29.8    4.21  26.61  25.4   -1.00  27.75  26.3    0.35  32.52  23.3   -0.15  48.35
  11100  27.0  -16.19  36.53  26.2    5.75  19.07  23.0   -1.00  20.89  23.1    0.35  16.21  22.3   -0.19  37.00
  12300  21.6  -13.80  20.89  23.0    7.03  13.83  20.3   -0.65  15.64  20.0   -0.01   9.63  21.7   -0.10  29.66
  13500  16.6  -13.02  10.78  21.8    7.81  12.30  18.3   -0.16  11.83  19.2   -0.45   8.30  20.1   -0.08  19.36
  14700  16.6  -10.49   8.77  21.8    7.81  11.73  18.3    0.05   8.68  19.2   -0.67   8.11  17.7   -0.08  15.64
  15900  15.7   -9.69   6.87  20.8    7.19  10.68  16.4    0.05   5.72  19.2   -0.67   8.77  15.2   -0.19  12.11
  17100  14.4   -6.46   5.25  18.8    6.02   9.25  15.2    0.05   4.67  18.9   -0.59   9.44  15.2   -0.13  12.11
  18300  13.3   -4.17   5.34  16.4    3.85   8.58  16.0   -0.12   4.96  18.0   -0.32   9.44  14.3   -0.22  12.73
  19500  12.2   -2.45   4.01  14.8    1.92   6.68  14.8   -0.12   4.39  17.1   -0.52   7.72  13.2   -0.40  12.73
  20700  10.1   -1.22   3.62  14.4    0.41   6.10  13.5   -0.36   4.10  16.0   -0.34   6.01  12.4   -0.18   9.58
  21900   8.9   -0.59   3.53  12.4   -0.08   5.25  12.6   -0.43   3.91  13.2   -0.34   4.10  10.9   -0.01   7.72
  23100   6.6    0.04   2.86  12.4   -0.08   5.34  11.0   -0.31   3.81   9.6    0.06   3.53   9.6    0.14   6.01
  24300   5.5    0.85   2.00   9.6   -0.27   4.01  11.0    0.22   3.81   6.6   -0.11   3.15   8.9    0.06   5.34
  25500   4.8    1.61   1.53   6.9   -0.59   3.29  11.6   -0.33   3.72   5.6    0.29   2.57   7.9    0.14   4.15
  26700   5.3    2.39   1.72   5.8   -0.75   3.15  11.2    0.13   3.72   5.6    0.28   2.57   8.3    0.29   4.01
  27900   4.7    2.81   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   -7.08   2.57   8.3    0.29   4.01
  29100   4.9    3.01   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1  -14.36   2.48 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2  -21.27   2.86 -99999 -9999999 -999999
