#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T21:24:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T21:20:00.000
#DataEndTime: 2024-04-08T21:24:07.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.6    0.23 288.27  19.1   -0.84 275.69  15.1   -0.29 296.50   3.3    0.00 310.42  16.9   -0.15 276.33
    900  15.2   -0.12 283.25  19.6   -0.12 260.76  17.8   -0.14 272.23   9.9    0.12 293.47  17.4   -0.10 274.06
   1500  20.3   -1.02 245.61  22.2    0.99 223.67  23.1   -0.15 218.07  24.7    0.27 196.46  21.8   -0.17 235.99
   2100  23.8   -1.96 203.49  27.6    1.97 162.00  27.4   -0.11 161.30  25.8    0.53 181.09  25.7   -0.24 189.54
   2700  28.5   -2.86 157.11  32.9    2.76 105.41  31.5   -0.04 109.86  30.7    0.89 129.04  30.1   -0.23 142.57
   3300  29.7   -3.14 145.50  35.1    2.99  84.79  32.8   -0.13  97.83  31.3    1.01 122.52  31.7   -0.23 122.42
   3900  31.2   -3.36 126.01  35.3    3.10  80.78  33.4   -0.21  87.58  32.1    1.10 111.36  32.4   -0.11 115.69
   4500  32.9   -3.57 109.63  36.4    3.23  71.74  34.7   -0.32  78.09  33.4    1.09 100.89  32.2    0.03 113.18
   5100  30.3   -3.73 133.34  34.7    3.35  85.28  32.6   -0.53  96.44  31.0    0.90 119.22  31.5    0.12 124.33
   5700  29.6   -3.81 145.15  34.0    3.43  94.12  32.4   -0.53 105.91  30.3    0.75 129.99  30.0    0.20 136.04
   6300  29.6   -3.83 140.87  31.8    3.45 116.12  31.1   -0.53 115.23  29.5    0.77 134.36  27.1    0.15 165.57
   6900  31.2   -3.91 123.07  32.8    3.49 106.53  32.5   -0.62 103.36  31.1    0.65 115.80  24.2    0.12 197.19
   7500  28.0   -3.98 156.32  30.2    3.58 131.74  29.7   -0.68 128.80  29.5    0.70 130.49  21.6    0.06 228.21
   8100  26.6   -4.16 174.69  28.2    3.84 153.92  27.7   -0.77 152.95  29.4    0.69 133.09  19.6   -0.06 247.70
   8700  26.6   -4.43 174.69  27.0    4.28 169.07  27.7   -0.77 152.95  29.4    0.83 133.09  19.8   -0.09 246.19
   9300  24.3   -5.04 202.40  27.9    4.89 157.20  25.5   -0.71 179.94  27.7    0.71 153.46  19.2   -0.19 251.98
   9900  23.8   -5.81 208.60  27.0    5.48 168.17  23.3   -0.48 208.43  27.7    0.32 153.46  19.2   -0.27 251.98
  10500  22.7   -6.47 221.21  27.0    5.95 168.17  21.4   -0.33 230.09  25.8   -0.21 175.45  19.7   -0.37 247.54
  11100  21.3   -7.05 236.91  24.2    6.46 200.11  20.1   -0.33 242.26  24.8   -0.33 186.17  19.7   -0.37 247.54
  11700  20.9   -7.65 239.28  24.2    7.11 200.11  20.1   -0.05 242.26  24.8   -0.49 186.17  17.4   -0.32 257.16
  12300  18.7   -8.10 252.96  19.6    7.72 237.07  17.0   -0.05 261.07  22.0   -0.49 205.37  13.4   -0.25 275.89
  12900  13.9   -8.19 278.43  14.8    8.04 276.87  13.3    0.18 278.06  17.0   -0.58 248.35   9.1   -0.13 292.23
  13500  10.4   -8.19 292.12  11.9    8.14 290.37   9.6    0.53 291.47  11.8   -0.68 287.51   7.6    0.03 294.22
  14100   9.8   -7.91 293.56  11.1    8.14 291.97   9.6    0.57 291.47  11.8   -0.90 287.51   7.2    0.22 294.54
  14700   8.9   -7.61 294.62  10.0    7.95 293.63   9.5    0.61 291.70  11.3   -0.91 288.83   7.2    0.28 294.54
  15300  10.0   -7.31 292.95   9.6    7.75 292.94  10.9    0.66 289.37  11.3   -0.93 288.83   8.0    0.28 293.79
  15900  11.9   -6.50 288.61   9.6    6.76 292.94  13.1    1.00 282.19  11.5   -0.96 288.06   8.7    0.35 293.79
  16500  11.9   -5.77 288.61   9.6    5.70 292.88  13.1    0.98 282.19  11.4   -0.89 288.20   9.3    0.34 293.38
  17100   9.8   -4.92 290.46   9.0    4.53 293.07  11.6    1.45 284.54  10.1   -0.95 290.99   9.3    0.24 292.54
  17700  10.3   -4.42 289.65   9.8    4.01 291.45  10.5    1.45 286.46  10.4   -0.90 289.75 -99999 -9999999 -999999
  18300   8.3   -3.63 293.42   8.8    3.34 292.95   7.4    0.79 294.42   9.9   -0.58 290.46 -99999 -9999999 -999999
  18900   7.1   -2.29 294.57   8.5    2.24 293.31   7.4    0.26 294.42   8.9   -0.50 292.98 -99999 -9999999 -999999
  19500   8.8   -1.89 292.96   8.4    1.91 293.40   8.4    0.24 293.25   9.5   -0.60 292.17 -99999 -9999999 -999999
  20100  10.3   -0.78 292.96   9.8    1.91 293.40   9.8    0.24 293.25  11.1   -0.21 292.55 -99999 -9999999 -999999
  20700  10.0    0.09 293.96   9.0    1.58 294.66  10.7    0.54 292.95   9.8   -0.40 293.25 -99999 -9999999 -999999
  21300  11.5   -0.43 294.41  10.4    2.51 294.77  10.7    0.78 290.74  10.1   -0.80 292.27 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
