#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T13:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T13:30:00.000
#DataEndTime: 2024-04-08T13:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.1    1.44  88.41   3.4    0.21 117.02   8.7    0.29  77.25   5.5   -0.30 -30.61   7.9    0.19 -11.16
   1500  21.0    0.25  80.11  21.6    0.24  80.97  18.4    0.23  79.54  17.9    0.12  22.32  16.0    0.09  25.18
   2700  32.5   -0.58  80.97  33.5    0.27  58.27  24.7    0.18  79.06  25.5    0.05  57.89  21.3    0.01  47.68
   3900  37.5   -1.01  78.30  38.7    0.33  52.93  28.0    0.16  79.06  29.6    0.20  73.15  24.1   -0.02  60.18
   5100  38.4   -1.07  76.77  39.3    0.35  47.02  28.1    0.09  77.82  29.9    0.14  75.91  24.5   -0.02  65.14
   6300  37.8   -1.45  72.10  38.5    1.13  47.02  28.0   -0.25  69.33  29.5    0.14  73.53  25.0   -0.04  65.99
   7500  36.4   -2.28  55.03  37.2    2.16  45.68  28.9   -0.66  60.08  29.6    0.38  60.18  25.0   -0.06  65.42
   8700  33.8   -3.58  38.72  35.2    3.55  42.53  28.5   -1.03  47.97  28.8    0.52  45.68  25.9   -0.14  66.47
   9900  29.4   -4.79  22.79  31.3    4.26  30.61  27.2   -1.05  37.00  26.3    0.15  28.32  25.5   -0.39  63.04
  11100  24.3   -6.35  15.35  27.6    5.60  20.12  25.3   -1.05  27.28  20.8    0.28  18.41  25.3   -0.53  53.69
  12300  18.7   -7.16   9.73  22.3    6.62  10.59  21.7   -0.83  17.93  16.7   -0.04  10.20  22.8   -0.53  37.10
  13500  17.1   -7.85   9.73  20.2    7.56  10.01  18.2   -0.48  14.02  14.4   -0.17   7.06  21.5   -0.50  20.98
  14700  16.8   -7.85   9.44  16.5    7.56   9.35  15.9   -0.48  10.49  13.4   -0.18   5.91  18.9   -0.30  15.64
  15900  14.9   -7.45   8.77  14.6    7.13   8.58  13.7   -8.76   8.11  13.4   -0.14   5.91  18.3   -0.14  14.97
  17100  16.3   -5.86   7.53  14.3    5.53   7.34  13.4   -9.36   6.20  14.5   -0.13   5.44  19.0   -0.02  16.88
  18300  17.7   -3.82   5.82  13.7    3.48   5.53  13.5   -9.65   6.01  14.8    0.32   4.86  20.5    0.09  24.70
  19500  15.8   -1.63   4.86  11.8    1.74   4.39  12.2  -10.26   6.01  13.1    0.25   4.67  19.8    0.14  24.70
  20700  12.5   -0.58   4.01  10.5    0.74   4.10  12.3  -10.12   6.10  12.6    0.03   4.29  17.5    0.16  19.74
