#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T23:54:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T23:50:00.000
#DataEndTime: 2024-04-08T23:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.9    0.51 313.72  21.5   -0.45 253.18  10.3   -0.18 304.99   8.7   -0.25 318.85  12.1   -0.20 296.45
    900   9.2   -0.10 294.26  22.1   -0.10 239.05  14.8   -0.06 284.33  14.7   -0.09 284.84  15.0   -0.12 283.79
   1500  23.8   -0.78 206.15  25.5    0.80 193.55  22.8   -0.10 224.60  26.5    0.02 182.61  25.9   -0.08 185.11
   2100  26.2   -1.38 173.95  30.7    1.67 134.92  27.2   -0.16 173.02  29.3    0.25 149.54  27.6   -0.06 166.95
   2700  29.6   -1.89 141.74  34.4    2.48  92.61  30.4   -0.35 136.46  34.1    0.62  94.76  30.8   -0.04 134.24
   3300  30.7   -2.26 130.29  34.6    2.66  89.67  31.0   -0.59 128.59  34.1    0.80  94.76  32.5   -0.05 114.68
   3900  29.9   -2.54 140.04  35.1    2.89  84.31  31.0   -0.84 128.59  34.2    1.00  93.38  33.6   -0.13 103.17
   4500  29.9   -2.86 139.35  35.6    3.19  81.67  31.0   -1.00 128.59  34.7    1.17  87.24  31.5   -0.19 127.94
   5100  28.8   -3.05 151.22  33.3    3.52  99.20  29.9   -1.00 136.17  32.5    0.98 106.93  27.3   -0.18 171.28
   5700  30.9   -3.24 125.29  32.3    3.87 103.45  31.5   -0.97 113.47  30.8    0.86 126.78  24.4   -0.25 198.57
   6300  30.5   -3.26 127.92  30.9    3.87 124.12  31.9   -0.99 103.86  31.8    1.06 111.57  19.1   -0.23 248.34
   6900  30.5   -3.25 127.92  31.0    3.55 138.79  32.0   -0.88 102.54  31.9    0.84 104.84  16.0   -0.22 268.61
   7500  29.1   -3.47 144.41  30.1    3.64 144.55  30.9   -0.75 113.98  30.1    0.56 124.76  15.6   -0.21 271.97
   8100  30.1   -3.83 133.99  30.4    3.79 144.55  28.7   -0.62 142.93  28.1    0.53 150.95  16.3   -0.21 269.04
   8700  28.3   -3.98 155.03  30.4    4.01 149.20  25.8   -0.42 178.77  27.2    0.37 160.79  17.0   -0.20 262.23
   9300  28.2   -4.68 155.02  31.0    4.72 144.54  25.4   -0.31 181.96  25.9    0.19 175.29  21.0   -0.19 233.64
   9900  27.8   -5.42 159.85  29.5    5.54 161.15  23.9    0.08 201.62  25.2   -0.28 186.08  21.0   -0.12 233.64
  10500  26.6   -6.05 173.15  27.8    6.19 183.28  23.4    0.43 206.75  25.2   -0.48 186.08  21.9   -0.04 226.28
  11100  23.1   -6.79 211.82  26.2    6.92 200.29  22.2    0.65 218.08  24.6   -0.64 192.24  19.0    0.07 250.53
  11700  19.7   -7.52 244.57  27.1    6.92 195.03  19.4    0.67 240.37  22.3   -0.66 216.86  16.4    0.07 267.22
  12300  15.6   -7.84 277.29  27.1    5.33 178.21  15.6    0.66 273.20  22.3   -0.45 255.49  16.4    0.11 284.63
  12900  12.1   -7.84 286.88  25.7    5.30 161.01  12.7    0.66 283.50  16.8   -0.45 282.83  16.7    0.17 289.75
  13500   8.9   -7.94 293.73  24.2    5.48 188.35  10.2    0.54 288.41  11.9   -0.48 293.01  13.2    0.19 295.06
  14100   8.9   -7.72 297.01  21.3    5.15 188.63  10.1   -1.31 288.41   9.1   -0.47 293.43   6.4   -0.04 295.23
  14700   6.7   -7.31 304.13  13.8    7.04 247.87  10.1   -3.18 284.27   8.5   -0.12 293.80   7.9   -0.04 295.23
  15300   7.1   -6.47 306.73   8.1    7.04 290.08  19.8   -8.89 205.48   8.5   -0.31 293.66   8.4   -0.21 294.69
  15900   8.8   -5.66 308.61   7.3    6.31 294.80  21.0   -8.89 199.39   9.7   -0.23 293.66   7.6   -0.20 295.43
