#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T12:24:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T12:20:00.000
#DataEndTime: 2024-04-08T12:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  15.7   -1.51 281.64   0.7   -0.66 307.64  15.0   -0.01 286.36   1.8   -0.11 312.81   6.4   -0.03 314.85
    900 -99999 -9999999 -999999   8.0   -0.05 294.93  17.0   -0.12 276.23   9.7   -0.01 293.78  13.0   -0.16 289.33
   1500  26.6   -1.03 239.24  20.5    0.47 240.61  22.8   -0.21 226.12  25.2    0.06 195.78  26.2   -0.27 188.79
   2100  32.4   -1.64 178.62  24.2    0.79 199.00  27.6   -0.24 169.58  27.3    0.11 171.51  28.0   -0.33 168.08
   2700  31.4   -1.77 128.32  28.0    0.97 164.33  32.7   -0.27 113.19  32.1    0.13 120.60  32.0   -0.33 123.78
   3300  31.4   -1.99 128.32  28.0    1.38 164.33  32.7   -0.27 113.19  32.1    0.14 120.60  32.0   -0.32 123.78
   3900  30.4   -2.48 139.33  27.5    2.01 172.53  32.8   -0.22 110.86  31.4    0.23 128.07  30.9   -0.25 135.72
   4500  30.4   -3.23 139.33  27.5    2.98 172.53  33.0   -0.32 108.55  31.4    0.41 128.07  30.9   -0.14 135.72
   5100  32.9   -3.86 117.43  30.9    3.61 140.13  34.6   -0.49  94.34  34.7    0.63 102.80  29.6   -0.01 145.22
   5700  32.6   -4.22 116.45  31.2    4.11 133.73  33.2   -0.51 104.31  33.2    0.67 113.99  28.3    0.02 161.72
   6300  33.0   -4.35 107.73  31.2    4.36 129.87  33.2   -0.62 104.31  33.2    0.67 113.99  27.3    0.04 166.70
   6900  33.2   -4.53 104.30  32.2    4.70 114.64  32.4   -0.71 108.61  33.4    0.72 104.90  27.1    0.04 162.63
   7500  31.3   -4.84 116.87  31.3    5.02 120.28  29.7   -0.76 127.96  30.8    0.69 117.41  24.7    0.03 192.94
   8100  29.2   -5.14 140.11  27.7    5.28 159.76  27.4   -0.81 157.44  27.2    0.75 157.17  20.8    0.03 233.48
   8700  26.0   -5.59 178.94  24.9    5.64 191.97  22.6   -1.00 207.34  25.6    1.18 179.50  17.5    0.08 261.69
   9300  24.3   -5.93 199.64  25.1    6.00 188.93  20.3   -1.01 235.35  25.2    1.18 183.69  20.2    0.16 240.08
   9900  21.6   -6.48 232.56  23.0    6.60 214.99  17.0   -0.99 265.08  22.7    1.04 216.58  17.5    0.21 261.69
  10500  19.6   -7.02 250.96  19.9    7.18 247.47  17.0   -0.95 279.66  21.7    0.97 228.12  18.0    0.24 281.20
  11100  21.6   -7.00 260.20  23.0    7.88 256.15  18.0   -0.83 277.54  22.7    1.12 248.85  18.7    0.25 286.66
  11700  22.1   -7.44 268.16  24.9    8.16 256.40  20.4   -0.75 278.55  22.8    0.55 261.97  22.8    0.25 293.33
  12300  14.3   -8.00 296.87  23.4    8.42 297.33 -99999 -9999999 -999999  13.8    0.46 295.40 -99999 -9999999 -999999
  12900   7.5   -8.22 297.29 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    0.31 295.60 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -0.21 295.60   8.8   -0.10 295.52
  14100  12.8   -8.22 297.29 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5   -0.34 295.58   8.8   -0.10 295.52
  14700  10.5   -8.32 296.58  11.3    8.25 295.56   8.1    0.63 294.17   6.5   -0.40 294.53   9.0   -0.22 294.30
