#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T09:15:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T09:00:00.000
#DataEndTime: 2024-04-08T09:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.0    2.09  16.31   6.9   -1.56  97.85   1.2    1.25 -22.89   5.2   -0.00  16.59   5.3    0.20 -37.19
   1500  18.9    0.00  44.63  21.1    0.21  80.97  16.6    0.07  22.89  18.2    0.15  31.19  16.4    0.14  23.17
   2700  30.2   -1.61  61.13  30.8    1.46  73.62  27.0   -0.76  52.55  27.0    0.26  41.48  23.4   -0.00  54.65
   3900  35.6   -2.62  70.57  35.8    2.16  68.28  32.3   -1.10  69.05  31.9    0.34  49.40  27.1   -0.04  74.77
   5100  36.0   -3.07  72.10  36.1    2.62  68.28  32.7   -1.10  72.19  31.9    0.37  52.36  27.8   -0.04  81.83
   6300  35.6   -3.35  70.86  36.2    3.05  68.47  32.8   -1.11  72.38  32.1    0.37  52.36  27.5   -0.18  76.10
   7500  35.2   -3.72  66.76  36.2    3.50  67.62  32.7   -1.03  72.38  32.3    0.37  49.21  27.3   -0.09  71.33
   8700  34.1   -4.22  59.51  35.5    3.83  61.89  31.9   -1.03  62.47  31.8    0.36  43.87  26.3   -0.11  63.04
   9900  32.1   -5.02  48.54  34.5    4.54  50.07  30.6   -0.95  49.40  31.8    0.39  43.87  24.8   -0.20  44.25
  11100  25.9   -4.83  36.05  28.0    5.73  31.66  26.3   -0.76  32.71  31.4    0.32  33.38  22.6   -0.41  33.00
  12300  20.7   -6.24  24.99  22.2    6.63  12.97  21.1    5.57  21.65  25.1   -0.63  24.41  22.6   -0.24  33.86
  13500  15.0   -4.89  18.12  15.1    7.33   8.96  21.8   11.81  18.12  19.9   -3.03  20.12  21.8   -0.42  24.75
  14700  15.0   -2.33  18.12  13.9    7.33   8.01  24.2   18.50  18.12  14.4   -4.27  10.20  19.3   -0.32  18.31
  15900  21.6    7.16  26.99  13.9    6.52   7.63  23.5   18.50  14.11  14.4   -4.27   9.54  18.6   -0.78  18.31
  17100  23.8   14.49  23.94  15.5    5.30   7.53  22.2   18.52  13.54  16.0   -3.17   9.16  16.1    0.12  14.59
  18300  26.7   14.49  23.37  15.4    3.77   6.68  23.7   17.89  25.75  17.6   -3.17   9.54  16.7   -0.02  18.02
  19500  27.2   13.99  18.98  16.3    2.55   6.48  12.7   18.00  18.79  21.7   -9.44  15.54  17.1    0.01  16.40
  20700  21.7    7.14   6.68  16.3    1.11   5.53   9.5   18.32   6.20  21.7   -8.60  13.92  15.2    0.01  12.30
  21900  17.7    0.33   5.25  14.2    0.07   5.05   9.3   22.15   6.20  21.4   -9.13  13.92  14.2    0.04   9.63
  23100  14.6    0.33   4.39  11.5   -0.76   5.05   6.4   22.99  11.92  19.3   -9.27  12.11  11.7    0.14   7.92
  24300   9.8    0.74   4.10   8.4   -1.28   4.48   6.4   22.99   4.58  11.8   -0.96   3.53   7.6    3.69   4.48
  25500   7.4    0.74   3.62   7.0   -1.68   3.53   6.4   14.27   3.81   7.8   -0.96   2.67   6.0    7.35   3.43
  26700   8.3    1.35   3.91   7.0   -1.68   3.81   5.1   15.82   3.43   7.8   -0.92   2.67   6.2   10.93   3.43
  27900   6.0    1.70   3.58   6.5   -1.58   3.00   6.5   15.82  10.87   5.8   -1.01   2.15   4.7   11.11   3.15
  29100   5.6    1.32   2.57   6.4   -1.85   2.57   5.6   17.33   5.34   4.9   -0.86   1.72   4.6   11.17   3.43
  30300   4.4    0.54   2.57 -99999 -9999999 -999999   4.2   25.34   6.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.1   25.62   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300   5.6   -0.44   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500   5.6   -1.52   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    5.13   2.57 -99999 -9999999 -999999
  68700   5.6   -1.52   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    5.13   2.57   8.9   -0.40   3.43
  69900   5.6   -1.52   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    5.13   2.57 -99999 -9999999 -999999
  71100   5.6   -1.52   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1    5.09   2.29  12.1   -0.06   4.01
  72300   5.3    7.59   2.86  10.4   -7.50   3.15 -99999 -9999999 -999999   4.5    5.13   2.00  11.8   -0.13   4.01
  73500  16.7    9.66   5.44  10.4   -7.50   3.15 -99999 -9999999 -999999  11.3    5.04   4.01  11.8   -0.27   4.20
  74700  16.7   10.86   5.87   8.8   -8.31   3.29  12.1    1.41   6.87  10.7    3.24   5.29  11.8    0.09   4.20
  75900  14.5   12.51   5.25  10.3  -10.67   3.72  12.9    4.39   7.15  10.5    2.52   5.72  11.6   -0.06   4.20
  77100  10.6   12.51   3.91  10.3  -13.71   3.72  11.8    7.37   6.96  10.5   -2.37   5.91  10.4    0.03   4.10
  78300  12.6   12.51   5.25  10.3  -15.24   4.77  11.8    7.37   6.48  10.5   -6.87   5.91  10.5    0.28   4.29
  79500  12.6   11.65   5.53   9.8  -15.24   4.58  11.8   11.78   6.48  12.5  -11.75   6.77   9.8    0.38   4.15
  80700   9.1    9.89   5.72   9.6  -13.25   4.48  13.4   14.74   6.68  14.9  -11.75   7.06  11.6    0.21   4.58
  81900   7.3    6.55   5.15   9.6  -10.40   5.05  13.2   15.45   6.29  17.2  -12.82   7.30 -99999 -9999999 -999999
  83100  11.7    6.55   7.44  11.1   -8.75   6.01  16.7   16.23   6.01  17.2  -13.56   7.44 -99999 -9999999 -999999
  84300  12.1    6.29   8.01  11.9   -8.07   5.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500   6.2    5.79   6.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
