#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T18:54:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T18:50:00.000
#DataEndTime: 2024-04-08T18:54:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.9    8.66 303.57  15.5   -0.92 291.23  17.9   -0.16 272.81  14.0   -0.36 286.84   7.7   -0.00 303.38
    900   6.9   -0.06 295.44  16.4   -0.12 278.75  18.8   -0.10 266.19 -99999 -9999999 -999999  12.3   -0.07 290.05
   1500  23.0   -5.79 204.23  21.4    1.30 224.79  22.2   -0.09 229.65  24.1    0.01 253.17  23.9   -0.17 209.76
   2100  27.6   -8.67 153.35  28.4    2.48 154.23  26.7   -0.10 177.86  30.5    0.15 194.59  25.3   -0.23 193.22
   2700  34.7   -8.70  88.53  32.6    3.43 112.93  28.7   -0.22 155.22  28.4    0.03 156.01  28.1   -0.28 170.05
   3300  34.7   -8.66  88.53  32.6    3.48 112.93  28.9   -0.44 151.58  28.4    0.23 156.01  28.6   -0.28 162.89
   3900  34.7   -8.70  89.26  32.0    3.53 122.03  28.1   -0.65 161.07  28.1    0.36 161.74  28.2   -0.21 168.24
   4500  35.8   -8.22  83.58  32.4    3.59 119.58  28.1   -0.68 160.11  28.6    0.37 156.51  28.4   -0.11 166.35
   5100  35.6   -6.64  83.50  33.4    3.68 112.88  29.7   -0.68 143.88  29.9    0.30 142.20  28.2    0.04 163.81
   5700  35.9   -5.02  80.50  35.4    3.64  89.62  29.6   -0.54 142.49  29.0    0.30 155.57  27.5    0.09 171.19
   6300  35.9   -3.87  80.50  35.0    3.64  95.89  29.2   -0.47 147.36  28.1    0.30 162.71  25.5    0.09 189.45
   6900  36.9   -3.78  68.45  38.0    3.61  60.35  31.8   -0.43 113.03  31.0    0.27 121.49  22.9    0.09 205.40
   7500  32.4   -3.78 107.94  35.0    3.61  81.00  28.8   -0.44 142.18  30.5    0.27 125.64  19.1    0.04 250.72
   8100  28.7   -4.03 151.43  33.0    3.79 100.89  25.4   -0.57 183.26  28.3    0.33 147.71  17.1    0.03 265.21
   8700  24.7   -4.46 198.03  29.2    4.22 143.94  23.8   -0.73 201.30  27.6    0.43 154.59  14.3    0.03 280.72
   9300  22.8   -5.07 215.61  27.6    4.79 160.44  23.2   -0.69 205.13  27.3    0.33 158.49  13.9    0.02 282.34
   9900  20.1   -5.84 246.67  24.7    5.54 195.56  20.2   -0.50 240.83  23.5    0.20 203.85  14.2   -0.02 280.39
  10500  17.9   -6.75 263.80  21.6    6.43 233.02  18.0   -0.08 259.12  20.2   -0.04 242.24  12.8   -0.03 285.88
