#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T17:15:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T17:00:00.000
#DataEndTime: 2024-04-08T17:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  68.2    0.60 -19.39  36.8   -0.60  40.11  56.5   -0.17 -24.08  45.7    0.10  10.41  47.6   -0.11   8.79
    900  53.9   -0.15   6.09  37.8   -0.13  34.91  44.9   -0.15  16.07  41.9   -0.14  22.23  43.9   -0.17  17.77
   1500  52.0   -0.83   9.45  46.0    0.53  16.19  44.5   -0.05  16.72  46.9   -0.32  14.03  44.6   -0.25  17.52
   2100  58.1   -1.33   4.60  49.3    1.07  14.15  50.0    0.00  11.45  51.6   -0.38  11.12  52.0   -0.37  10.21
   2700  59.9   -1.65   3.88  55.5    1.46   5.72  54.5    0.00   7.44  57.5   -0.38   4.97  57.9   -0.44   5.36
   3300  59.9   -1.84   3.88  57.0    1.54   4.65  57.5   -0.05   4.52  58.7   -0.35   4.16  60.8   -0.44   3.52
   3900  59.3   -1.99   4.08  58.5    1.66   4.07  57.9   -0.25   4.45  59.5   -0.18   3.86  62.6   -0.40   3.07
   4500  57.2   -2.19   4.73  56.9    1.90   4.73  56.3   -0.46   5.03  57.5   -0.02   4.53  60.8   -0.28   3.52
   5100  54.6   -2.43   6.09  54.1    2.18   6.25  51.9   -0.51   8.00  52.9    0.13   8.06  55.0   -0.09   7.51
   5700  49.9   -2.66  10.82  49.5    2.32  10.32  43.8   -0.44  25.52  45.8    0.17  19.86  48.5    0.05  14.03
   6300  45.0   -2.73  15.99  45.0    2.34  15.58  36.7   -0.55  39.17  39.8    0.18  28.39  42.2    0.12  21.90
   6900  42.6   -2.75  18.36  42.8    2.36  17.92  35.0   -0.60  42.32  38.4    0.21  29.95  40.5    0.12  24.20
   7500  41.6   -2.82  20.57  42.1    2.43  19.21  35.0   -0.60  42.32  38.4    0.22  29.95  38.2    0.10  31.57
   8100  41.6   -2.89  20.57  42.1    2.48  19.21  35.4   -0.72  39.49  37.5    0.24  32.09  35.4   -0.03  41.38
   8700  38.0   -3.09  33.83  37.5    2.73  37.04  35.4   -0.83  39.49  37.5    0.25  32.09  30.6   -0.17  65.01
   9300  34.8   -3.50  47.97  35.9    3.13  42.26  34.9   -0.85  42.02  35.1    0.25  42.84  28.8   -0.32  72.71
   9900  30.2   -4.22  68.80  31.7    3.65  59.75  32.0   -0.85  53.38  31.2    0.15  57.70  26.5   -0.43  86.65
  10500  29.5   -5.10  72.82  29.6    4.19  70.60  29.5   -0.78  68.47  27.8   -0.05  77.87  26.5   -0.50  86.65
  11100  27.1   -5.73  86.12  28.3    4.58  78.65  25.6   -0.51  91.69  24.5   -0.32  97.83  26.2   -0.48  88.76
