#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T21:54:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T21:50:00.000
#DataEndTime: 2024-04-08T21:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.9   -1.45 290.70  13.8   -0.65 293.33  -2.3   -0.23 332.82  -7.0    1.38 340.20  15.8   -0.34 281.42
    900 -99999 -9999999 -999999  15.3   -0.15 282.56   8.8   -0.23 294.46   6.9    0.06 295.39  15.3   -0.15 283.05
   1500  24.3   -1.37 255.67  19.6    0.86 244.46  22.8   -0.31 221.13  24.3   -0.75 208.14  25.2    0.02 189.91
   2100  29.6   -2.30 208.80  25.6    1.77 184.14  27.9   -0.61 160.99  29.7   -1.14 148.78  25.3    0.04 189.83
   2700  27.5   -2.83 167.35  30.1    2.60 139.74  32.7   -1.04 105.58  36.0   -1.14  82.39  30.7    0.04 137.35
   3300  29.6   -3.07 144.03  30.7    2.79 135.18  33.6   -1.27  98.06  36.0   -0.72  82.39  32.6    0.03 113.55
   3900  30.1   -3.25 139.91  31.8    2.95 121.18  34.0   -1.33  93.23  38.2   -0.84  61.00  32.6   -0.02 113.55
   4500  31.3   -3.38 127.87  32.8    3.10 112.53  35.3   -1.33  84.71  39.6   -0.40  52.23  32.0   -0.07 112.79
   5100  32.1   -3.43 119.44  33.0    3.20 108.56  32.8   -1.10 107.30  37.0    0.06  67.02  30.7   -0.09 128.14
   5700  33.5   -3.51 100.02  33.4    3.30  99.29  31.4   -0.92 119.09  33.6    0.03  92.67  28.6   -0.09 149.08
   6300  33.0   -3.67 105.98  33.4    3.45  99.29  29.2   -0.96 140.20  33.6    0.03  92.67  24.4   -0.09 197.94
   6900  33.8   -3.81  92.41  32.7    3.63 103.89  29.7   -0.77 130.00  32.7    0.20  96.35  22.2   -0.04 219.64
   7500  32.3   -3.99 106.26  31.3    3.85 116.22  27.8   -0.70 150.86  32.7    0.28  96.35  21.7    0.02 227.12
   8100  29.5   -4.12 139.67  30.8    4.11 121.39  26.3   -0.65 171.44  31.0    0.41 114.12  18.7    0.10 250.57
   8700  25.5   -4.35 186.03  26.5    4.49 170.88  25.4   -0.64 182.66  28.4    0.55 145.84  16.7    0.10 261.23
   9300  24.9   -4.73 191.56  27.7    4.93 161.35  25.4   -0.59 182.93  28.4    0.41 146.95  18.9    0.03 249.42
   9900  22.0   -5.49 227.52  25.3    5.45 189.85  23.4   -0.22 207.84  26.2    0.09 172.21  18.5   -0.08 252.67
  10500  21.0   -6.20 237.71  22.1    5.89 228.78  21.9    0.03 224.42  24.1   -0.30 197.60  15.0   -0.19 273.69
  11100  18.1   -6.94 259.28  19.9    6.46 247.19  19.1    0.05 245.78  20.6   -0.54 234.36  13.9   -0.19 276.65
  11700  18.1   -7.58 259.28  18.6    7.11 251.26  18.5    0.40 247.49  19.5   -0.69 238.53  13.9   -0.16 276.65
  12300  15.5   -8.07 268.52  15.2    7.69 271.19  15.1    0.40 269.19  17.2   -0.80 255.59  10.8   -0.08 290.25
  12900  10.9   -8.33 291.60  11.1    8.02 291.77  11.8    0.46 288.03  13.4   -0.74 283.31  10.2   -0.01 291.30
  13500   8.8   -8.39 295.14  10.6    8.10 292.74  10.6    0.67 290.20  11.6   -0.67 288.07   8.7   -0.01 292.93
  14100   8.7   -8.32 295.14   9.7    8.10 294.09   9.8    0.67 291.57  10.5   -0.74 290.44   8.5    0.00 293.32
  14700   8.7   -7.89 295.08   9.4    7.91 294.23   9.8    0.74 291.57  10.8   -0.72 289.62   7.5    0.04 294.16
  15300   9.3   -7.48 294.15   9.8    7.70 293.64  10.2    0.77 290.75  10.3   -0.72 290.96   7.5    0.04 294.16
  15900  10.3   -6.40 292.60  10.3    6.99 292.33  11.7    1.08 287.11  11.5   -0.89 288.43   7.5    0.03 294.16
  16500  10.3   -5.74 292.27  10.3    6.23 291.54  12.2    1.04 286.25  13.0   -0.89 285.11   8.8    0.09 294.23
  17100  10.2   -4.86 292.29  10.3    5.34 291.54  12.2    1.04 286.25  13.0   -0.89 285.11   8.4    0.10 295.11
  17700  11.4   -4.15 289.15  10.3    4.52 290.76  11.5    0.98 287.80  13.0   -0.88 285.16  10.3    0.02 295.26
  18300  11.4   -3.36 286.18   9.0    3.29 292.20   9.1    0.28 292.07  14.5   -0.62 280.36 -99999 -9999999 -999999
  18900  11.4   -3.36 285.85   7.9    1.84 293.81   7.6    0.27 293.89  12.3   -0.54 286.37 -99999 -9999999 -999999
  19500  18.6   -2.18 259.38   6.9    1.49 295.42   7.6    0.27 295.21  10.7   -0.61 290.11 -99999 -9999999 -999999
  20100  28.0    5.68 259.38   8.0    1.49 295.73   8.2    0.12 295.28  12.9   -0.27 290.11 -99999 -9999999 -999999
  20700  35.0    9.89 247.77   7.0    1.46 296.14   6.4    0.65 295.44  11.5   -0.23 294.74 -99999 -9999999 -999999
  21300  38.6   20.62 212.59   7.1    2.53 296.36 -99999 -9999999 -999999   9.3   -0.14 295.92 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.1    0.31 298.76 -99999 -9999999 -999999
