#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T10:15:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T10:00:00.000
#DataEndTime: 2024-04-08T10:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.2    1.88  94.99   7.8   -0.89  64.66   4.6    1.03  -4.29   9.0   -0.02  -5.44   6.4    0.07 -44.06
   1500  20.7    0.17  80.39  21.8    0.22  80.68  16.8    0.11  25.46  18.3    0.14  28.04  15.9    0.07  16.59
   2700  31.1   -1.02  82.02  31.6    1.08  86.31  25.5   -0.51  42.44  25.7    0.16  39.20  21.9    0.06  48.54
   3900  36.5   -1.74  79.44  36.9    1.71  89.93  30.8   -0.80  47.68  30.7    0.21  48.07  24.7    0.05  65.80
   5100  36.7   -2.47  75.53  36.9    2.34  91.55  31.3   -0.82  49.40  32.3    0.28  52.93  25.4    0.03  68.86
   6300  36.7   -3.12  75.53  36.9    2.80  86.88  31.3   -0.83  44.73  32.3    0.29  48.07  25.9    0.00  69.33
   7500  35.8   -3.88  60.56  36.0    3.38  71.33  30.7   -0.87  37.96  33.5    0.39  43.87  26.2   -0.01  73.05
   8700  34.7   -4.22  47.11  34.7    3.84  57.60  29.0   -0.96  29.37  32.7    0.54  37.77  26.7   -0.09  73.05
   9900  32.2   -4.58  31.57  32.1    4.24  36.91  28.0   -0.96  21.93  31.4    0.52  25.84  26.4   -0.09  67.14
  11100  27.2   -5.90  22.41  27.1    5.87  25.94  24.3   -0.65  16.69  26.5    0.20  19.36  25.0    0.01  57.13
  12300  23.4   -6.93  15.16  21.5    6.96  15.16  22.1   -0.33  12.30  22.2   -0.12  13.73  22.4    0.04  40.34
  13500  18.8   -7.42  12.11  17.4    7.78   9.54  17.7    0.04   8.39  18.2   -0.42   9.82  20.3    0.06  25.27
  14700  17.9   -7.42  10.78  15.1    7.78   8.20  17.1    0.04   7.25  18.2   -0.42   7.92  19.7    0.06  21.17
  15900  18.8   -7.00   9.35  13.8    6.95   7.63  18.1   -0.18   6.77  18.4   -0.26   6.48  19.5   -0.12  18.69
  17100  20.2   -5.94   8.11  13.8    5.41   6.96  19.4   -0.57   6.48  19.9    0.04   6.10  19.7   -0.14  20.50
  18300  19.6   -4.50   7.53  13.6    3.74   6.29  19.2   -1.04   6.10  21.4    0.31   6.10  19.6   -0.15  22.60
  19500  19.6   -3.15   6.68  15.2    2.56   5.72  19.2   -1.04   5.82  21.0    0.31   6.01  18.9   -0.15  22.60
  20700  18.6   -1.52   5.53  15.2    1.27   4.96  18.7   -0.66   5.34  18.3   -0.15   5.44  17.5   -0.00  17.83
