#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T22:54:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T22:50:00.000
#DataEndTime: 2024-04-08T22:54:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.1   -2.24 294.09  17.7   -1.46 289.35   0.6    0.02 302.89  13.0   -0.16 292.04   3.1    0.07 300.59
    900 -99999 -9999999 -999999  18.1   -0.09 269.85   7.0   -0.15 295.41  15.0   -0.07 283.55   8.0   -0.10 294.95
   1500  23.3   -1.67 268.70  20.8    1.12 236.35  17.1   -0.35 263.22  22.8   -0.00 222.60  18.0   -0.21 259.64
   2100  29.6   -2.53 221.43  26.7    2.17 171.98  23.3   -0.57 206.29  23.5    0.22 211.95  23.1   -0.27 206.75
   2700  28.4   -2.69 164.08  34.2    2.83 103.96  30.4   -0.80 140.54  28.3    0.55 161.11  29.2   -0.27 153.15
   3300  30.4   -2.75 138.64  37.0    3.12  73.96  32.6   -1.02 113.46  30.0    0.84 140.63  33.3   -0.25 106.44
   3900  30.4   -2.86 138.64  37.0    3.19  73.96  32.8   -1.04 111.26  30.0    0.87 139.54  35.3   -0.14  86.77
   4500  31.8   -3.04 122.46  39.0    3.28  61.85  34.2   -1.19  97.23  31.5    0.87 122.44  37.3   -0.03  65.60
   5100  33.3   -3.24 109.57  38.4    3.32  63.44  32.6   -1.15 106.28  32.1    0.75 114.27  35.4    0.06  85.28
   5700  32.3   -3.38 122.96  36.1    3.35  81.17  31.4   -0.95 120.24  31.4    0.63 124.47  34.2    0.10  92.06
   6300  31.3   -3.53 130.20  33.9    3.50 101.53  29.9   -0.83 133.31  30.8    0.63 125.69  30.1    0.10 132.98
   6900  31.6   -3.58 123.78  32.7    3.50 111.64  29.8   -0.75 128.32  31.4    0.60 112.19  23.5    0.03 201.38
   7500  29.0   -3.72 144.27  29.1    3.65 141.81  27.7   -0.66 154.41  29.5    0.47 130.49  23.5    0.09 201.38
   8100  29.0   -4.00 144.27  29.1    3.84 141.81  25.8   -0.57 178.16  28.7    0.46 140.99  27.8    2.29 162.29
   8700  28.8   -4.48 147.36  28.5    4.22 149.31  25.4   -0.45 184.71  28.1    0.33 149.32  33.7    4.58 106.44
   9300  29.1   -5.11 144.09  29.1    4.71 141.57  23.8   -0.27 204.18  30.0    0.12 125.19  42.8    6.91  26.72
   9900  27.6   -5.74 162.19  28.7    5.39 145.24  22.9    0.21 213.61  29.8   -0.38 125.76  53.2    6.97  20.85
  10500  23.4   -6.26 211.13  26.5    5.92 174.20  20.2    0.42 237.16  27.4   -0.76 155.82  55.3    7.13  17.84
