#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T18:24:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T18:20:00.000
#DataEndTime: 2024-04-08T18:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.6    1.96 299.31  10.7   -0.61 306.30  -1.3   -1.73 350.13   4.6    0.25 297.88   1.8   -0.10 304.22
    900   7.6    0.01 295.12  12.3   -0.16 289.99  10.1   -0.11 293.24   7.9   -0.03 295.00   7.7    0.01 295.12
   1500  16.1   -1.67 258.33  20.2    0.96 230.33  25.0    0.39 196.31  20.9   -0.26 228.73  18.8   -0.19 242.25
   2100  22.8   -2.69 198.12  25.2    2.10 171.25  29.2    0.38 144.51  22.0   -0.35 215.56  26.3   -0.37 172.89
   2700  28.9   -3.15 153.89  30.5    3.31 124.94  32.2    0.49 105.12  28.1   -0.35 163.86  32.7   -0.49 114.40
   3300  29.4   -3.21 150.62  30.5    3.49 124.94  32.2    0.07 105.12  30.2   -0.40 131.73  32.7   -0.49 114.40
   3900  29.4   -3.29 150.62  30.4    3.81 130.56  31.3   -0.16 121.57  30.2   -1.08 131.73  32.7   -0.52 114.82
   4500  30.1   -3.39 143.86  30.9    4.02 125.40  31.3   -0.42 121.57  31.4   -0.93 118.21  31.1   -0.30 125.21
   5100  31.9   -3.59 128.92  33.2    4.02 112.63  32.0   -0.47 112.65  32.2   -1.04 104.09  30.1   -0.05 132.18
   5700  35.3   -3.67  93.42  35.5    4.13  91.36  34.0   -0.47  95.17  34.1   -1.11  81.96  29.3    0.09 148.59
   6300  35.1   -3.86  86.64  35.8    4.13  84.31  32.9   -0.39 107.06  33.4   -0.32  87.72  28.4   -0.04 152.75
   6900  36.2   -3.93  78.12  37.4    3.97  66.77  35.4   -0.39  73.54  35.9    0.00  64.36  24.9    0.05 184.75
   7500  32.9   -4.12 106.05  34.7    4.15  83.74  32.5   -0.39 101.13  34.9    0.08  75.49  23.2    0.01 207.47
   8100  29.0   -4.37 143.38  33.0    4.42  99.11  31.2   -0.60 111.70  32.1    0.43  98.84  19.2   -0.01 243.41
   8700  27.6   -4.74 156.43  31.3    4.42 118.38  28.2   -0.71 145.22  29.0    0.77 132.88  16.5   -0.06 268.22
   9300  24.3   -4.99 193.60  28.4    4.84 151.85  27.3   -0.76 157.53  25.8    0.79 174.51  14.8   -0.01 279.08
   9900  19.9   -5.58 239.51  23.5    5.42 206.57  22.8   -0.76 210.32  19.4    0.79 238.11  15.0    0.01 277.97
  10500  17.0   -6.57 271.01  19.5    6.28 252.36  18.7   -0.41 253.34  16.4    0.36 269.38  13.5   -0.00 282.92
  11100  15.4   -7.68 278.69  18.8    7.25 259.08  16.6   -0.31 268.27  14.7    0.25 277.42  13.5   -0.01 282.92
  11700  13.9   -8.33 283.68  15.7    7.91 272.08  14.0   -0.09 279.80  12.1   -0.04 285.97  13.5    0.05 288.80
  12300  11.8   -8.54 287.56  12.4    8.15 284.90  11.7    0.03 286.61  13.0   -0.04 290.70  13.3    0.01 292.04
  12900   8.4   -8.54 294.72  12.8    8.31 295.47  12.0    0.19 292.14  11.3   -0.15 293.96  11.5    0.01 295.17
  13500   8.4   -8.35 297.16   9.7    8.31 295.64   9.5    0.17 293.78   8.5   -0.05 294.83 -99999 -9999999 -999999
  14100   6.5   -8.22 297.48   8.0    8.08 296.19   8.2    0.19 294.53   6.6   -0.62 295.45 -99999 -9999999 -999999
  14700   6.8   -7.54 297.48   8.4    7.24 295.73   8.0    0.01 294.53   7.1   -0.49 295.45   5.8    0.05 295.57
  15300  10.2   -6.74 296.35  10.8    6.02 293.85  10.0    0.06 294.32   8.2   -0.54 294.67   5.6    0.07 295.52
  15900  11.7   -6.01 293.09   8.5    5.33 293.77   9.0    0.06 292.04  10.9   -0.61 293.05   5.6    0.07 295.52
  16500  10.5   -5.16 293.74   9.3    5.33 294.31   9.6    0.20 291.51   9.4   -0.79 292.16   5.6    0.07 295.52
  17100   8.8   -5.16 293.74   9.4    5.33 294.30   9.6    0.47 291.51   9.4   -0.93 292.16   5.4    0.08 295.57
  17700   9.6   -3.98 292.30   9.2    4.36 294.52  11.0    0.55 288.91  10.5   -0.93 290.21 -99999 -9999999 -999999
  18300   7.9   -2.61 293.78   7.0    3.48 295.39   9.2    0.55 291.97  10.1   -0.58 290.96 -99999 -9999999 -999999
  18900   7.9   -1.07 295.34   7.6    2.40 295.42   7.3    0.60 294.27   9.1   -0.47 292.85 -99999 -9999999 -999999
  19500   7.9   -0.39 295.22   7.4    2.18 295.27   6.4    0.55 294.99   9.2   -0.50 292.77 -99999 -9999999 -999999
  20100   8.8    0.13 294.98   8.2    1.87 295.14   8.1    0.55 295.41  10.2   -0.04 292.77 -99999 -9999999 -999999
  20700   7.2    1.17 295.30   7.1    1.73 295.31   5.7    0.65 295.45   9.2   -0.12 292.88 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9    0.74 295.48   9.3   -0.49 292.93 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
