#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T11:45:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T11:30:00.000
#DataEndTime: 2024-04-08T11:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  73.6    0.40 -17.45  37.0   -0.32  39.06  60.6   -0.05 -34.21  44.9   -0.25  13.47  34.8    0.06  43.87
    900  57.1   -0.14   4.48  37.2   -0.13  37.29  46.4   -0.15  13.46  42.3   -0.14  21.35  38.2   -0.16  33.35
   1500  53.1   -0.56   9.30  45.8    0.09  17.90  44.3   -0.26  17.45  47.3   -0.08  14.61  45.6   -0.35  17.59
   2100  59.8   -0.79   3.82  49.0    0.26  15.93  49.5   -0.33  11.20  53.1   -0.05   9.94  52.6   -0.46  10.68
   2700  60.5   -0.87   3.65  56.2    0.40   5.41  53.6   -0.37   8.04  59.0   -0.04   4.03  57.2   -0.47   4.87
   3300  60.5   -1.20   3.65  57.9    0.69   4.24  57.0   -0.41   4.58  60.7   -0.00   3.46  59.2   -0.47   4.02
   3900  61.2   -1.57   3.46  59.5    1.14   3.80  58.1   -0.41   4.19  60.7   -0.01   3.46  61.6   -0.41   3.23
   4500  60.4   -2.12   3.53  60.7    1.68   3.48  58.0   -0.51   4.19  60.6    0.08   3.49  59.2   -0.24   4.02
   5100  59.4   -2.63   3.82  59.2    2.17   3.81  57.3   -0.64   4.50  59.9    0.18   3.71  55.6   -0.06   5.70
   5700  58.8   -3.04   3.86  58.2    2.61   4.09  55.4   -0.68   5.23  59.1    0.19   3.88  51.5    0.08  11.68
   6300  53.8   -3.22   8.03  54.9    2.95   6.57  50.0   -0.76  12.11  52.5    0.23  10.09  53.0    0.11  29.04
   6900  46.0   -3.32  17.85  47.2    3.13  14.60  42.5   -0.78  23.22  45.4    0.25  18.41  47.2    0.11  39.50
   7500  41.4   -3.50  22.04  42.0    3.26  20.45  39.4   -0.79  26.38  40.3    0.26  23.15  40.6    0.10  42.53
   8100  37.3   -3.72  36.19  37.1    3.43  35.56  38.1   -0.81  29.22  37.1    0.29  33.90  35.6   -0.01  57.24
   8700  35.0   -4.17  46.83  34.6    3.67  45.86  36.0   -0.82  44.79  34.5    0.29  42.61  34.3   -0.20  85.33
   9300  31.0   -4.48  60.71  33.4    4.00  49.25  35.8   -0.99  62.27  32.4    0.41  51.02  34.2   -0.19  95.23
   9900  31.0   -4.77  60.71  33.4    4.32  49.25  35.8   -0.99  62.27  32.4    0.41  51.02  31.6   -0.19  95.23
