#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T05:14:58
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T05:00:00.000
#DataEndTime: 2024-04-02T05:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  26.7    4.24  83.95  28.4   -3.27  62.02  28.7   -2.86  64.29  29.9    3.82  61.65  35.6    0.09  38.58
    900  31.8   -0.14  59.41  35.2   -0.06  42.64  35.2   -0.05  42.42  35.3   -0.05  42.06  34.9   -0.05  43.81
   1500  39.3   -3.28  29.40  41.5    2.27  24.53  39.7    1.25  28.01  40.3   -2.15  26.58  36.8   -0.26  38.67
   2100  42.5   -4.87  21.38  45.0    3.57  16.16  43.8    1.79  17.61  45.3   -3.05  15.55  40.4   -0.39  27.54
   2700  45.5   -5.00  14.23  47.0    3.70  12.06  46.1    1.79  13.95  47.7   -3.07  11.80  45.1   -0.50  16.50
   3300  46.4   -5.00  13.18  47.8    3.80  11.34  48.6    1.61  10.32  48.5   -2.94  10.65  47.6   -0.56  12.29
   3900  47.2   -4.93  12.14  48.9    3.86  10.33  49.5    1.19   9.47  48.8   -2.56  10.26  49.2   -0.56  10.20
   4500  47.9   -4.93  11.04  49.2    3.87   9.78  49.2    0.79   9.31  48.1   -2.02  10.28  47.6   -0.57  12.29
   5100  48.0   -4.93  10.88  49.1    3.87   9.45  49.6    0.79   8.80  47.8   -2.03  11.20  46.8   -0.62  12.51
   5700  48.3   -5.11  10.55  49.5    4.04   9.09  49.5    0.58   8.80  47.1   -1.93  11.64  45.8   -0.68  13.10
   6300  48.0   -5.44  10.48  49.3    4.36   8.89  49.0    0.78   8.80  46.5   -2.21  12.01  43.8   -0.73  15.07
   6900  48.0   -5.79  10.86  48.8    4.84   9.33  49.0    0.78   8.72  45.6   -2.21  13.25  43.5   -0.77  15.39
   7500  47.6   -5.79  12.34  48.0    5.50  10.03  48.8    0.78   8.80  44.5   -2.21  15.33  43.5   -0.77  15.39
   8100  47.8   -6.01  12.00  46.8    6.14  11.43  45.7    0.50  14.02  42.9   -1.63  25.74  42.3   -0.75  19.00
   8700  44.8   -7.25  17.19  43.7    6.64  16.70  42.6    0.20  23.04  40.5   -0.80  37.70  39.1   -0.68  27.62
   9300  41.8  -13.00  22.37  40.8    7.21  23.93  38.2   -0.27  40.97  37.7    8.07  69.80  34.3   -0.60  55.29
   9900  41.8  -10.60  30.67  37.1    7.52  41.14  36.3   -0.76  53.88  35.3    8.89  88.28  33.7   -0.40  60.39
  10500  41.0  -13.74  43.94  34.3    7.81  53.89  33.3   -1.01  67.91  30.9    0.55 112.44  31.7   -0.18  72.60
  11100  34.8   -9.04  58.74  30.7    7.98  77.52  30.9   -1.16  86.22  29.0    1.22 112.44  31.7    0.03  79.88
  11700  33.7   -8.71  63.72  30.7    8.16  77.52  30.6   -1.09  91.50  28.0    1.22 112.97  33.4    0.14  68.63
  12300  30.8   -6.33  86.99  27.4    8.23 102.80  27.2   -0.91 113.86  25.7    0.64 113.97  34.2    0.19  68.63
  12900  29.7   -8.62  68.94  28.7    8.51 118.96  27.9    0.03 100.78  26.0   -0.92 129.16  32.9    0.24  72.51
  13500  28.3   -8.85  77.34  26.1    8.59 138.90  24.9    0.72 118.37  26.3   -1.70 129.16  32.4    0.24  76.55
  14100  29.1   -8.61  71.25  26.3    8.54 115.08  26.2    0.83 105.60  27.2   -2.10 129.16  30.8    0.20  90.26
  14700  27.1   -7.45  84.21  25.4    8.24 123.59  25.8    0.83 101.46  24.9   -2.10 130.84  27.2    0.19 108.70
  15300  27.8   -7.45  79.73  26.7    7.25 103.41  27.6    0.65  94.92  24.8   -1.43 140.95  26.9    0.15 108.70
  15900  27.4   -6.03  82.40  30.7   -1.60  68.24  26.3    0.65 102.15  23.9   -1.43 131.01  24.2    0.15 125.93
  16500  27.4   -4.60  82.40  30.7   -2.95  68.24  26.3    1.04 102.15  22.9   -1.52 125.76  22.5    0.18 125.29
  17100  23.0   -4.19 106.72  30.4   -7.34  71.47  21.3    2.48 127.76  22.7   -2.64 125.76  20.8    0.18 128.25
  17700  19.1   -3.91 124.11  27.9   -7.47  82.68  17.2    3.14 138.17  22.0   -3.27 124.27  20.5    0.09 121.58
  18300  18.5   -3.71 136.10  19.4   -1.28 123.86  14.9    3.14 141.53  21.2   -3.27 119.88  20.5   -0.13 121.58
  18900  16.6   -2.83 138.04  15.4    1.29 140.95  14.9    2.88 141.53  21.2   -2.85 116.47  23.1   -0.38 103.53
  19500  18.2   -2.10 133.66  14.1    0.36 141.87  15.5    1.81 138.98  21.2   -1.73 116.47  21.0   -0.38 112.64
  20100  17.4   -1.68 134.72  14.1    0.84 141.87  16.4    0.96 136.86  19.9   -1.14 123.97  21.0   -0.38 112.64
  20700  17.4   -1.30 134.72  14.1    0.72 143.29  16.4    0.54 136.86  18.7   -1.06 128.14  17.9   -0.20 120.96
  21300  14.0   -1.11 140.33  12.6    0.52 145.41  16.0    0.36 137.81  16.5   -0.99 135.36  16.1    0.02 131.94
  21900  11.2   -0.84 144.57  13.0    0.45 142.47  14.7    0.12 140.24  14.1   -0.88 140.83  16.0    0.07 132.59
  22500  10.8   -0.43 144.86  13.8    0.05 140.90  14.7    0.06 140.24  13.5   -0.96 142.06  17.0    0.08 136.85
  23100  10.5   -0.28 145.33  12.5   -0.24 143.04  13.2    0.06 142.62  11.8   -0.91 144.07  17.0    0.08 137.45
  23700  10.6   -0.09 145.30  12.2   -0.54 143.15  11.7    0.10 144.09  11.4   -1.26 144.07  16.6   -0.13 138.15
  24300  12.2    0.08 145.30  14.5   -0.40 143.15  13.1    0.52 145.26  10.7   -1.42 144.97  14.7   -0.23 147.00
  24900  13.1   -0.11 145.09  13.8   -0.25 145.58  13.7    0.67 145.90  11.4   -1.42 146.13   9.4   -0.54 147.13
  25500  12.7   -0.26 146.63  11.8    0.20 146.54  10.0    0.94 146.41   9.9   -1.19 147.29   9.4   -0.54 147.13
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.2   -1.24 147.48 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.00 147.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    0.56 147.35 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    0.56 147.35 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    0.19 147.39 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    0.19 147.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    0.19 147.27 -99999 -9999999 -999999 -99999 -9999999 -999999
