#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T01:53:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T01:50:00.000
#DataEndTime: 2024-04-02T01:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -9.7    2.78 513.88  -9.9   -2.98 518.09  -6.6   -1.86 501.07  -2.3    2.32 478.26  -7.5    0.04 468.90
    900  15.2   -0.22 285.10  15.8   -0.06 283.05  16.0    0.01 281.30  18.0   -0.20 272.73  13.0   -0.15 289.51
   1500  33.1   -2.40 125.93  31.9    1.91 134.79  33.8    0.74 121.30  33.7   -1.49 123.18  32.5   -0.21 128.96
   2100  43.1   -3.70  41.43  41.3    3.01  52.97  41.6    0.81  46.33  41.8   -1.78  47.98  37.7   -0.27  74.77
   2700  45.1   -4.11  32.17  44.7    3.27  34.86  43.4    0.81  37.73  44.4   -1.78  34.77  40.8   -0.34  51.38
   3300  45.9   -4.78  29.20  46.9    3.66  26.64  45.8    0.07  31.01  45.2   -1.02  31.35  43.3   -0.43  40.64
   3900  45.3   -5.50  31.05  45.9    4.15  30.44  45.6   -0.22  31.26  45.5   -0.72  29.56  43.4   -0.48  39.92
   4500  45.3   -6.15  31.05  45.9    4.58  30.44  45.1   -0.22  32.41  45.5   -0.72  29.56  43.4   -0.51  39.92
   5100  42.9   -6.46  40.79  43.5    4.94  38.15  44.5   -0.09  32.57  43.3   -0.83  36.58  40.4   -0.55  55.76
   5700  39.8   -6.49  54.25  41.1    5.05  44.87  40.7    1.06  45.19  41.2   -1.59  44.17  35.7   -0.51  79.77
   6300  37.5   -6.54  64.48  40.5    5.16  44.94  38.8    1.55  53.89  38.5   -2.11  54.41  32.7   -0.46 100.29
   6900  36.0   -6.73  76.58  39.0    5.50  53.96  36.4    1.55  68.91  36.8   -2.11  65.83  30.5   -0.28 126.49
   7500  32.2   -6.87 118.07  35.1    5.84  90.08  33.4    1.64  97.21  34.1   -2.10  86.80  27.7   -0.13 160.99
   8100  30.4   -7.07 138.86  30.7    6.34 140.82  30.7    1.10 128.91  32.8   -1.87 102.93  24.4    0.04 187.78
   8700  23.5   -7.51 208.68  23.9    6.64 211.02  23.8    0.89 199.36  26.9   -1.50 166.45  17.6    0.07 246.25
   9300  17.5   -8.13 269.78  21.0    7.28 244.80  16.5    0.73 267.27  21.1   -1.25 229.92  11.0    0.02 289.05
   9900  14.0   -8.82 284.06  16.1    8.13 269.09  12.5    0.91 285.87  15.0   -1.10 273.00  10.9    0.02 289.25
  10500  13.4   -9.41 286.07  14.3    8.80 278.54  12.3    1.04 286.76  15.0   -1.35 273.00  11.2    0.00 288.65
  11100  12.5   -9.53 288.70  13.4    8.98 283.42  12.2    1.11 286.76  18.2   -1.96 225.65   9.7   -0.00 291.78
  11700  12.5   -9.71 288.70  12.2    9.25 287.90  13.2    1.65 283.83  16.4   -2.73 230.94  10.1    0.04 291.54
  12300  12.5   -9.54 288.70  12.0    9.04 287.87  13.5    2.46 283.66  16.9   -3.44 230.64  11.9    0.14 291.54
  12900  14.3   -8.84 288.95  15.1    9.04 287.87  15.2    3.43 283.66  26.5   -3.44 230.64  10.7    0.12 292.75
  13500  12.1   -8.11 293.35  13.6    8.93 291.60  13.6    3.43 287.57  21.4   -2.58 284.69   9.7    0.20 293.73
  14100  10.4   -7.06 295.61  10.8    8.56 294.46  12.3    3.24 291.09  11.3   -1.65 292.85 -99999 -9999999 -999999
