#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T10:23:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T10:20:00.000
#DataEndTime: 2024-04-02T10:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.2    3.79 523.87 -20.2   -2.81 546.50  -6.2   -2.00 503.43  -4.7    2.50 494.49 -10.1   -0.29 505.06
    900  14.4   -0.23 286.81  12.3    0.53 289.63  16.4   -0.02 280.30  17.2   -0.18 277.12  13.9   -0.09 288.02
   1500  36.3   -2.92 113.06  35.6    2.80 113.98  34.9    1.17 118.87  36.1   -1.53 111.42  37.1    0.01  91.15
   2100  46.2   -3.97  31.19  47.6    3.57  24.98  46.1    1.83  31.99  45.5   -2.42  34.24  43.4    0.01  42.55
   2700  49.0   -3.97  21.27  49.3    3.57  20.46  50.2    2.19  18.43  49.6   -2.71  19.83  46.7    0.07  26.75
   3300  49.5   -3.58  20.23  49.5    3.15  20.08  50.9    2.22  17.21  50.2   -2.43  18.51  46.8    0.04  26.54
   3900  49.5   -3.24  20.23  49.0    2.79  21.23  50.3    2.22  18.43  49.1   -2.42  20.84  45.9    0.00  28.94
   4500  46.9   -3.24  29.91  46.6    2.79  28.92  48.6    2.10  23.28  47.0   -1.94  27.94  43.8    0.04  40.15
   5100  43.3   -3.40  41.51  44.1    2.93  37.04  45.0    1.45  30.70  43.4   -1.23  37.51  37.1    0.11  79.39
   5700  38.3   -3.94  65.11  40.0    3.60  53.47  39.2    1.03  54.02  38.4   -0.76  58.88  30.6    0.18 129.19
   6300  34.2   -4.60  99.74  35.4    4.44  90.59  34.3    0.74  88.53  32.7   -0.48 111.06  28.1    0.28 146.62
   6900  30.5   -5.17 135.86  31.8    5.42 122.17  31.5    0.62 110.79  27.3   -0.29 167.46  26.1    0.29 172.36
   7500  27.6   -5.57 169.28  28.5    6.06 158.45  28.6    0.40 147.81  22.9    0.05 219.31  24.3    0.29 203.02
   8100  25.2   -5.95 197.52  26.3    6.47 186.38  25.2    0.00 189.04  21.1    0.26 237.25  21.0    0.29 235.00
   8700  23.6   -6.31 216.98  24.3    6.69 209.75  23.4    0.02 209.22  19.6    0.29 248.21  19.1    0.26 248.33
   9300  19.3   -6.70 257.06  20.8    6.84 247.03  19.2   -0.18 253.92  17.2    0.51 268.52  13.6    0.16 281.60
   9900  15.9   -7.06 274.53  16.8    7.13 269.26  16.0   -0.18 273.54  14.3    0.51 280.43  13.6    0.20 288.07
  10500  12.2   -7.44 289.26  13.7    7.30 283.45  13.6   -0.37 283.47  11.7    0.45 287.62  12.5    0.05 292.05
  11100  12.1   -7.67 289.47  12.4    7.52 289.34  13.6   -0.19 283.47  10.8    0.33 289.67   9.3   -0.08 294.63
  11700  10.0   -7.95 293.51  10.5    7.67 293.03  11.2    0.16 289.84   8.9   -0.07 293.05  10.6   -0.13 294.50
  12300   9.3   -8.15 294.24  11.7    7.79 294.00  13.0    0.53 291.25  10.3   -0.07 293.56  12.6   -0.17 295.30
  12900  10.4   -8.15 296.09  12.0    7.93 294.84  13.4    0.50 292.82  10.0    0.24 294.89  12.6   -0.17 295.30
  13500   9.6   -8.47 296.56  14.8    8.03 295.11  13.2    1.69 293.94  12.8    0.17 295.20 -99999 -9999999 -999999
  14100   6.9   -8.54 297.22 -99999 -9999999 -999999   8.1    2.23 295.24 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700   5.7   -8.49 297.22 -99999 -9999999 -999999   7.6    2.23 295.24 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   7.6   -7.01 296.82 -99999 -9999999 -999999   7.4    1.17 295.08   6.6    1.16 295.51 -99999 -9999999 -999999
  15900   7.9   -6.24 296.03   6.9    5.31 295.83   7.4    0.99 294.70   6.4    0.75 295.40 -99999 -9999999 -999999
  16500   8.7   -5.25 295.46   6.9    5.31 295.83   7.6    0.99 295.02   6.4    0.75 295.40 -99999 -9999999 -999999
  17100   7.9   -4.94 295.63   6.6    4.69 295.63   7.8    0.44 294.67   6.2   -0.19 295.44 -99999 -9999999 -999999
  17700   7.9   -3.95 295.26   6.6    4.69 295.63   7.5    1.83 295.12   6.4   -0.86 295.40 -99999 -9999999 -999999
  18300   6.6   -2.92 295.66   6.4    4.07 295.83  14.8    1.83 295.04   6.2   -2.06 295.51 -99999 -9999999 -999999
  18900   6.1   -1.70 295.66 -99999 -9999999 -999999  28.5    1.01 243.56   7.2   -0.60 295.51 -99999 -9999999 -999999
  19500   6.1   -1.70 295.66 -99999 -9999999 -999999  23.8   -0.96 256.19   7.2   -0.60 295.51 -99999 -9999999 -999999
  20100   6.6   -1.16 295.50 -99999 -9999999 -999999  23.8   -0.96 256.19 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700   6.9   -0.68 295.62 -99999 -9999999 -999999  28.5   -2.35 236.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999  35.2   -4.89 281.45 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
