#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T18:44:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T18:30:00.000
#DataEndTime: 2024-04-02T18:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  30.9    4.18  55.14  36.2   -3.34  38.65  36.2   -2.32  38.33  39.3    3.00  33.42  30.2    0.49  62.40
    900  34.9   -0.07  44.02  35.7   -0.06  40.58  35.9   -0.05  39.67  36.9   -0.05  36.27  33.6   -0.04  50.11
   1500  41.3   -2.85  26.55  39.5    2.24  31.60  38.6    1.38  32.47  39.6   -2.05  28.90  38.3   -0.45  34.90
   2100  44.7   -4.13  18.85  43.8    3.41  21.23  42.5    2.11  22.60  43.5   -2.97  20.19  42.8   -0.57  22.27
   2700  47.9   -4.13  11.55  48.1    3.53  11.22  46.5    2.11  13.08  47.2   -2.97  11.63  46.2   -0.57  13.72
   3300  48.8   -4.06  10.70  48.9    3.56  10.40  47.7    1.75  11.20  48.2   -2.37  10.64  47.2   -0.42  12.18
   3900  48.6   -4.00  10.89  49.0    3.54  10.29  48.2    1.38  10.82  49.2   -1.72   9.72  47.4   -0.22  12.04
   4500  48.2   -4.00  10.76  49.0    3.54   9.82  48.5    1.20  10.46  49.3   -1.19   9.27  47.4   -0.04  12.04
   5100  48.1   -4.19  10.88  48.8    3.78  10.00  48.2    1.20  10.75  49.3   -1.12   9.27  45.0    0.00  14.99
   5700  46.4   -4.59  12.13  46.6    4.13  12.11  47.0    1.04  11.67  48.0   -0.99  10.05  41.7    0.00  20.21
   6300  44.1   -5.07  16.47  44.9    4.56  14.59  43.7    0.96  17.06  43.6   -0.83  17.42  37.2    0.03  27.54
   6900  40.6   -5.33  24.26  41.5    4.79  21.11  38.8    0.68  27.31  39.1   -0.76  26.29  35.1   -0.09  33.48
   7500  37.5   -5.49  32.40  39.9    4.91  25.16  33.8    0.17  42.65  33.9   -0.62  41.42  33.5   -0.17  39.73
   8100  35.9   -5.50  37.51  37.7    5.06  31.05  30.2   -0.02  57.45  32.2   -0.35  50.27  32.6   -0.21  44.78
   8700  34.6   -5.63  43.85  37.0    5.27  33.42  30.2   -0.02  58.79  31.1   -0.46  53.96  30.5   -0.01  58.74
   9300  32.8   -5.81  52.48  36.8    5.65  33.74  30.2    0.32  58.79  31.1   -0.73  53.96  30.5   -0.00  58.74
   9900  29.5   -6.24  71.03  36.9    6.10  33.80  30.3    1.01  61.62  35.8   -0.46  58.05  30.3    0.14  70.77
  10500  27.1   -6.53  85.43  34.9    6.46  41.96  29.6    1.43  66.25  38.4   -0.32  58.93  31.0    0.23  74.99
