#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T22:44:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T22:30:00.000
#DataEndTime: 2024-04-02T22:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.3    3.26  25.24  39.9   -3.41  24.52  38.6   -2.05  35.83  32.7    2.34  51.72  32.3   -0.38  53.57
    900  37.8   -0.12  32.40  37.1   -0.06  35.70  35.0   -0.07  43.41  35.6   -0.14  40.97  31.0   -0.14  64.52
   1500  40.6   -2.52  26.69  39.9    2.18  31.23  37.2    0.73  36.61  39.5   -1.47  29.15  34.2   -0.18  53.84
   2100  44.2   -3.80  18.92  44.7    3.30  19.19  42.2    1.01  24.20  43.0   -2.02  20.05  39.7   -0.18  33.25
   2700  47.8   -3.89  11.70  48.6    3.30  10.79  45.8    1.01  14.39  45.7   -2.02  14.34  44.8   -0.21  16.09
   3300  47.9   -3.91  11.58  48.6    3.26  10.79  46.6    0.75  13.16  47.6   -1.76  12.12  47.0   -0.36  12.65
   3900  47.9   -3.97  11.58  48.5    3.26  10.95  48.1    0.43  11.09  47.6   -1.41  12.12  47.5   -0.49  12.11
   4500  47.4   -3.93  12.06  47.4    3.21  12.06  46.4    0.25  13.20  47.0   -1.12  12.37  47.3   -0.64  12.34
   5100  46.1   -4.03  12.97  46.1    3.29  13.19  44.2    0.16  15.75  46.4   -1.12  12.85  46.0   -0.64  13.64
   5700  44.5   -4.44  15.08  44.4    3.60  15.32  43.9    0.16  15.57  44.6   -0.96  14.22  42.7   -0.59  18.30
   6300  42.6   -4.87  18.16  43.0    3.92  17.66  41.0    0.24  21.71  44.2   -0.96  14.77  38.9   -0.49  24.26
   6900  40.1   -5.21  24.25  40.9    4.29  22.18  38.1    0.24  28.91  42.4   -0.92  17.97  34.9   -0.34  37.25
   7500  38.0   -5.30  30.71  39.6    4.63  25.31  33.7    0.22  45.70  38.0   -0.88  32.03  32.2   -0.32  48.69
   8100  35.5   -5.31  40.28  38.9    5.01  27.03  30.0    0.10  65.46  32.4   -0.69  53.78  28.8   -0.27  66.07
   8700  32.5   -5.56  55.02  38.3    5.26  29.08  28.3    0.15  73.52  29.6   -0.69  65.34  28.8   -0.30  66.07
   9300  29.1   -6.09  74.09  37.6    5.66  30.89  26.7    0.18  83.20  27.5   -0.73  77.03  27.4   -0.30  75.30
   9900  25.4   -6.60  95.23  33.9    6.04  50.52  24.7    0.18  95.50  25.6   -0.86  88.79  28.3   -0.30  70.50
  10500  23.2   -7.17 108.31  30.9    6.61  63.63  24.3    0.26  98.22  25.2   -0.80  91.95  29.3   -0.19  65.92
  11100  22.4   -7.70 112.20  28.2    7.24  75.34  23.5    0.26 103.17  25.4   -0.72  91.59  30.7   -0.07  58.67
  11700  21.4   -8.40 117.89  26.5    8.15  86.99  21.2   -0.35 115.75  25.3   -0.01  92.61  26.1    0.05  85.37
  12300  20.1   -8.40 119.47  26.1    8.59  90.51  20.5   -0.94 119.77  23.4    0.76 101.31  26.1    0.13  85.37
  12900  20.8   -8.27 119.47  26.1    8.59  90.91  21.7   -0.94 113.92  23.2    0.76 103.16  22.1    0.13 108.39
