#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T03:23:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T03:20:00.000
#DataEndTime: 2024-04-02T03:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  14.9   -9.11 279.25  16.6    9.73 265.77  16.8    0.29 266.47  13.4   -0.25 282.70  13.5    0.66 284.68
  11700  12.4   -9.23 288.31  12.2    9.68 292.36  13.9    0.33 280.77  11.1   -0.25 289.60  11.8    0.73 289.15
  12300  11.2   -8.87 291.15  12.1    9.27 292.36  12.9    0.96 286.33  11.1   -0.95 289.60  13.2    0.76 290.85
  12900   9.5   -8.51 293.00  12.9    9.27 293.22  14.7    2.28 288.10  12.9   -0.95 290.06  10.2    0.68 294.29
  13500   8.9   -8.13 293.83  12.9    8.65 290.97  12.9    3.25 291.53  13.0   -1.77 290.06   7.8    0.58 295.60
  14100   7.5   -7.84 295.80  11.5    8.07 293.09  10.6    3.25 293.94  11.7   -2.30 292.86   8.4    0.55 295.31
  14700   7.0   -6.94 295.56  10.9    6.92 293.11  10.6    2.64 293.82  11.3   -1.65 293.49   6.2    0.25 295.39
  15300   5.9   -5.83 295.95   8.8    5.71 295.58   8.7    2.06 294.49   8.2   -1.50 295.14   6.2    0.25 295.39
  15900   7.2   -5.83 295.95   8.8    5.71 295.58   7.7    1.89 294.49   8.2   -1.50 295.14 -99999 -9999999 -999999
  16500   6.3   -5.06 296.00   6.9    4.99 295.71   7.3    1.89 294.88   6.9   -1.12 295.60 -99999 -9999999 -999999
  17100   5.7   -4.72 296.12   6.7    4.18 295.97   7.3    3.22 295.38   5.9   -0.94 295.84 -99999 -9999999 -999999
  17700   5.7    8.90 297.33 -99999 -9999999 -999999   7.5    3.66 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300   6.7    8.90 297.33 -99999 -9999999 -999999   6.6    4.94 295.65 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900   5.9    4.11 296.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500   5.9    4.11 296.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  25.2   17.51 300.86
  20100   5.8    5.70 296.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  25.2   17.51 300.86
  20700   6.0    4.10 296.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  25.2   17.51 300.86
  21300   5.4    8.87 297.25 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900   5.4    8.87 297.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500   5.3    8.91 297.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100   5.3    8.95 297.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700   5.3    8.95 297.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300   5.3    8.95 297.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900   8.6    8.99 301.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500   8.6    8.99 301.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100   8.6    8.99 301.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   6.8    8.95 299.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300   7.5    8.93 298.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3   -0.12 291.33
  27900   7.0    8.90 297.32 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3   -0.12 291.33
  28500   7.5    4.43 296.29 -99999 -9999999 -999999  15.4   -0.15 294.67   8.2   -0.16 294.40  24.0   -0.14 282.20
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   6.1   -0.04 295.25 -99999 -9999999 -999999   7.1   -0.17 294.67   7.4   -0.16 294.40  15.6   -0.19 273.07
