#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T09:45:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T09:30:00.000
#DataEndTime: 2024-04-02T09:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.5    3.86 110.72   1.1   -3.29  86.69   1.5   -2.11  93.27  -0.1    2.19  10.59  -2.4   -0.14 -36.91
   1500  20.8    0.24  80.39  17.5    0.17  76.96  17.5    0.16  71.81  17.2    0.10  28.61  12.3   -0.03   9.44
   2700  31.2   -2.16  66.38  29.4    2.19  73.05  28.4    1.40  60.37  28.5   -1.39  37.96  22.4   -0.07  42.34
   3900  36.3   -3.37  61.04  35.8    3.06  73.05  34.4    1.76  67.52  34.4   -2.07  46.06  26.5   -0.07  59.41
   5100  36.5   -3.43  61.04  36.1    3.34  67.71  34.8    1.76  70.19  34.4   -2.07  51.98  26.5   -0.03  59.41
   6300  36.5   -3.83  62.85  36.1    3.63  67.42  34.9    1.46  70.19  34.2   -1.93  52.93  26.5   -0.03  62.56
   7500  36.2   -4.25  62.85  35.5    4.37  60.65  35.2    1.10  69.71  34.0   -1.65  52.93  27.0    0.04  56.74
   8700  35.5   -4.72  55.69  34.7    5.23  53.69  34.9    0.90  57.41  32.4   -1.31  48.64  26.7    0.13  50.07
   9900  33.9   -5.60  45.20  32.9    5.96  44.54  31.8    0.57  41.39  30.9   -1.06  39.39  26.3    0.13  37.10
  11100  29.8   -6.82  30.33  29.8    6.66  29.75  28.6    0.17  27.56  27.4   -0.87  28.90  24.8    0.04  31.09
  12300  24.8   -7.99  21.55  26.0    7.25  19.07  24.9    0.17  22.22  24.3   -0.87  19.45  22.6   -0.02  23.08
  13500  20.6   -8.25  14.11  22.5    7.59  13.45  22.9    0.09  14.69  21.8   -1.14  12.78  21.0   -0.07  19.36
  14700  20.6   -8.25  14.11  22.5    7.59  12.97  22.9    0.09  14.69  21.8   -1.14  11.06  21.0   -0.07  16.31
  15900  19.9   -7.58  10.97  21.2    7.39  11.54  22.2    0.50  11.54  21.6   -1.48   9.35  21.3    0.04  13.83
  17100  21.3   -6.57  10.40  21.1    6.28   8.96  22.3    1.23   8.77  22.4   -2.01   9.44  20.8    0.12  11.73
  18300  22.0   -5.66   9.54  21.1    4.79   7.72  23.6    0.72   8.01  22.6   -1.74   8.96  20.0    0.14  11.06
  19500  22.0   -4.16   8.68  20.6    2.77   6.77  23.6    0.72   7.44  22.1   -1.57   8.49  18.4    0.15  10.97
  20700  18.9   -2.69   6.68  17.0    1.44   5.82  21.7    1.24   6.68  19.0   -1.73   6.10  16.7    0.17   9.25
