#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T15:23:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T15:20:00.000
#DataEndTime: 2024-04-02T15:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -6.4    3.50 496.06 -22.8   -3.28 556.84 -12.0   -3.95 527.04 -12.5    3.73 528.40  -5.7   -0.20 499.49
    900  19.9   -0.13 262.06  12.0    0.01 291.23  17.0   -0.01 277.70  16.7   -0.16 278.88  18.9   -0.14 268.70
   1500  37.3   -2.54 104.95  34.4    2.27 115.16  36.6    2.45 109.72  36.3   -2.38 109.66  34.0   -0.08 119.12
   2100  47.4   -3.80  23.78  47.3    3.50  23.73  47.7    3.00  23.32  46.3   -3.01  27.43  43.8   -0.09  37.07
   2700  48.4   -4.17  20.39  48.8    3.56  21.35  49.0    3.01  20.20  47.9   -3.01  23.57  46.3   -0.12  28.56
   3300  48.3   -4.53  20.28  48.8    3.56  21.63  49.0    2.32  20.20  47.2   -2.40  24.85  45.0   -0.15  32.83
   3900  46.7   -4.53  22.56  46.7    3.51  25.53  47.1    1.59  25.11  44.9   -1.73  32.66  41.8   -0.21  47.04
   4500  45.0   -4.40  31.88  46.5    3.51  27.97  46.2    1.43  29.50  44.0   -1.43  38.60  40.3   -0.24  61.99
   5100  39.3   -4.83  63.91  41.5    3.61  54.04  40.8    1.03  53.38  37.9   -1.01  74.58  31.7   -0.21 131.76
   5700  34.4   -4.83 100.38  35.2    4.01 100.61  35.9    0.61  84.89  31.5   -0.71 132.65  25.5   -0.14 191.29
   6300  29.2   -4.80 151.65  27.9    4.57 168.09  27.9    0.31 157.25  22.5   -0.48 210.39  19.6   -0.06 249.08
   6900  25.4   -5.00 197.69  24.2    4.96 213.01  21.5    0.22 221.27  17.0   -0.40 262.06  17.6    0.08 264.16
   7500  23.0   -5.18 227.14  22.6    5.15 233.01  17.7    0.22 265.02  14.7   -0.23 280.36  15.3    0.14 278.26
   8100  21.5   -5.23 242.70  21.2    5.33 245.04  16.4    0.21 272.45  14.6   -0.04 280.99  15.3    0.19 285.19
   8700  19.6   -5.35 259.37  19.2    5.71 258.41  16.4    0.22 283.58  15.5    0.14 284.06  16.3    0.20 282.91
   9300  14.7   -5.79 273.88  16.1    6.19 269.10  17.4    0.21 284.04  16.4    0.20 283.80  15.2    0.23 286.09
   9900   9.8   -6.49 288.36  11.7    7.01 289.19  19.2    0.27 278.08  16.6    0.28 274.15 -99999 -9999999 -999999
  10500   9.8   -6.49 296.63   8.2    7.63 295.16  15.6    1.33 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  11100   5.9   -7.33 296.80   8.0    8.22 295.42 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   -0.46 295.38
  11700   6.8   -7.93 296.80   8.8    8.22 295.14   7.7    1.33 295.60   7.5    0.16 295.55   8.5   -0.48 295.32
  12300   9.6   -8.27 296.36   8.8    8.37 295.14  12.9   -0.07 294.94   8.9    0.88 294.97   7.9   -0.53 295.20
  12900  10.5   -7.84 295.61   9.9    8.19 293.33  13.0   -0.79 291.61   8.0    0.84 295.08   7.9   -0.53 295.20
  13500   7.8   -7.85 295.43   9.9    7.63 293.33  13.0   -1.09 291.51   8.0    0.84 295.08   8.8   -0.57 295.11
  14100  10.5   -7.33 295.43  11.4    7.88 293.56  13.0   -1.09 291.51   8.9    1.17 294.84  10.8   -0.63 294.96
  14700  18.4   -7.63 292.28  13.0    7.82 292.55  15.6   -0.90 290.12  10.4    1.60 295.29   9.0   -0.63 294.96
  15300  26.9   -8.88 221.80  10.4    6.87 295.41  14.0   -0.80 290.12   8.0    0.83 295.29   9.0   -0.72 293.99
  15900  28.6   -8.81 215.68   8.4    6.87 295.41  12.5   -0.27 292.94   8.0    0.83 293.76   9.0   -0.72 293.99
  16500  28.6   -8.23 214.86   8.4    6.47 295.40  12.5    0.08 292.29   9.5    0.29 295.21   9.0   -0.72 293.99
  17100  28.6   -8.23 214.86   8.4    6.47 295.40  12.5    0.08 292.29   9.5    0.29 295.21   9.0   -0.72 293.99
  17700  26.7   -5.93 285.09   8.4    6.47 295.40  12.5    0.08 292.29   9.5    0.29 295.21 -99999 -9999999 -999999
  18300  11.4   -3.54 294.56   8.5    5.65 295.74  10.3    1.12 293.99  10.9   -0.24 296.65 -99999 -9999999 -999999
  18900   9.1   -1.93 295.31 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.5   -0.12 294.48
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.5   -0.12 294.48
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.3   -0.15 294.15
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   -0.17 293.83
