#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T10:45:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T10:30:00.000
#DataEndTime: 2024-04-02T10:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  26.8    4.39  77.70  39.3   -3.90  24.48  39.2   -1.92  24.70  37.9    2.25  34.55  36.1   -0.02  31.21
    900  32.0   -0.11  58.61  36.8   -0.07  36.41  37.1   -0.04  35.89  37.3   -0.06  34.99  32.9   -0.04  53.55
   1500  40.0   -3.08  30.04  38.8    2.50  33.13  40.6    1.25  30.45  39.5   -1.61  28.84  34.0   -0.17  52.84
   2100  43.4   -4.49  21.81  43.0    3.73  21.20  45.6    1.92  18.04  44.0   -2.27  20.03  38.3   -0.17  34.05
   2700  47.1   -4.49  12.20  46.6    3.73  12.83  48.9    1.98  10.32  47.9   -2.34  11.73  42.3   -0.25  21.26
   3300  47.2   -4.12  12.03  47.8    3.42  11.36  49.3    1.98   9.53  49.7   -2.29   9.45  44.6   -0.34  16.21
   3900  47.5   -3.74  11.73  49.0    3.00  10.22  48.8    1.85  10.05  49.7   -2.22   9.45  45.0   -0.32  15.31
   4500  48.5   -3.46  10.40  49.5    2.67   9.42  48.8    1.46  10.05  49.2   -2.11   9.92  44.2   -0.37  16.75
   5100  48.0   -3.46  10.78  49.5    2.67   9.32  47.7    0.96  11.31  47.7   -1.82  10.93  43.0   -0.37  17.88
   5700  46.9   -3.76  12.11  48.8    3.15   9.71  46.9    0.56  11.60  46.5   -1.37  11.60  40.5   -0.21  21.43
   6300  45.9   -4.37  13.07  46.7    3.93  12.01  44.4    0.31  15.05  45.1   -0.66  12.79  39.6   -0.02  22.16
   6900  46.1   -5.10  12.43  46.1    4.96  12.63  44.7    0.23  14.33  42.8   -0.37  17.10  39.4    0.13  22.49
   7500  45.7   -5.72  12.92  45.0    5.52  14.00  41.9    0.12  18.40  40.8   -0.05  20.94  39.3    0.13  23.23
   8100  44.5   -6.09  14.67  42.7    6.07  17.94  40.1   -0.18  21.86  40.4    0.20  21.46  39.0    0.12  24.03
   8700  42.6   -6.38  19.20  41.4    6.34  21.00  39.7   -0.21  23.06  38.4    0.27  25.69  38.9    0.08  24.11
   9300  42.3   -6.60  20.58  39.4    6.57  28.01  38.2   -0.47  27.04  37.1    0.28  30.27  35.9    0.00  33.86
   9900  38.9   -6.96  28.10  35.7    6.79  38.10  35.4   -0.47  38.10  35.9    0.28  35.93  33.9   -0.06  42.19
  10500  33.3   -7.20  52.23  32.8    7.02  51.75  32.8   -0.51  51.36  31.7    0.26  54.58  31.0   -0.17  55.01
  11100  32.2   -7.41  56.26  31.4    7.30  59.06  31.8   -0.45  54.03  31.5    0.26  54.58  30.2   -0.31  59.44
  11700  28.9   -7.49  74.71  29.0    7.40  74.22  28.8   -0.16  70.25  29.4   -0.05  65.32  30.2   -0.42  59.10
  12300  24.7   -7.49  92.64  25.9    7.51  90.74  28.1    0.16  75.31  25.5   -0.45  88.91  29.2   -0.51  65.46
  12900  22.9   -7.59 102.04  22.8    7.44 107.68  25.4    0.25  91.46  24.0   -0.78  98.89  29.2   -0.51  65.46
  13500  22.4   -7.64 103.34  20.6    7.55 114.84  25.3    0.58  93.09  24.0   -0.93  98.89  27.9   -0.44  74.19
  14100  20.5   -7.75 114.08  16.8    7.81 131.13  25.3    0.93  93.64  22.3   -1.55 111.80  24.8   -0.32  93.19
  14700  19.4   -7.80 123.06  15.1    8.23 137.96  22.4    0.74 109.27  21.0   -1.55 118.04  21.9   -0.25 111.02
  15300  19.4   -7.80 123.06  15.1    7.87 137.96  21.9    0.62 112.78  20.2   -1.46 122.10  21.9   -0.25 111.02
