#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T15:44:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T15:30:00.000
#DataEndTime: 2024-04-02T15:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.3    4.43  90.98   5.6   -3.01  85.54  -2.4   -2.29  28.32  -0.4    3.70 107.00  -0.9   -0.39 -37.77
   1500  20.9    0.25  80.39  20.5    0.23  80.11  17.0    0.13  42.92  18.2    0.20  78.96  11.5   -0.24   7.44
   2700  31.3   -2.56  80.78  30.4    2.35  76.77  29.4    1.14  55.31  30.2   -1.75  47.78  19.1   -0.15  34.43
   3900  36.0   -3.96  77.25  35.3    3.35  74.67  35.3    1.64  63.04  35.7   -2.50  50.64  23.2   -0.18  49.50
   5100  36.4   -3.98  73.24  35.3    3.40  72.86  35.3    1.66  67.52  35.7   -2.78  50.64  23.8   -0.18  51.12
   6300  36.3   -3.98  71.14  35.1    3.35  68.00  35.0    1.62  67.52  34.7   -2.50  46.92  23.3   -0.18  48.26
   7500  34.4   -3.98  57.13  34.2    3.35  62.94  34.2    1.49  56.36  33.8   -2.11  44.44  23.6   -0.14  48.26
   8700  32.1   -4.21  44.44  32.8    3.42  54.84  31.5    1.20  43.39  32.5   -1.51  43.49  23.3   -0.13  45.20
   9900  26.1   -4.76  28.90  29.9    4.33  39.96  26.3    0.84  25.46  28.2   -1.14  31.47  22.5   -0.17  38.24
  11100  21.7   -6.05  19.26  27.2    5.76  24.89  22.1    0.50  19.65  24.8   -0.81  25.08  22.5   -0.23  31.28
  12300  19.0   -7.30  13.07  25.1    7.15  14.59  19.9   -0.68  19.65  21.9   -0.30  16.21  22.1   -0.45  22.98
  13500  16.9   -7.97  10.87  24.1    7.56  13.45  19.1   -0.73  12.97  21.0   -0.36  12.78  20.4   -0.63  19.26
  14700  17.4   -7.99   9.63  23.2    7.56  11.44  19.9   -1.43  12.78  21.7    0.08   9.44  21.9   -0.63  19.26
  15900  19.3   -7.89   8.49  22.6    7.25  10.01  20.8   -1.66  10.11  23.0    0.13   8.58  25.4    3.57  25.46
  17100  18.2   -6.91   7.06  21.0    6.24   8.87  20.1   -0.60   9.63  22.1   -0.36   7.92  22.8    3.70  25.56
  18300  15.6   -5.61   5.91  19.1    4.92   7.72  18.6    0.45   6.68  20.6   -0.36   6.68  22.2    3.81  25.65
  19500  14.4   -3.71   5.05  17.5    3.15   6.48  17.7    0.80   6.48  18.7   -0.67   6.68  22.2    3.81  25.65
  20700  11.1   -2.43   4.20  15.4    2.02   5.05  14.6    1.53   4.86  15.1   -0.63   6.77  14.7   -0.37  14.59
  21900  10.1   -1.51   3.81  14.2    1.10   4.39  12.7    1.53   4.48  13.0   -0.00   6.96  13.0   -0.37  10.78
  23100  10.1   -1.14   3.81  12.1    0.69   3.91  10.9    1.21   4.10  11.6    1.03   7.25  10.4   -0.27   6.48
  24300   9.4   -0.90   3.43  12.1    0.73   3.91  10.9    1.73   4.10  11.6    1.03   7.25  10.4   -0.11   6.48
  25500  10.3   -0.75   3.43  11.4    0.37   3.72   9.2    0.53   3.62   9.2    1.03   5.53  10.7    0.04   5.44
  26700 -99999 -9999999 -999999  13.6    0.23   3.72   7.5   -0.40   2.96   6.8    1.47   3.62  12.9    0.11   6.58
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   -0.85   2.43   6.8    2.04   3.62 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.92   2.00   5.3    2.46   2.29 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.92   2.00   5.9    2.80   2.86 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
