#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T03:44:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T03:30:00.000
#DataEndTime: 2024-04-02T03:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.9    4.34  87.55   9.7   -3.60 100.71   1.4   -0.50 -14.88   5.0    1.54  66.38   0.6   -0.16 -10.59
   1500  21.8    0.18  80.97  21.1    0.25  80.68  17.1    0.09  22.60  17.5    0.20  75.53  14.2    0.03  10.30
   2700  30.8   -2.64  77.15  29.0    2.72  74.29  27.0    0.15  45.87  26.0   -0.25  81.83  23.6    0.04  26.70
   3900  35.6   -4.10  77.25  33.3    3.97  73.81  31.7    0.15  56.46  29.9   -0.44  80.97  27.2    0.04  36.14
   5100  35.7   -4.33  74.58  34.3    4.01  73.81  32.2    0.34  56.46  29.9   -0.70  76.87  27.2   -0.04  38.34
   6300  35.9   -4.33  77.44  34.3    4.01  74.01  31.7    0.25  56.46  29.9   -0.50  67.42  26.2   -0.04  38.34
   7500  36.0   -4.56  80.30  34.8    4.07  71.62  31.7   -0.00  51.59  29.4   -0.44  57.51  23.9   -0.13  37.57
   8700  35.5   -4.80  77.25  34.5    4.18  64.09  31.4    0.17  45.78  28.9   -0.96  50.64  21.6   -0.09  36.05
   9900  33.5   -5.83  59.60  33.0    4.78  46.25  30.9    0.17  38.53  28.1   -1.51  41.77  21.4    0.01  29.37
  11100  29.9   -6.89  44.82  30.2    6.04  30.90  28.6    0.17  35.29  26.3   -0.96  33.38  22.3    0.08  29.37
  12300  25.9   -7.65  24.22  26.6    7.05  20.60  26.9    0.37  27.18  24.4   -1.92  23.84  25.8    0.11  34.14
  13500  24.8   -7.65  24.03  23.3    7.28  16.98  25.1    0.79  21.84  23.1   -2.34  18.31  25.7    0.11  26.80
  14700  23.5   -7.46  19.36  21.6    7.28  13.45  24.3    1.16  15.26  22.5   -2.24  12.68  27.2   -0.12  31.57
  15900  22.8   -6.50  14.02  21.1    6.10  11.73  21.8    2.00  15.26  22.5   -2.24  10.40  24.3   -0.55  30.42
  17100  21.5   -5.42  11.06  20.0    5.02   8.58  18.5    3.39  17.45  20.4   -2.83   8.11  17.9   -0.49  18.22
  18300  20.7   -3.77   6.87  19.4    3.94   8.11  16.9    2.56  16.02  18.1   -2.36   6.58  16.3   -0.54  12.87
  19500  19.0   -2.38   6.10  17.5    2.95   6.20  16.0    2.55  16.02  16.1   -2.34   6.01  16.0   -0.37  10.40
  20700  16.3   -1.35   5.25  15.7    2.03   4.67  14.7    2.96  15.83  15.2   -2.09   5.34  13.9   -0.30   8.30
  21900  14.9   -0.84   4.20  13.5    0.73   4.39  12.4    2.11  11.83  15.0   -1.39   4.77  13.6   -0.26   5.72
  23100  11.6   -0.65   3.72  12.1    0.27   4.10  10.7    1.29  11.16  13.7   -1.34   4.29  11.4   -0.45   4.86
  24300  11.6   -0.31   3.72  12.1    0.27   4.10  10.7    1.98  11.16  12.4   -1.23   4.10  11.4   -0.45   4.86
  25500  11.2   -0.10   3.58  10.8   -0.28   3.86   8.0    2.76  11.16  12.4   -0.91   4.29  10.0   -0.40   4.15
  26700  10.2    0.17   3.43  11.6    0.04   4.01   8.5    2.66  10.87  11.4   -1.40   4.29   9.5   -0.39   4.29
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.7   -1.50   4.01 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.8   -1.27   4.29
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.5   -1.15   4.01
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    4.70   2.29  15.3   -1.03   4.39
  67500   7.4   -7.08   3.43 -99999 -9999999 -999999   4.9   -3.70   1.72   6.3    5.36   2.72  12.6   -1.04   3.91
  68700  10.4   -2.42   5.15   5.2    5.56   2.29   7.9   -4.10   3.00   7.7    5.37   3.15  15.8   -0.87   4.39
  69900  11.3   -0.23   5.34   4.9    1.50   2.15   9.4   -4.41   3.34   7.7    5.37   2.96  15.0   -0.73   4.20
  71100  11.3   -0.23   5.34   4.8   -0.37   2.00   9.4   -4.41   3.34   9.9    6.17   3.53  14.6   -0.60   4.20
