#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T17:53:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T17:50:00.000
#DataEndTime: 2024-04-02T17:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.4    6.31 515.29 -18.7   -2.32 550.29  -4.6   -3.49 493.52   2.3    4.59 453.58  -1.4    0.47 477.62
    900  18.9   -0.27 266.47  12.7   -0.13 290.31  16.0   -0.04 281.96  19.6   -0.12 264.02  19.4   -0.13 265.49
   1500  39.0   -3.16 101.93  35.3    1.89 113.21  34.6    1.52 123.02  34.5   -2.27 121.31  35.5   -0.35 114.40
   2100  49.5   -4.39  19.82  46.7    3.00  24.98  46.1    2.05  34.79  44.5   -2.94  39.71  44.4   -0.38  34.95
   2700  50.4   -4.39  17.79  48.7    3.34  21.13  49.9    2.05  18.81  48.2   -2.94  22.48  45.5   -0.38  29.67
   3300  49.8   -3.91  19.41  49.0    3.34  21.09  50.0    1.31  18.75  48.3   -1.98  22.42  45.5   -0.24  29.67
   3900  48.6   -3.71  22.10  48.0    3.26  22.70  49.0    1.31  20.67  47.4   -1.78  24.48  44.1   -0.21  35.60
   4500  46.8   -3.71  26.97  45.8    3.26  30.75  46.3    1.21  27.93  45.5   -1.35  28.91  42.0   -0.09  44.78
   5100  43.2   -3.92  38.85  42.9    3.74  40.03  43.9    0.90  34.53  42.0   -1.14  46.32  38.2    0.04  68.60
   5700  36.7   -4.38  83.41  36.9    4.28  79.19  38.6    0.89  63.09  34.1   -0.94 108.54  30.1    0.14 142.06
   6300  29.4   -4.83 155.94  30.4    4.70 145.64  31.0    0.85 134.03  27.8   -0.86 171.72  20.9    0.14 219.77
   6900  22.3   -4.93 227.01  23.8    4.73 213.56  23.0    0.48 210.14  21.5   -0.45 233.89  13.5    0.14 280.87
   7500  19.3   -4.96 261.48  20.3    4.76 254.17  17.9    0.25 265.41  18.5   -0.09 257.25  11.0    0.16 290.41
   8100  18.2   -5.01 267.96  18.3    4.87 265.85  16.1    0.10 275.40  14.6    0.15 278.32  10.1    0.15 292.02
   8700  17.7   -5.26 271.19  17.7    5.22 270.50  16.1    0.10 275.40  13.1    0.15 285.42  10.3    0.15 291.90
   9300  16.9   -5.84 275.03  17.1    5.89 273.50  17.1    0.36 267.89  12.5   -0.18 287.08  10.2    0.15 291.95
   9900  16.2   -6.41 277.73  18.5    6.47 276.00  15.9    0.97 270.87  13.8   -0.09 287.65  10.6    0.15 291.95
  10500  12.2   -6.79 286.71  16.2    6.82 285.80  12.7    1.28 277.82  13.5   -0.32 290.07  10.2    0.14 293.32
  11100  10.6   -7.07 289.79  15.9    7.11 286.28  12.5    1.28 278.18  13.5   -0.40 291.27  10.9    0.20 292.87
  11700   8.9   -7.33 294.22  13.1    7.68 293.57   9.9    1.14 291.56  10.3    0.46 294.86  11.2    0.23 293.34
  12300   7.3   -7.40 295.50   9.6    8.00 295.48   7.7    0.44 294.03   7.9    0.96 295.58  11.8    0.29 295.41
  12900   8.9   -7.16 294.22   9.3    7.42 294.07   9.7   -0.37 291.70   7.5    1.52 295.20   8.8    0.24 295.45
  13500   9.3   -7.16 293.97   9.7    7.40 293.75  10.5   -0.37 290.92   7.5    1.52 295.20  11.8    0.29 295.49
  14100   9.9   -6.75 294.79   9.7    7.72 295.16  11.2   -0.11 292.12   7.9    2.09 294.82 -99999 -9999999 -999999
  14700   9.6   -6.56 295.92   9.5    7.30 295.90  10.7   -0.08 293.95 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   9.7   -6.56 295.77  10.1    6.69 293.79  10.7    0.23 293.99   7.7    2.09 294.82   6.3    0.18 295.49
  15900   8.3   -5.89 295.77  24.1    1.65 292.63   8.5    0.23 295.18   7.7    1.92 294.77   7.8    0.22 295.16
  16500   9.7   -5.38 295.21  31.1    7.49 225.73   9.7    0.52 295.18   7.5    1.26 294.63   7.8    0.22 295.16
  17100   9.7   -5.38 295.21  31.1    7.49 225.73   9.7    0.52 295.18   7.5    1.26 294.63   7.8    0.22 295.16
  17700   9.1   -4.53 295.80  31.1    7.49 225.73   8.9    0.50 295.00   7.9    0.59 294.54   7.8    0.22 295.16
  18300   9.7   -4.09 295.66  38.6   18.29 161.17  10.4    1.10 292.73   7.6   -0.02 294.89 -99999 -9999999 -999999
  18900  10.6   -2.84 297.00 -99999 -9999999 -999999  12.0    1.41 291.69   7.7   -0.99 294.95 -99999 -9999999 -999999
  19500   6.3   -1.89 297.00 -99999 -9999999 -999999  11.9    1.02 294.64   8.8   -0.74 295.42 -99999 -9999999 -999999
  20100   6.3   -1.89 297.00 -99999 -9999999 -999999  11.9    1.02 294.64   8.8   -0.74 295.42 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.12 294.60
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.4   -0.12 294.60
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.2   -0.15 294.24
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   -0.17 293.89
