#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T16:44:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T16:30:00.000
#DataEndTime: 2024-04-02T16:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.3    3.58  36.99  37.6   -3.48  32.50  36.9   -3.26  38.16  37.9    3.01  35.02  28.2   -0.30  75.01
    900  35.7   -0.12  40.51  36.5   -0.08  37.34  37.2   -0.04  35.28  37.2   -0.05  35.29  31.8   -0.12  60.06
   1500  40.7   -2.60  28.23  40.4    2.28  29.88  40.1    2.07  27.25  40.5   -2.26  27.40  38.3   -0.07  38.92
   2100  45.4   -3.81  19.79  44.8    3.49  19.39  43.3    3.05  19.59  44.6   -3.29  19.03  43.9   -0.07  22.41
   2700  49.5   -3.82   9.99  48.3    3.54  11.22  46.6    3.05  12.68  47.3   -3.29  12.08  48.6   -0.02  10.76
   3300  50.6   -3.83   8.93  49.2    3.54  10.23  48.1    2.65  11.05  48.5   -3.11  10.64  48.9   -0.02  10.52
   3900  51.2   -3.82   8.41  49.4    3.39   9.94  48.6    2.18  10.50  49.1   -2.61   9.96  48.9    0.00  10.52
   4500  50.3   -3.89   8.97  49.4    3.39   9.46  49.2    1.80   9.55  48.5   -2.14  10.02  48.0    0.06  11.61
   5100  49.0   -4.03  10.03  48.8    3.43  10.18  49.2    1.65   9.55  47.5   -1.70  11.29  45.4    0.11  14.76
   5700  47.7   -4.30  11.23  47.8    3.78  11.05  47.0    1.50  11.61  47.0   -1.33  11.29  42.1    0.11  19.36
   6300  43.5   -4.65  18.35  44.7    4.24  15.13  44.7    1.07  14.62  43.7   -0.99  16.16  37.7    0.10  29.41
   6900  38.7   -4.84  31.29  41.1    4.59  21.52  41.5    0.66  19.46  39.4   -0.85  25.86  36.4    0.14  32.91
   7500  36.0   -4.99  37.90  39.4    4.63  25.11  36.9    0.26  35.27  36.7   -0.79  32.10  35.4    0.14  36.53
   8100  34.0   -5.18  45.97  38.7    4.79  27.45  32.6   -0.00  52.17  35.0   -0.56  38.79  33.5    0.14  42.98
   8700  32.8   -5.32  51.89  38.6    4.95  27.80  28.9   -0.36  69.21  33.6   -0.20  45.63  32.9    0.13  46.40
   9300  30.2   -5.94  66.01  37.3    5.62  32.38  27.1   -0.62  81.43  31.2    0.11  57.31  31.9    0.13  52.91
   9900  28.7   -6.44  74.25  33.3    6.25  52.15  28.2   -0.62  74.21  27.7    0.11  74.07  31.3    0.06  54.28
  10500  23.6   -6.82 101.61  26.8    6.32  82.41  26.9   -0.21  83.03  23.8   -0.07  96.44  28.0   -0.01  73.82
