#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T03:44:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T03:30:00.000
#DataEndTime: 2024-04-02T03:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.8    5.67  56.98  34.1   -4.33  46.70  32.0   -2.92  61.94  37.4    1.45  33.31  36.8   -0.76  26.80
    900  37.0   -0.69  31.82  36.1   -0.08  38.54  33.4   -0.10  51.22  35.4   -0.09  41.14  32.9   -0.09  53.31
   1500  47.9   -4.94  15.04  40.1    2.69  27.04  35.6    0.93  40.58  36.5   -0.58  37.51  35.8   -0.01  47.07
   2100  53.3   -7.08   6.65  43.3    4.00  19.20  38.7    1.40  29.22  41.3   -0.82  24.87  41.5   -0.01  27.42
   2700  53.3   -7.09   6.65  46.7    4.10  12.61  41.8    1.40  21.06  45.8   -0.82  14.49  46.8    0.05  13.19
   3300  53.3   -7.09   6.70  48.3    4.06  11.12  45.0    0.90  15.72  48.6   -0.55  10.19  47.8   -0.03  11.58
   3900  51.7   -6.34   7.96  49.1    4.00  10.21  46.6    0.42  15.72  48.8   -0.18  10.19  47.8   -0.12  11.58
   4500  50.2   -5.61   8.82  49.3    4.03   9.73  46.6   -0.20  15.89  48.8    0.05  10.25  47.1   -0.24  12.69
   5100  49.6   -5.01   9.10  49.6    4.09   9.23  48.1   -0.20  20.17  47.5    0.05  11.02  45.2   -0.18  14.34
   5700  48.7   -5.01   9.83  49.6    4.19   8.96  46.8    0.04  38.91  47.2   -0.33  11.04  43.3   -0.18  16.56
   6300  48.7   -5.17   9.83  49.0    4.44   9.46  45.3    0.22  44.19  45.8   -0.66  12.68  42.1   -0.07  17.81
   6900  48.1   -5.63  10.18  47.9    5.11  10.27  45.0    0.61  44.19  44.2   -0.94  14.23  41.1    0.12  19.57
   7500  46.6   -6.01  11.79  47.4    5.74  10.79  45.3    0.61  26.69  43.8   -0.94  14.83  41.3    0.12  19.09
   8100  44.4   -6.79  14.56  45.6    6.46  12.94  42.9    0.38  40.96  41.8   -0.67  18.24  40.9    0.11  19.86
   8700  42.4   -7.52  18.14  44.5    7.27  14.53  40.6    0.35  47.25  40.2   -0.32  21.53  39.9    0.10  21.80
   9300  41.1   -8.46  20.76  43.2    8.10  16.89  41.4    0.35  43.38  38.3   -0.18  25.81  38.6    0.11  25.51
   9900  40.5   -8.95  22.46  42.2    8.75  18.66  37.4    0.40  58.67  36.3    0.07  32.82  37.7    0.11  27.92
  10500  38.1   -9.02  30.63  37.9    8.84  33.45  34.2    0.33  88.96  34.2    0.43  41.52  37.7    0.15  28.03
  11100  35.4   -9.14  40.89  33.9    8.84  49.88  32.9    0.42 101.25  32.3    0.68  49.20  36.4    0.15  32.68
  11700  31.8   -8.96  55.75  30.9    8.79  61.68  29.6    0.58 116.05  30.3    0.61  58.71  35.3    0.14  36.42
  12300  31.2   -8.85  57.32  30.5    8.71  62.62  28.9    1.75 116.66  30.3    0.61  58.71  34.6    0.13  41.95
  12900  30.9   -8.59  59.06  30.1    8.52  64.49  28.9    1.39 116.66  30.1   -0.77  60.17  30.7    0.08  63.87
  13500  29.6   -8.33  67.77  28.7    8.15  72.79  32.0   -2.52  75.78  28.6   -2.13  68.67  27.2    0.08  84.13
  14100  27.9   -8.02  77.79  28.5    7.71  73.46  36.6   -6.83  39.43  28.8   -2.82  68.12  22.5    0.06 108.95
  14700  26.8   -8.20  83.97  27.0    7.29  82.59  43.7   -6.83  39.43  28.5   -2.82  72.40  21.0   -0.11 115.89
  15300  24.6   -7.58  98.16  26.4    6.24  86.99  45.0   -5.00  23.51  25.6   -2.24  90.83  21.0   -0.28 115.89
  15900  23.2   -6.64 107.56  26.4    5.36  87.64  45.0   -0.24  50.05  25.1   -1.97  94.66  20.6   -0.37 116.65
  16500  20.9   -5.49 121.45  24.4    4.41  99.84  35.7    5.26  91.12  23.6   -1.97 104.58  20.9   -0.46 113.26
  17100  20.9   -7.08 121.45  21.5    4.05 116.30  27.1    6.43 130.25  22.4   -2.43 111.55  22.7   -0.54 106.76
  17700  20.2   -4.56 123.81  18.1    3.68 131.82  17.7    4.32 130.25  20.7   -3.04 118.57  20.6   -0.53 115.53
  18300  21.3   -6.80 113.76  16.1    3.34 138.45  15.8    3.15 138.34  19.2   -3.04 124.91  21.1   -0.59 113.73
  18900  26.6   -8.28  82.35  16.1    2.98 138.45  15.8    2.79 140.31  19.2   -3.05 124.91  23.8   -0.59 101.10
  19500  32.3  -10.79  49.33  18.7    2.36 130.20  17.0    1.81 136.98  19.6   -2.49 123.79  21.0   -0.50 119.92
  20100  30.1   -8.02  63.23  16.8    1.79 133.79  16.7    1.03 137.39  18.8   -2.13 125.81  19.2   -0.43 126.44
  20700  30.9  -12.83  60.61  19.8    1.79 136.75  16.7    0.71 137.39  17.1   -2.13 129.98  19.2   -0.29 125.43
  21300  22.3  -15.37 100.35  19.8    1.17 137.32  12.8    0.44 142.90  15.8   -1.93 134.01  16.6   -0.27 140.18
  21900  14.1  -12.50 139.14  16.3    0.75 148.06  11.1    0.44 144.03  13.7   -1.37 139.76  14.0   -0.27 143.89
  22500  11.6   -6.19 144.37  12.4    0.43 149.03   9.7    0.69 146.10  13.0   -1.60 141.34  12.6   -0.35 142.85
  23100  11.0   -6.13 145.74  12.1    0.15 147.28   8.2    0.51 147.04  12.1   -1.01 144.19  10.9   -0.55 145.40
  23700   8.8   -0.14 146.90  11.3   -0.04 146.92   9.1    0.67 146.65  12.3   -0.83 145.34  10.9   -0.55 146.44
  24300   9.6    0.21 146.90  12.1   -0.11 146.23   9.1    0.75 146.65  10.9   -1.21 147.57  11.0   -0.64 145.98
  24900   8.3    0.17 147.76  11.0    0.19 146.25   9.1    0.96 147.10  11.0   -1.21 150.58  11.8   -0.60 145.62
  25500   5.4    0.12 147.78  11.0    0.19 146.25   8.4    0.62 147.45  11.3   -0.94 151.67 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999   9.6    0.69 147.59  13.4   -1.25 153.70 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8  -15.78 150.38 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
