#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T16:23:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T16:20:00.000
#DataEndTime: 2024-04-02T16:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.2    5.02 492.84 -32.1   -5.92 571.90  -9.2   -4.16 512.58  -4.8    3.59 491.33  -0.1   -0.49 469.43
    900  19.8   -0.16 262.28  11.4   -0.04 291.54  15.3   -0.12 284.46  16.8   -0.12 278.73  18.8   -0.12 268.79
   1500  37.8   -2.61 104.19  39.3    3.05 105.66  34.2    2.21 121.26  36.3   -2.22 114.99  35.1   -0.00 119.34
   2100  48.0   -4.34  22.80  50.5    4.55  17.16  45.7    3.01  32.77  46.9   -2.91  32.82  44.7   -0.01  37.62
   2700  49.6   -4.34  19.63  51.0    4.71  16.62  48.8    3.01  20.91  50.4   -2.91  18.03  46.9   -0.01  26.30
   3300  49.6   -3.78  19.63  49.4    3.92  18.55  48.8    2.26  20.91  50.4   -2.36  18.03  46.9   -0.01  26.30
   3900  48.1   -3.60  23.68  47.6    3.59  23.45  48.2    1.77  23.25  47.3   -2.02  27.79  45.8    0.02  29.76
   4500  46.0   -3.79  29.27  46.1    3.94  28.29  46.9    1.42  27.23  43.6   -1.87  42.06  44.6    0.07  33.96
   5100  41.7   -3.79  48.00  42.4    4.00  44.40  42.7    1.19  42.23  39.6   -1.57  56.53  40.6    0.17  54.97
   5700  36.0   -4.15  91.66  37.6    4.34  76.37  36.6    0.92  86.26  34.0   -1.19 103.77  34.0    0.20 112.31
   6300  27.1   -4.52 170.92  29.5    4.86 149.97  27.8    0.61 161.98  24.4   -0.80 180.83  24.5    0.21 193.07
   6900  22.0   -4.74 229.49  24.4    5.05 206.86  21.7    0.37 228.34  18.6   -0.38 244.87  18.2    0.21 255.65
   7500  19.6   -4.88 258.86  21.4    5.08 245.04  19.0    0.24 259.33  15.4   -0.08 274.91  14.9    0.21 281.07
   8100  18.2   -4.99 267.35  20.7    5.34 251.17  17.8    0.11 266.46  12.6    0.28 286.06  12.1    0.23 286.48
   8700  17.0   -5.26 271.73  20.5    5.44 252.82  19.0    0.11 271.51  12.6    0.34 286.06  12.5    0.26 290.73
   9300  18.1   -5.26 278.21  21.0    5.94 266.43  18.9    0.03 278.22  15.4    0.48 287.21   9.3    0.32 295.19
   9900  15.0   -5.69 291.67  16.7    6.94 284.25  15.0    0.73 292.14  13.5    0.55 292.57   6.4    0.32 295.40
  10500  12.0   -5.99 293.31  14.2    7.36 295.27  10.0    1.33 294.16  11.0    0.60 294.39   6.0    0.34 295.49
