#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T12:45:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T12:30:00.000
#DataEndTime: 2024-04-02T12:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.2    4.12  86.40   2.3   -3.09  94.70   4.2   -1.10  90.12   0.5    2.51  75.24  -1.6   -0.40 -50.64
   1500  17.7    0.19  78.68  19.3    0.22  79.54  21.5    0.25  80.68  18.2    0.20  78.96  13.2   -0.18   7.15
   2700  32.2   -2.38  73.24  31.3    2.29  68.19  33.0    0.95  72.86  29.6   -1.39  74.58  22.5   -0.11  48.07
   3900  38.3   -3.67  68.95  36.7    3.28  73.81  38.4    1.28  67.71  35.5   -2.09  78.20  26.7   -0.21  67.04
   5100  38.3   -3.71  60.94  36.7    3.39  68.19  38.4    1.42  65.71  35.5   -2.19  75.82  26.8   -0.20  67.14
   6300  37.0   -3.72  52.55  36.5    3.28  69.81  37.4    1.28  63.61  35.0   -2.15  66.18  26.1   -0.20  67.14
   7500  35.6   -3.84  42.53  35.2    3.31  66.95  36.2    1.21  61.23  34.7   -1.86  54.36  26.0   -0.18  62.47
   8700  33.5   -4.04  35.76  34.4    3.47  54.93  34.2    1.05  54.36  33.3   -1.47  41.10  25.6   -0.09  58.94
   9900  28.6   -4.55  25.65  31.0    4.24  38.15  28.6    0.73  40.25  28.7   -0.95  28.80  24.7   -0.02  45.30
  11100  23.6   -5.35  16.88  27.7    4.91  24.32  24.4    0.42  24.99  24.7   -0.57  21.27  24.1    0.06  35.48
  12300  18.4   -6.26  11.06  23.8    6.03  14.31  21.2    0.18  13.92  22.0   -0.22  13.83  22.7    0.01  24.03
  13500  16.4   -7.00   9.25  21.4    6.54  11.35  19.5    0.18  10.97  21.7   -0.22  10.97  20.6    0.01  21.08
  14700  16.4   -7.41   9.06  20.7    6.81  10.68  20.6   -0.11   9.92  22.4    0.14   8.30  18.9   -0.02  17.83
  15900  16.6   -7.41   8.68  21.3    6.81  10.01  20.7    0.25   8.30  22.4   -0.64   7.06  17.1   -0.19  14.02
  17100  14.9   -6.28   7.25  20.1    5.87   9.16  19.2    0.42   7.25  21.3   -0.91   6.01  16.2   -0.31  11.44
  18300  15.1   -5.37   6.01  18.4    4.94   8.01  18.7    1.11   6.01  19.6   -1.87   5.25  15.5   -0.26  10.68
  19500  14.6   -3.19   4.96  17.5    3.09   6.20  17.7    1.47   5.44  17.8   -1.92   4.77  15.3   -0.22  10.59
  20700  12.4   -2.17   4.48  15.8    1.95   5.05  15.9    1.54   4.96  16.6   -2.10   4.67  14.8   -0.20   9.73
