#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T21:44:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T21:30:00.000
#DataEndTime: 2024-04-02T21:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.4    4.16  93.56   3.4   -3.29  96.42   0.6   -0.73  53.22  -1.8    1.74  14.59  -6.3   -0.19 -40.34
   1500  20.6    0.17  80.97  19.7    0.23  80.39  17.7    0.16  61.51  17.0    0.15  37.19   9.3   -0.14   4.29
   2700  31.4   -2.42  72.29  30.4    2.59  73.34  28.6    0.64  63.61  29.0   -0.57  50.45  20.1   -0.06  37.00
   3900  36.3   -3.73  67.71  35.4    3.78  71.53  34.1    0.84  63.61  35.2   -0.91  58.84  25.7   -0.09  56.93
   5100  36.3   -3.76  66.47  35.4    3.81  64.75  34.1    0.91  63.04  35.5   -1.00  58.84  26.1   -0.06  59.99
   6300  36.8   -3.74  64.18  34.2    3.81  59.80  33.8    0.86  59.80  35.2   -0.91  56.84  26.1   -0.09  59.99
   7500  35.8   -3.76  57.98  33.0    3.87  49.50  32.9    0.81  51.40  34.6   -0.85  54.17  25.4   -0.11  57.41
   8700  32.3   -4.26  43.58  30.9    4.25  37.67  30.2    0.68  37.19  30.6   -0.90  39.39  24.1   -0.13  47.30
   9900  27.3   -4.99  29.28  28.8    5.13  37.67  27.4    0.52  24.13  26.2   -0.79  27.56  23.4   -0.15  39.10
  11100  22.4   -6.68  17.36  23.5    6.39  38.05  23.8   -0.02  17.74  21.1   -0.44  18.31  22.9   -0.33  30.14
  12300  19.8   -7.44  13.92  20.3    7.08  29.09  22.3   -0.55  13.92  19.2   -0.48  18.12  21.8   -0.37  24.03
  13500  17.9   -8.18  11.25  17.2    7.72  25.94  19.8   -0.55  10.68  17.5   -0.20  18.12  20.9   -0.40  17.74
  14700  17.2   -8.57   9.82  17.0    8.12  24.03  18.6   -0.98   6.77  17.5    3.73  18.31  19.5   -0.56  14.78
  15900  16.4   -8.10   8.87  17.9    7.86   9.25  18.4   -0.76   6.01  23.3    7.17  23.65  18.4   -0.42  13.64
  17100  16.4   -7.07   7.92  18.1    6.68   7.25  18.8   -0.29   5.25  22.8    6.90  22.41  17.5   -0.21  11.35
  18300  17.6   -5.45   6.96  18.1    5.41   5.82  18.8    0.24   5.15  21.1    6.25  22.60  16.7   -0.14  10.59
  19500  17.6   -3.33   6.01  18.1    3.46   5.82  18.8    0.30   5.25  22.3    2.34  22.60  15.6   -0.21   9.16
  20700  16.8   -1.96   5.34  16.3    2.35   5.25  16.9    0.49   4.96  14.8   -1.37  14.50  13.3   -0.03   8.20
  21900  13.8   -1.36   4.58  13.0    1.38   4.48  13.4    0.49   4.39  14.2   -1.37   9.63  10.3   -0.05   5.25
  23100   9.3   -0.94   3.53  10.4    0.46   3.81  10.1    0.35   4.01  12.3   -0.67   5.91  10.8   -0.01   6.68
  24300   9.3   -0.34   3.53  10.4    0.74   3.81  10.1    0.35   4.01  13.5   -0.30   5.91   8.3    0.04   4.01
  25500   6.5   -0.11   2.86   8.5   -0.31   3.24   9.2    0.30   3.43  12.2   -0.10   3.86   6.7    0.20   3.15
  26700   7.3    0.36   3.43   8.3   -0.58   3.15   9.2    0.16   3.43  14.6    0.36   4.01 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   9.2   -0.78   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
