#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T04:23:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T04:20:00.000
#DataEndTime: 2024-04-02T04:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.3    3.18 534.47 -18.5   -3.67 548.62  -8.4   -3.20 517.62  -7.1    1.83 502.55 -12.4   -0.89 526.16
    900  16.1   -0.24 282.28  14.1   -0.04 287.47  16.5   -0.10 280.69  19.3   -0.18 265.94  14.5   -0.13 286.62
   1500  35.7   -2.57 114.21  35.7    2.42 114.44  36.5    1.72 104.89  36.5   -1.29 110.03  36.9    0.14  95.91
   2100  43.9   -3.81  37.37  45.0    3.71  32.97  42.7    2.46  42.28  44.4   -1.96  34.68  42.1    0.22  43.91
   2700  46.8   -3.86  26.86  46.6    3.85  27.83  46.0    2.46  30.19  46.1   -1.96  28.97  45.1    0.30  35.25
   3300  48.1   -3.94  23.52  47.0    4.10  26.63  49.1    2.02  21.53  46.7   -1.60  27.38  47.5    0.24  26.69
   3900  46.0   -4.21  30.51  45.4    4.11  31.77  48.0    1.45  23.62  45.1   -1.33  33.09  44.5    0.20  35.35
   4500  44.3   -4.68  36.08  45.8    4.31  28.86  47.3    1.20  23.72  44.1   -1.35  36.53  42.8    0.20  43.97
   5100  44.2   -5.13  36.08  45.8    4.39  26.99  47.3    1.20  23.72  43.3   -1.35  38.67  41.4    0.01  49.96
   5700  40.9   -5.31  47.00  43.6    4.70  35.15  44.7    0.88  29.66  40.4   -1.76  47.03  36.7   -0.12  70.46
   6300  39.2   -5.44  54.15  42.5    4.95  39.73  42.8    0.97  33.28  39.2   -1.89  50.76  34.6   -0.25  84.70
   6900  37.4   -5.57  64.87  41.1    4.95  44.69  40.8    1.22  41.33  37.0   -1.89  64.12  32.4   -0.25 104.30
   7500  35.9   -6.06  75.73  37.0    5.52  71.61  38.8    1.06  52.60  35.3   -1.56  76.46  30.2   -0.06 128.21
   8100  33.3   -6.59 100.28  32.7    6.25 108.27  34.6    0.94  85.84  32.5   -1.01 102.21  26.4    0.13 173.73
   8700  28.6   -7.19 154.25  30.3    7.12 139.09  30.1    0.94 137.10  27.9   -0.75 155.84  23.1    0.34 214.34
   9300  23.4   -7.59 214.29  24.6    7.96 201.97  23.1    0.78 208.75  22.5   -0.21 215.76  18.2    0.46 257.79
   9900  17.3   -7.88 265.99  19.4    8.40 247.34  17.0    0.33 260.01  22.5    0.52 266.42  15.0    0.48 274.00
  10500  13.6   -8.10 281.45  15.8    8.47 275.13  13.7    0.33 281.73  17.0    0.72 281.48  11.1    0.48 289.73
  11100  11.5   -8.18 291.05  12.5    8.53 289.09  11.9   -0.15 288.45  14.3    1.15 290.91  10.1    0.46 291.81
  11700   9.7   -8.24 293.64  11.8    8.41 290.84  11.4    0.03 288.90  10.4    1.02 293.56   9.0    0.46 293.04
  12300   8.0   -8.24 295.41  10.2    8.41 293.07  10.1    0.76 290.31   8.4    0.30 294.52   9.0    0.52 294.50
  12900   8.0   -8.35 295.55  12.1    8.44 293.07   9.9    2.12 290.55   7.5   -1.37 294.47   8.9    0.51 294.59
  13500   7.8   -8.45 295.71  10.2    8.57 294.91   8.7    2.39 292.71   7.5   -1.89 294.47   7.6    0.59 295.32
  14100   6.6   -8.45 296.38   9.0    8.57 296.24   6.8    2.39 294.96   7.0   -1.89 294.83   6.0    0.65 295.61
  14700   6.0   -8.05 296.38   7.1    8.09 296.33   6.6    2.10 295.14   7.0   -1.74 295.51   6.1    0.52 295.57
  15300   6.8   -6.80 295.54   6.8    6.84 296.33   6.9    1.30 294.79   6.9   -1.05 295.46   6.1    0.52 295.57
  15900   8.0   -5.28 295.54   6.4    5.56 296.08   7.6    1.30 294.79   6.4   -1.05 295.56   5.2    0.64 295.60
  16500   7.3   -4.39 296.11   6.6    5.56 296.08   7.4    1.03 295.00   5.4   -0.87 295.63 -99999 -9999999 -999999
  17100   8.8   -3.97 295.84   6.8    4.93 295.83   7.6    1.30 294.67   5.7   -1.53 295.69 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999   7.4    4.83 295.85 -99999 -9999999 -999999  16.8   -1.95 295.56 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.0  -12.28 224.42  13.6   29.96 300.81
  18900   5.6    2.40 295.74 -99999 -9999999 -999999 -99999 -9999999 -999999  27.9  -22.17 153.14  13.6   29.96 300.81
  19500   5.6    2.40 295.74 -99999 -9999999 -999999  22.6  -10.44 290.67  27.9  -22.17 153.14  13.6   29.96 300.81
  20100   5.6    2.40 295.74 -99999 -9999999 -999999  22.6  -10.44 290.67  27.9  -22.17 153.14  13.6   29.96 300.81
  20700   5.6    2.40 295.74 -99999 -9999999 -999999  22.6  -10.44 290.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   5.6    2.42 297.89 -99999 -9999999 -999999  22.6  -10.44 290.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5    0.04 291.33
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5    0.04 291.33
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  15.9    0.03 294.79   8.4   -0.13 294.48  24.5   -0.04 280.08
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    0.03 294.79   7.4   -0.13 294.48  16.4   -0.11 268.83
