#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T10:15:02
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T10:00:00.000
#DataEndTime: 2024-04-02T10:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.4    3.91  98.99   7.3   -2.89  93.56   2.3   -1.41  74.39   1.4    2.26   7.15   2.3   -0.22 -23.75
   1500  21.3    0.21  80.68  20.8    0.23  80.11  18.2    0.10  59.22  17.7    0.12  25.75  14.0   -0.08   9.16
   2700  32.4   -2.04  71.53  29.9    1.97  78.77  29.0    0.90  50.74  28.5   -1.03  36.91  22.2    0.03  37.96
   3900  38.0   -3.11  69.71  34.7    2.76  74.48  34.9    1.12  55.79  34.8   -1.43  47.21  26.9    0.08  58.56
   5100  38.0   -3.27  69.71  34.7    3.01  65.71  35.4    1.25  51.98  35.9   -1.51  47.87  28.1    0.10  65.33
   6300  38.0   -3.16  69.71  33.9    2.90  51.88  35.5    1.11  55.12  36.4   -1.51  46.63  29.0    0.13  70.29
   7500  36.5   -3.52  68.09  32.5    2.93  33.28  35.6    0.97  54.36  36.4   -1.32  46.25  29.4    0.16  73.24
   8700  34.2   -4.18  58.65  30.7    3.34  24.99  35.3    0.73  46.73  35.9   -1.12  39.10  29.4    0.16  70.38
   9900  30.9   -5.38  40.82  26.8    4.50  22.70  32.0    0.42  38.62  31.9   -0.95  31.66  27.3    0.14  56.55
  11100  26.1   -6.49  25.65  24.3    5.75  19.65  29.0    0.02  28.90  28.2   -0.67  23.75  25.1    0.13  45.30
  12300  22.0   -7.58  18.98  20.9    5.75  14.02  25.3    0.02  22.98  24.6   -0.67  16.40  23.0   -0.01  30.52
  13500  17.8   -8.25  16.50  19.5    7.36  14.40  23.4   -0.17  14.97  23.1   -0.72  13.16  22.5   -0.16  25.37
  14700  17.8   -8.75  16.50  18.2    0.65  14.31  23.6   -0.25  12.30  22.1   -0.69  10.87  20.8   -0.31  19.45
  15900  21.7  -11.15  28.13  18.7   -6.70  13.64  22.6    0.22   8.87  20.7   -1.31   9.82  18.9   -0.31  15.16
  17100  22.8  -11.15  28.61  16.1   -8.23  13.07  20.5    0.83   7.53  20.7   -1.66   9.63  17.4   -0.24  14.59
  18300  25.1   -9.61  26.99  16.1    1.17  17.83  20.5    0.59   7.06  20.7   -1.62   8.58  17.2   -0.14  14.59
  19500  25.1   -7.15  24.03  15.6   -8.40  13.64  20.3    0.83   5.72  19.9   -1.10   8.39  17.1   -0.08  14.59
  20700  18.0   -2.44   8.30  15.0   -3.58   8.11  19.8    1.10   5.05  17.5   -1.35   6.96  15.8   -0.06  13.45
  21900  14.0   -1.28   4.20  13.4   -3.58   5.63  19.0    1.10   4.86  14.9   -1.35   5.15  14.3   -0.06  10.78
  23100  14.0   -0.80   4.20  10.2  -12.57   6.01  15.5    0.63   4.48  12.2   -1.13   4.39  11.7   -0.03   6.10
  24300  10.7   -0.51   3.58   7.1  -21.30   3.81  15.5    1.31   4.67  10.4   -0.83   4.10  10.0   -0.01   4.86
  25500   8.6   -0.68   3.43   4.4  -26.08   2.29  14.4    1.67   4.58   8.0   -1.01   3.62  10.3    0.08   5.25
  26700   6.6   -0.62   3.15   4.4  -26.08   2.86   9.6    2.28   4.01   8.0   -0.42   3.62   8.7    0.11   4.15
  27900 -99999 -9999999 -999999   4.3  -26.17   3.86 -99999 -9999999 -999999   7.1    0.09   3.15   9.2    0.08   4.58
  29100 -99999 -9999999 -999999   4.3  -28.47   2.29 -99999 -9999999 -999999   4.9    0.79   2.15 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5    1.54   1.72 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   5.3   -2.97   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   5.1   -2.80   2.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999   5.4   -2.92   2.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999   5.0   -2.92   2.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999   5.4   -2.94   2.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999   5.3   -2.76   2.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999   5.5   -2.92   2.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700   4.6   -0.72   1.72   5.6   -2.68   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900   4.6   -0.72   1.72   6.0   -2.81   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100   4.6   -0.72   1.72   5.5   -2.61   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300   4.5   -0.14   1.72 -99999 -9999999 -999999   5.2   13.84   4.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500   4.4   -0.26   1.72 -99999 -9999999 -999999   5.2   13.84   4.58   7.0  -75.15   3.72 -99999 -9999999 -999999
  56700   4.4   -0.14   1.72 -99999 -9999999 -999999   5.2   13.84   4.58   6.0  -75.73   4.15 -99999 -9999999 -999999
  57900   4.4   -0.14   1.72 -99999 -9999999 -999999   5.2   13.84   4.58   6.0  -75.73   4.15 -99999 -9999999 -999999
  59100   4.4   -0.14   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0  -75.73   4.15 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0  -76.31   4.58 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100   5.5   11.82   2.29 -99999 -9999999 -999999   7.6   11.58   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300   5.5   11.82   2.29 -99999 -9999999 -999999   7.6   11.58   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500   5.5   11.82   2.29 -99999 -9999999 -999999   7.6   11.58   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700   5.4   35.13   2.72 -99999 -9999999 -999999   7.6   11.58   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900   8.5   34.15   5.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100  12.8   27.36  12.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300  13.5   16.97  22.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500  13.5   -3.67  22.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700  14.8   -3.86  27.18 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900  14.8   -5.37  27.18 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100  11.8  -13.19  22.60 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    3.30   8.30 -99999 -9999999 -999999
  90300   8.4  -19.40   9.25 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    3.30   8.30 -99999 -9999999 -999999
  91500   5.8  -19.40   4.10   7.1    0.15  26.61 -99999 -9999999 -999999   5.5    3.30   8.30 -99999 -9999999 -999999
  92700   5.8   -8.28   4.10   6.6    0.07  26.61 -99999 -9999999 -999999   5.5    3.30   8.30 -99999 -9999999 -999999
  93900   6.1    1.34   4.15   8.0   -4.93  35.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  95100   7.7   25.12   5.15   9.1   -7.47  44.63 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  96300   7.7   25.12   5.15   9.1   -7.47  44.63   8.0  -30.18  18.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  97500   4.4    7.37   7.72   8.5   -5.81  44.63   8.0  -30.18  18.02 -99999 -9999999 -999999 -99999 -9999999 -999999
  98700   4.4    7.37   7.72   8.5  -13.28  37.05   7.2  -13.80  11.44 -99999 -9999999 -999999 -99999 -9999999 -999999
  99900   4.4    7.37   7.72   5.1  -11.88  19.74   6.2   -8.15   8.49 -99999 -9999999 -999999 -99999 -9999999 -999999
 101100   4.4    7.37   7.72   5.1  -11.88  19.74   7.2    2.86  11.44 -99999 -9999999 -999999 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999   5.1  -11.88  19.74   6.5    3.14   4.86 -99999 -9999999 -999999 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999   5.9  -12.15  29.47   6.5    3.14   4.86 -99999 -9999999 -999999 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999   4.5    8.51   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 132300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 133500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 134700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 135900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 150300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 151500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 152700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 153900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 155100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 156300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 157500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 158700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 159900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
