#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T04:44:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T04:30:00.000
#DataEndTime: 2024-04-02T04:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.3    5.47 139.05   7.0   -2.35  90.69   1.9   -1.21 -10.01  -3.9    2.26  77.25   1.3    0.80 -43.20
   1500  18.9    0.23  85.54  21.0    0.25  80.11  17.5    0.08  18.88  17.0    0.16  60.94  15.2    0.02  13.45
   2700  27.7   -3.12  72.57  29.9    2.09  78.96  26.8    0.42  38.72  29.2   -0.75  40.15  24.5   -0.47  54.45
   3900  32.5   -4.87  71.24  34.2    3.08  78.96  32.0    0.68  58.94  33.3   -0.85  40.15  29.3   -0.72  78.30
   5100  32.5   -5.06  55.60  34.5    3.24  77.82  32.7    0.98  62.47  33.3   -0.85  38.81  30.7   -0.74  78.30
   6300  32.3   -5.10  50.26  34.2    3.52  77.82  32.1    0.69  67.33  31.0    7.26  36.05  31.3   -0.72  84.21
   7500  29.8   -5.35  32.33  33.7    3.81  73.24  32.1    0.66  67.33  30.8    7.26  35.95  32.0   -0.69  78.96
   8700  28.5   -5.61  14.31  32.9    4.10  66.38  32.0    0.97  58.56  30.8    7.09  32.33  32.5   -0.70  70.67
   9900  26.5   -5.80  14.31  31.7    4.67  54.55  30.1    0.85  47.59  31.9   15.47  35.95  31.6   -0.65  55.31
  11100  23.7   -5.65  13.16  28.7    6.06  44.54  28.2    0.55  33.66  31.9    7.43  28.90  30.0   -0.35  41.77
  12300  24.6    5.96  14.21  26.1    7.59  31.57  25.4    0.94  20.69  35.6    8.04  34.71  28.4   -0.16  27.18
  13500  25.7   17.92  14.97  23.9    8.27  22.13  23.0    0.83  12.68  30.5    8.36  26.13  23.5   -0.16  20.79
  14700  22.7   18.65  15.16  23.3    8.27  15.45  22.8    0.50   9.54  24.9    8.36  26.51  23.5    0.09  20.79
  15900  21.7   18.65  14.21  21.8    6.75  11.35  22.1    1.50   6.96  14.5   -0.78  10.01  26.0    3.88  27.18
  17100  23.7   18.73  14.59  19.9    5.09   9.25  19.7    2.20   6.48  13.6   -1.57  12.30  24.0    3.81  27.66
  18300  19.6    8.49  13.92  18.4    3.37   7.06  18.1    1.58   5.91  13.2   -1.48  10.30  23.8    3.73  27.56
  19500  16.3   -1.83  10.78  15.8    2.40   5.53  15.9    1.63   5.44  14.4   -1.95  12.87  23.8    3.73  27.56
  20700  15.2   -0.55   8.11  14.4    1.27   4.67  14.1    1.63   4.96  12.8   -1.26  16.78  16.5   -0.10  18.60
