#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T14:23:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T14:20:00.000
#DataEndTime: 2024-04-02T14:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.1    3.49 495.84 -17.1   -5.01 544.10  -6.0   -3.93 505.52  -7.7    3.44 508.94  -5.2    0.14 495.14
    900  19.4   -0.14 265.27  15.5    0.09 282.61  17.7   -0.16 274.66  17.5   -0.15 275.19  19.2   -0.14 266.56
   1500  35.1   -2.63 114.49  36.6    2.87 110.57  34.4    1.68 117.30  35.4   -2.24 113.49  34.9   -0.30 116.11
   2100  45.0   -3.90  32.30  48.4    4.02  21.98  44.6    2.35  33.09  45.7   -2.98  30.86  44.6   -0.30  34.84
   2700  47.2   -3.94  24.85  49.4    4.15  19.57  47.3    2.35  24.85  47.8   -2.98  23.89  45.6   -0.27  30.67
   3300  47.4   -3.94  24.91  48.8    3.65  21.85  47.9    1.75  23.54  47.8   -2.53  23.89  45.1   -0.13  32.60
   3900  45.1   -3.85  33.17  46.8    3.65  26.30  46.1    1.50  28.33  45.2   -1.91  32.37  42.0   -0.08  45.60
   4500  43.9   -3.85  39.56  45.0    3.70  32.28  44.7    1.13  35.04  43.2   -1.54  40.04  39.1   -0.02  68.73
   5100  40.3   -4.01  55.57  41.8    3.96  45.94  41.4    0.92  46.00  38.6   -1.22  62.63  33.1   -0.08 113.61
   5700  35.5   -4.40  89.50  38.0    4.39  67.29  36.1    0.65  79.97  34.9   -1.01  86.99  26.9   -0.07 173.75
   6300  32.1   -5.04 122.46  34.3    5.00  99.69  30.0    0.50 139.86  29.6   -0.80 143.72  21.3   -0.03 227.02
   6900  26.4   -5.38 182.53  27.3    5.30 168.79  23.4    0.23 209.13  23.0   -0.37 206.93  16.5    0.08 267.81
   7500  23.1   -5.53 221.31  21.7    5.44 227.69  19.4    0.10 253.98  17.0   -0.09 263.56  12.8    0.13 284.60
   8100  21.9   -5.63 235.66  18.4    5.59 266.47  17.4   -0.14 268.48  16.0    0.14 273.67  12.6    0.15 285.90
   8700  20.2   -5.76 254.17  17.1    5.69 273.62  15.7   -0.37 276.23  13.9    0.26 283.62  12.6    0.15 291.44
   9300  21.7   -5.65 263.00  15.3    5.94 280.26  13.1   -0.63 284.99  15.2    0.36 288.37  12.8    0.15 293.03
   9900  22.1   -5.75 269.81  15.7    6.52 289.47  13.1   -0.63 291.27  16.2    0.40 289.27  15.9    0.16 292.54
  10500  24.8   -6.01 279.47  12.5    7.17 294.74  14.6   -0.74 290.77  19.3    0.42 286.37 -99999 -9999999 -999999
  11100 -99999 -9999999 -999999   8.1    7.59 296.62  13.3   -0.72 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  11700 -99999 -9999999 -999999   6.7    8.02 296.62   8.1   -0.30 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
  12300  13.7   -8.50 294.19   8.4    8.36 296.37  11.6   -0.30 293.98  10.1    2.30 295.60 -99999 -9999999 -999999
  12900  11.7   -7.51 294.97   6.7    8.02 296.31   9.8   -1.03 294.23  10.1    2.30 295.60 -99999 -9999999 -999999
  13500  11.0   -7.31 294.70   6.9    7.59 296.16   9.2   -0.53 294.12  10.1    2.30 295.60 -99999 -9999999 -999999
  14100  11.0   -7.31 294.70   8.5    7.93 296.16   7.9   -0.53 294.12  10.1    2.30 295.60   6.1    0.05 295.40
  14700  10.3   -7.26 295.16   7.6    7.85 296.53   7.7   -0.72 294.28  10.1    2.30 295.04  15.7    0.08 295.40
  15300  11.1   -7.25 295.16   8.3    7.61 296.53   7.7   -0.45 294.28  14.6    1.18 295.04  10.7    0.04 295.49
  15900  11.1   -7.11 294.90   8.7    7.55 296.40   8.5    0.50 293.45  10.9    1.15 294.81  10.7    0.04 295.49
  16500  11.9   -7.22 295.27   9.7    8.16 296.58   8.2    1.26 293.86  10.9    1.15 294.81  10.7    0.04 295.49
  17100  11.9   -7.22 295.27   9.7    8.16 296.58  10.0    1.27 293.86   9.4    0.66 295.04  15.7    0.08 295.59
  17700  16.0   -6.10 295.00  13.4    8.08 296.11  11.3    2.34 293.56  10.9    0.40 295.04 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999  10.0    2.77 295.12   7.2   -0.32 295.51 -99999 -9999999 -999999
