#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T17:44:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-02T17:30:00.000
#DataEndTime: 2024-04-02T17:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.0    4.84  82.11   3.1   -2.89  85.54   1.7   -1.12   6.58   5.8    5.70  90.12  -7.0    0.44 -51.50
   1500  21.2    0.25  80.39  19.3    0.25  79.25  17.1    0.12  28.61  19.3    0.22  79.54  10.0   -0.13   5.44
   2700  31.7   -2.65  82.49  30.3    2.08  76.10  27.2    0.55  41.87  28.0   -3.18  74.39  21.2   -0.55  39.20
   3900  36.2   -4.18  81.83  35.7    2.96  78.20  32.6    0.75  53.88  32.5   -4.50  70.95  26.6   -0.70  56.84
   5100  36.2   -4.29  73.24  35.7    3.12  76.10  33.6    0.75  54.45  33.1   -4.77  68.57  26.8   -0.72  56.93
   6300  35.6   -4.22  64.37  35.6    3.00  72.00  33.4    0.70  53.02  34.2   -4.32  65.80  26.6   -0.71  55.98
   7500  33.9   -4.43  51.98  34.9    3.13  65.33  33.5    0.67  50.54  34.2   -3.45  56.46  25.8   -0.65  53.60
   8700  32.8   -4.67  42.25  33.6    3.37  58.08  32.5    0.68  36.24  34.1   -2.42  48.54  25.6   -0.58  47.78
   9900  29.2   -5.37  32.33  30.6    4.45  43.87  29.6    0.75  26.61  30.7   -1.64  34.33  24.7   -0.33  41.87
  11100  25.0   -6.10  18.98  27.5    5.67  29.09  25.6    0.67  19.55  27.9   -1.34  25.65  24.7   -0.09  38.05
  12300  21.8   -6.89  14.31  24.4    6.69  14.69  23.4    0.44  17.26  25.1   -0.84  16.40  24.1    0.13  31.47
  13500  18.8   -6.95  11.44  22.6    6.69  12.97  21.8    0.48  15.07  23.6   -0.60  14.40  22.9    0.13  22.79
  14700  16.4   -7.43  10.40  20.7    7.26  12.02  19.3    0.22  12.68  20.7   -0.21  10.78  19.1    0.14  12.97
  15900  18.5   -7.31   9.25  22.3    6.88  11.06  21.4   -0.21  11.25  22.6    0.07   9.35  19.1    0.10  16.40
  17100  17.7   -6.49   8.01  20.7    6.00  10.01  20.6    0.07   9.25  21.9   -0.29   7.34  16.8   -0.09  10.01
  18300  16.3   -5.16   7.06  19.2    5.22   8.77  19.6    0.51   7.63  20.3   -0.70   6.01  16.0   -0.17  13.35
  19500  16.7   -3.65   6.01  19.6    3.74   7.25  18.6    0.75   5.91  18.6   -0.98   5.53  16.0   -0.26  13.35
  20700  16.7   -2.25   5.25  18.9    2.25   5.63  18.6    1.23   5.44  18.1   -1.60   5.25  14.6   -0.39  12.40
  21900  13.6   -1.65   4.39  15.9    1.12   4.77  17.4    1.23   5.25  14.7   -1.60   4.96  12.7   -0.43   6.68
  23100  13.6   -1.42   4.39  12.3    0.66   4.10  14.3    1.13   4.58  12.5   -1.40   4.67  11.3   -0.44   5.44
  24300  12.4   -1.42   4.15  14.5    0.93   4.29  14.3    1.53   4.58   9.9   -0.88   4.01  11.3   -0.44   5.44
  25500   7.8   -0.34   3.15   9.3    0.38   3.43  10.1    0.68   3.72   7.7   -0.02   3.15  11.0   -0.39   5.44
  26700   7.0    0.73   2.86   8.1   -0.41   2.86   7.1    0.22   3.00   7.7    0.35   3.15  11.8   -0.33   5.87
  27900 -99999 -9999999 -999999   5.6   -0.75   2.29   8.2    0.09   3.15   6.0    0.52   2.57   7.5    6.80   4.01
  29100 -99999 -9999999 -999999   4.8   -1.50   1.72 -99999 -9999999 -999999   4.6    0.55   2.00   4.4   13.73   2.29
  30300 -99999 -9999999 -999999   4.8   -1.50   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   13.73   2.29
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999  19.9    5.77  18.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999  19.9    5.77  18.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999  19.9    5.77  18.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999  19.9    5.77  18.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   81.97   9.44 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700   5.7   30.90   3.72   7.9    6.47   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900   5.5   40.59   3.43   7.9    6.47   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100   5.5   40.59   3.43   7.9    6.47   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300   5.5   40.59   3.43   7.9    6.47   8.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500   5.3   50.27   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.3   78.81   4.86 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4    9.49   5.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5  -59.83   5.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3  -33.74   7.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7  -25.40   8.20 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7   20.56   8.20   8.7    3.01  12.30 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7   20.56   8.20   8.6    3.85  12.02 -99999 -9999999 -999999
  89100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   20.56   6.29   8.1    4.54  10.20 -99999 -9999999 -999999
  90300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   49.72   6.68   7.9    4.54   9.92 -99999 -9999999 -999999
  91500  10.6   -0.40  19.45 -99999 -9999999 -999999   4.5   78.94   4.86   7.9    4.50  11.83 -99999 -9999999 -999999
  92700  11.1   -4.13  25.75 -99999 -9999999 -999999   4.5   79.82   5.15   7.2    2.58  10.49 -99999 -9999999 -999999
  93900  12.8  -10.51  29.75 -99999 -9999999 -999999   4.5   80.84   4.58   6.3   -2.74   8.77 -99999 -9999999 -999999
  95100   9.7  -19.92  19.74 -99999 -9999999 -999999   4.4   80.84   1.43   6.8   -2.52  13.54 -99999 -9999999 -999999
  96300  11.4  -26.72  25.46   5.2   43.57   8.58   4.4   80.84   1.43   6.2   -7.08  14.59   6.6   80.44  31.19
  97500   9.5  -29.92  19.74   5.8   21.79   8.58   4.4   80.84   1.43   5.2  -11.28   8.30   6.0   80.81  28.18
  98700  11.0  -29.92  21.65   5.3   34.21   5.72   4.5   27.07   1.43 -99999 -9999999 -999999   6.1   72.11  26.32
  99900   8.4  -30.58  13.59   5.1   14.52   5.72   4.5  -51.73   7.58 -99999 -9999999 -999999   6.1   58.74  23.56
 101100  11.9  -28.27  24.89   5.9   19.68   8.58   4.6  -76.75  13.73 -99999 -9999999 -999999   6.1   60.33  23.56
 102300 -99999 -9999999 -999999   6.3   29.52 -999999   4.5  -10.65   7.58 -99999 -9999999 -999999   5.6   43.85  19.17
 103500 -99999 -9999999 -999999   5.1   29.52  22.03   4.5  -10.65   7.58 -99999 -9999999 -999999   5.6   43.85  16.59
 104700 -99999 -9999999 -999999   6.0    0.00 -999999   4.3   55.46  13.73 -99999 -9999999 -999999   5.7   58.08  16.69
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   64.14  11.92
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   66.47  13.59
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4   83.74  15.16
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100   6.2  -19.91   6.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
