#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T12:45:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T12:30:00.000
#DataEndTime: 2024-04-12T12:45:17.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  67.5    0.54  -5.42  64.3   -0.87 -16.39  51.5   -1.71   4.06  53.2    1.11   2.84  59.7    0.06 -14.27
    900  56.2   -0.13   4.85  51.0   -0.13   8.12  45.3   -0.14  15.27  47.2   -0.14  12.30  48.7   -0.13  10.47
   1500  52.9   -0.98   8.04  50.6    0.57  10.20  44.9    0.66  16.13  47.5   -1.07  12.40  47.5   -0.27  12.34
   2100  57.9   -1.61   4.37  55.7    1.03   5.64  50.2    0.97  10.74  52.8   -1.57   8.00  52.5   -0.32   7.91
   2700  59.3   -1.99   3.97  57.9    1.25   4.49  54.8    0.99   7.09  57.1   -1.57   5.11  56.5   -0.32   5.60
   3300  61.0   -2.05   3.50  59.1    1.38   4.09  58.3    0.86   4.25  59.2   -1.55   3.83  60.9   -0.20   3.45
   3900  61.0   -2.17   3.50  60.5    1.77   3.62  58.9    0.81   4.05  59.4   -1.34   3.79  62.4   -0.07   3.14
   4500  60.7   -2.43   3.52  60.4    2.30   3.48  58.3    0.64   4.25  58.4   -1.00   4.08  62.0    0.06   3.23
   5100  59.1   -2.88   3.82  59.4    2.84   3.79  56.0    0.46   5.04  55.6   -0.67   4.98  60.8    0.06   3.51
   5700  56.8   -3.72   4.36  58.8    3.53   3.79  52.3    0.24   6.80  51.5   -0.58   7.81  55.2    0.03   6.38
   6300  54.9   -4.46   4.99  56.3    4.06   4.45  51.9    0.24   6.75  51.3   -0.58   7.77  51.6   -0.05   7.37
   6900  54.6   -5.08   5.07  55.6    4.54   4.67  51.9    0.28   6.75  51.3   -0.94   7.74  49.9   -0.26   8.19
   7500  52.8   -5.32   6.27  54.2    4.68   5.27  50.1    0.37   8.38  47.5   -1.43  12.85  45.9   -0.28  13.03
   8100  48.9   -5.59  10.14  52.6    5.00   6.22  49.6    0.71   9.04  47.2   -1.78  13.26  45.1   -0.28  14.24
   8700  45.7   -6.12  15.45  49.5    5.49   9.69  48.5    0.97  10.42  47.5   -1.85  12.60  43.1   -0.26  20.36
   9300  40.3   -6.62  24.27  44.8    5.97  15.68  44.0    0.97  14.73  41.5   -2.00  19.75  42.1   -0.06  21.18
   9900  39.4   -7.16  25.88  42.8    6.42  17.78  43.2    1.27  15.96  40.6   -2.42  21.76  40.3    0.02  23.69
  10500  37.0   -7.53  35.65  39.6    6.78  26.55  41.9    1.84  19.53  40.4   -2.71  22.81  40.5    0.10  23.19
  11100  33.5   -7.88  49.38  36.5    7.22  36.52  37.9   -1.58  34.70  36.9   -3.01  36.94  36.9    0.11  34.31
  11700  30.7   -8.32  62.66  33.0    7.80  51.82  34.3   -1.38  52.40  32.9   -3.01  53.50  36.9    0.11  35.01
  12300  26.2   -8.74  87.25  29.8    8.36  71.41  30.8    2.28  68.25  29.5   -2.92  73.62  30.8    0.09  62.98
  12900  21.7   -9.06 113.18  25.9    8.78  94.29  26.4    2.24  90.39  23.7   -2.92 104.27  26.7    0.03  85.92
