#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T13:15:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T13:00:00.000
#DataEndTime: 2024-04-12T13:15:16.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.0    0.61  -2.72  56.3   -1.32   1.17  48.5   -2.38   9.58  51.6    1.57   5.84  58.5   -0.20  -9.24
    900  55.8   -0.14   5.04  50.2   -0.13   8.83  45.6   -0.14  14.72  47.6   -0.13  11.84  48.8   -0.14  10.38
   1500  53.6   -0.90   7.29  51.4    1.02   9.75  44.6    1.03  16.21  47.5   -1.23  12.38  47.6   -0.19  12.27
   2100  58.8   -1.51   4.12  57.0    1.80   5.40  49.2    1.47  11.19  52.7   -1.74   7.94  53.0   -0.24   7.75
   2700  59.6   -1.87   3.84  61.1    2.16   3.56  53.2    1.47   7.73  56.9   -1.75   5.18  57.2   -0.31   5.42
   3300  60.5   -2.03   3.54  61.3    2.19   3.46  57.1    1.22   4.52  59.5   -1.71   3.74  60.9   -0.31   3.45
   3900  61.2   -2.29   3.36  61.3    2.26   3.46  57.1    0.82   4.52  59.6   -1.52   3.69  61.2   -0.30   3.34
   4500  59.9   -2.62   3.67  60.3    2.47   3.65  54.1    0.45   6.38  59.1   -1.19   3.85  61.2   -0.22   3.34
   5100  58.0   -3.07   4.13  58.4    2.82   3.93  51.1    0.45  18.75  55.7   -0.86   5.26  56.3   -0.10   5.90
   5700  56.4   -3.53   4.63  56.8    3.39   4.30  48.9    0.15  19.62  52.4   -0.54   6.76  51.9   -0.01   7.89
   6300  54.3   -3.95   5.21  55.2    3.94   4.81  48.9    0.18  19.62  51.1   -0.54   7.02  48.6   -0.01   9.01
   6900  54.3   -4.27   5.21  55.2    4.40   4.81  51.2    0.34   7.20  51.1   -0.60   7.02  48.6   -0.03   9.01
   7500  52.6   -4.66   6.22  53.5    4.74   5.73  49.9    0.85   8.97  50.6   -0.87   7.58  48.6   -0.17   9.05
   8100  50.8   -5.16   8.23  51.3    5.09   7.99  49.9    0.74   8.97  48.8   -1.65  10.36  49.0   -0.34   8.64
   8700  46.2   -5.90  14.53  46.8    5.53  12.77  47.4    1.16  11.97  47.8   -2.32  11.68  48.0   -0.53   9.87
   9300  41.3   -6.48  21.26  42.7    5.99  17.91  41.3    1.16  21.01  43.7   -2.85  16.10  43.9   -0.65  15.87
   9900  38.4   -7.01  28.87  41.6    6.45  19.86  38.8    1.54  27.42  40.8   -3.30  22.44  41.3   -0.74  20.47
  10500  34.9   -7.47  45.04  39.1    6.91  27.94  35.3    1.88  38.84  37.6   -6.29  34.96  40.9   -0.76  21.70
  11100  31.0   -7.88  63.74  35.9    7.25  40.87  33.5    2.29  48.02  34.0  -10.34  48.62  36.6   -0.76  34.65
  11700  27.5   -8.28  83.40  31.7    7.71  58.50  30.5    2.59  65.32  30.0  -10.34  71.11  32.9   -0.74  51.93
  12300  24.4   -8.56 100.46  27.7    8.07  81.26  28.4    2.59  76.63  26.0   -7.40  93.24  28.9   -0.71  71.84
  12900  19.9   -8.75 122.98  23.3    8.32 106.14  27.0    2.67  84.41  21.3   -7.05 118.09  25.4   -0.61  93.56
  13500  16.3   -8.87 138.07  20.1    8.39 125.19  25.1    5.32 100.37  18.7   -2.92 128.85  23.7   -0.59 104.33
  14100  14.9   -8.87 140.97  20.1    8.63 125.19  25.1    5.26 100.37  18.3   -2.92 131.03  23.7   -0.43 104.33
  14700  14.9   -8.75 140.97  26.3    9.60  88.91  28.5    1.44  79.91  18.6   -2.95 129.49  25.0   -0.43  96.80
  15300  15.1   -8.40 140.01  31.0    9.54  57.89  35.6   -2.52  47.74  18.6   -2.93 129.52  26.5   -0.21  82.64
  15900  13.9   -7.64 141.52  29.5    8.44  63.62  35.6   -1.61  58.92  18.6   -2.78 130.27  29.5    2.79  61.75
  16500  13.9   -6.80 141.49  29.5    7.01  63.62  35.9   -9.33  50.17  18.6   -2.31 130.27  38.1    6.25  61.75
  17100  14.9   -6.21 140.09  21.7    4.35 103.30  36.3    2.25  55.16  18.3   -1.64 130.57  36.0    5.86  96.79
  17700  15.8   -5.47 138.10  16.1    3.37 137.32  30.3    5.59  87.57  18.0   -1.24 132.01  37.0    9.10 103.58
  18300  14.5   -4.29 139.85  15.4    3.37 139.01  30.3   13.10  87.57  16.5   -1.24 135.91  33.1    6.30 129.54
  18900  18.5   -2.94 126.70  15.0    2.43 139.66  36.1    9.07  73.94  15.8   -1.09 138.18  23.9    4.59 136.95
  19500  18.8   -1.84 126.35  14.8    1.70 140.24  34.2   13.44  89.10  15.8   -0.97 138.18  23.9    4.59 136.95
  20100  17.0   -1.34 129.87  14.7    1.30 140.24  29.3   13.38 113.19  13.6   -0.91 142.15  28.7    9.02 123.52
  20700  12.5   -0.67 143.25  12.7    0.43 142.72  29.3   13.38 112.86  13.5   -0.65 142.64 -99999 -9999999 -999999
  21300  11.4   -0.23 144.50  12.3   -0.23 143.56  18.0    9.18 140.24  13.7   -0.34 144.35 -99999 -9999999 -999999
  21900  10.0    0.22 146.08  10.6   -0.79 145.27  14.0    5.33 147.69  12.3   -0.37 146.59 -99999 -9999999 -999999
