#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T04:54:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T04:50:00.000
#DataEndTime: 2024-04-12T04:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.6   -1.91 293.55  10.8    1.89 292.58   5.4   -1.01 297.44   3.9    0.44 299.87   9.7   -0.03 293.84
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    0.03 295.04   7.9   -0.28 294.93 -99999 -9999999 -999999
   1500  21.8   -1.49 272.77  26.2    2.33 262.07  16.6    0.04 269.51  18.8   -0.45 253.44  20.9   -0.07 279.45
   2100  26.4   -2.25 233.80  26.6    2.25 235.22  19.8    0.04 235.01  21.9   -0.45 219.39  25.5   -0.10 245.63
   2700  26.4   -2.41 188.18  26.6    2.23 190.42  26.6    0.09 184.79  28.3   -0.59 164.97  25.5   -0.18 201.97
   3300  29.6   -2.54 149.18  29.7    2.33 151.47  31.3    0.09 131.65  31.4   -0.59 127.99  29.0   -0.23 160.82
   3900  32.8   -2.72 116.02  33.5    2.45 111.87  34.5    0.12  98.70  34.5   -0.67  96.87  31.7   -0.31 128.45
   4500  36.6   -2.86  80.35  38.1    2.53  72.28  37.3    0.07  68.42  38.6   -0.64  66.16  35.3   -0.35  89.49
   5100  41.4   -3.27  47.24  42.8    2.74  40.97  38.8    0.18  53.01  42.0   -0.77  41.14  37.5   -0.35  63.62
   5700  44.6   -3.67  30.81  45.9    3.12  26.09  40.4    0.23  44.54  44.3   -0.85  29.02  38.2   -0.35  53.18
   6300  44.0   -4.24  31.67  45.6    3.73  25.34  38.8    0.35  53.01  43.0   -1.04  32.09  36.8   -0.29  67.49
   6900  44.0   -4.76  31.67  46.6    4.41  22.14  37.6    0.55  57.26  43.0   -1.25  32.09  36.1   -0.22  67.80
   7500  41.0   -5.20  43.26  44.9    5.01  27.60  35.5    0.74  72.74  41.0   -1.50  40.76  34.3   -0.21  82.46
   8100  35.5   -5.65  81.86  39.5    5.51  57.92  29.6    0.85 134.02  35.8   -1.56  74.51  30.3   -0.20 123.80
   8700  31.8   -6.10 118.19  34.4    5.92  94.97  24.0    1.14 195.07  32.1   -1.56 106.10  26.9   -0.21 164.80
   9300  27.2   -6.54 168.17  33.7    5.92  95.99  18.8    1.37 252.88  27.5   -1.77 154.28  22.2   -0.23 218.61
   9900  23.8   -6.81 208.07  33.7    0.20  95.99  15.5    1.80 272.76  23.0   -2.13 204.07  19.3   -0.26 247.63
  10500  21.7   -7.18 233.00  31.0    0.43 130.74  15.5    2.42 272.76  20.1   -2.69 239.75  16.5   -0.25 269.69
  11100  18.0   -7.54 259.96  28.5    0.91 172.20  12.8    2.67 283.96  17.1   -2.73 265.69  15.4   -0.22 275.83
