#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T11:15:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T11:00:00.000
#DataEndTime: 2024-04-12T11:15:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.4    0.86  -5.97  59.7   -0.95  -8.76  55.1   -1.30  -4.93  59.1    0.67  -6.45  45.0   -0.41  15.18
    900  54.4   -0.15   5.75  49.3   -0.13   9.82  46.9   -0.14  12.80  49.4   -0.14   9.65  44.4   -0.14  16.82
   1500  52.9   -1.09   8.70  50.4    0.82   9.83  44.8    0.41  16.75  47.2   -0.53  12.45  48.5    0.04  13.09
   2100  59.0   -1.70   4.15  55.5    1.46   6.02  51.6    0.59   9.78  51.8   -0.66   8.45  54.9    0.14   8.10
   2700  61.9   -1.96   3.22  58.4    1.85   4.13  56.8    0.62   6.56  55.2   -0.78   6.47  61.8    0.14   3.39
   3300  63.2   -2.04   2.95  60.1    1.88   3.59  61.3    0.58   3.34  59.4   -0.73   3.76  64.5    0.14   2.76
   3900  63.2   -2.12   2.95  61.8    2.02   3.21  61.4    0.51   3.31  59.6   -0.66   3.69  65.4    0.13   2.66
   4500  61.8   -2.24   3.25  61.7    2.23   3.18  60.6    0.45   3.47  59.1   -0.65   3.84  64.7    0.12   2.75
   5100  59.1   -2.55   3.83  60.0    2.76   3.57  59.4    0.41   3.62  55.7   -0.65   5.54  59.6    0.09   4.94
   5700  57.3   -3.32   4.14  59.5    3.36   3.58  58.8    0.33   3.67  54.4   -0.65   5.82  56.4    0.10   5.59
   6300  56.4   -4.18   4.28  57.6    3.98   4.01  58.9    0.33   3.64  54.2   -0.69   5.82  53.4    0.11   6.14
   6900  56.1   -4.85   4.37  56.9    4.32   4.17  57.4    0.33   3.96  53.8   -0.85   5.86  53.4    0.11   6.14
   7500  56.1   -5.30   4.42  55.9    4.69   4.50  53.7    0.41   6.11  53.4   -1.08   6.32  53.1    0.11   6.48
   8100  53.9   -5.72   5.99  55.1    5.05   4.95  53.7    0.72   6.11  53.4   -1.48   6.32  54.6   -0.07   5.13
   8700  49.1   -6.29  10.71  53.5    5.67   5.72  49.7    1.01   8.54  50.5   -1.84   8.41  51.4   -0.29   7.52
   9300  43.7   -6.67  16.92  50.9    6.15   7.53  46.6    1.01  10.78  46.9   -2.12  10.79  46.5   -0.51  12.03
   9900  40.9   -7.20  21.90  47.2    6.74  11.94  45.6    1.31  12.44  45.0   -2.20  13.73  42.1   -0.51  18.83
  10500  39.6   -7.57  25.11  43.3    7.10  17.85  42.2    1.69  28.51  41.5   -2.33  21.22  39.4   -0.51  24.35
  11100  34.5   -7.94  50.27  38.5    7.10  30.13  36.7   -1.15  47.11  36.1   -2.52  38.75  37.0   -0.50  31.62
  11700  28.9   -8.20  79.41  34.3    7.39  47.24  30.2   -1.00  75.01  31.2   -2.51  61.44  32.8   -0.51  53.05
  12300  22.7   -8.59 112.22  31.5    7.04  59.02  24.8    2.02  96.80  27.0   -2.66  85.20  29.2   -0.51  70.94
  12900  21.2   -8.99 121.18  28.9    6.76  71.37  20.5    1.71 118.82  24.3   -2.54 100.58  25.2   -0.51  94.49
  13500  20.1   -9.06 126.02  26.3    7.17  87.21  18.0    1.71 130.32  21.1   -2.54 115.12  21.6   -0.41 112.86
  14100  18.6   -9.06 130.52  23.6   11.21 101.69  16.9    1.94 134.00  18.6   -2.43 125.89  21.7   -0.29 112.20
  14700  18.0   -8.75 131.19  22.5    7.68 113.94  16.9    2.16 134.00  15.9   -2.55 136.07  23.2   -0.13 102.79
