#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T22:45:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T22:30:00.000
#DataEndTime: 2024-04-12T22:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.3   -2.28  98.13  21.2    0.02  88.41  19.2   -0.08  28.04  17.9   -0.17  24.89  19.2   -0.06  17.74
   1500 -99999 -9999999 -999999  21.2    0.02  88.41  19.2   -0.08  28.04  17.9   -0.17  24.89  19.2   -0.06  17.74
   2700  37.7   -1.77  96.80  21.2    0.02  88.41  28.3    0.83  65.14  28.6   -0.87  63.61  24.7   -0.06  46.21
   3900  37.9   -2.67  97.27 -99999 -9999999 -999999  35.9    1.16  83.26  34.0   -1.11  82.97  30.2   -0.06  74.67
   5100  37.9   -2.67  97.27 -99999 -9999999 -999999  37.5    1.29  84.54  34.1   -1.43  92.12 -99999 -9999999 -999999
   6300  38.4   -3.06  96.42 -99999 -9999999 -999999  37.3    1.22  83.26  34.3   -1.46  87.74 -99999 -9999999 -999999
   7500  38.4   -3.06  95.84  36.7    5.19  83.26  38.1    1.35  68.38  34.3   -1.47  80.20 -99999 -9999999 -999999
   8700  31.0   -4.99  57.51  36.7    5.19  83.26  39.5    1.43  62.23  34.3   -1.17  76.82 -99999 -9999999 -999999
   9900  30.1   -5.18  47.21  35.9    6.54  65.52  37.0    1.80  42.06  34.0   -1.49  68.28  23.9    0.10  55.22
  11100  28.1   -6.23  36.05  33.4    7.54  48.64  36.2    1.89  41.91  32.5   -1.96  40.34  23.7   -0.07  40.77
  12300  22.9   -7.79  18.41  26.7    8.65  23.84  26.1    1.89  24.03  27.3   -2.03  25.18  23.1   -0.21  30.33
  13500  18.2   -8.40   9.54  20.2    8.89  10.30  15.3    2.31   5.87  21.6   -2.17   8.30  20.9   -0.45  16.78
  14700  14.7   -8.49   7.53  16.2    8.34   7.82  15.2    2.51   5.72  17.5   -2.52   5.53  19.0   -0.61  11.83
  15900  14.2   -8.11   6.29  15.2    7.89   6.68  14.2    2.25   5.25  16.3   -2.36   5.34  17.6   -0.67  10.97
  17100  14.2   -6.81   6.39  15.0    6.97   5.72  13.8    2.22   5.15  16.1   -2.27   5.25  17.6   -0.60  12.68
  18300  14.3   -5.48   6.58  15.0    5.17   4.96  14.1    2.22   4.96  16.4   -2.27   5.25  17.1   -0.59  13.07
  19500  14.4   -3.88   5.63  14.3    3.44   4.86  13.7    1.88   4.48  15.9   -1.79   5.05  16.6   -0.45  12.02
  20700  14.4   -2.20   4.67  12.4    1.58   4.29  12.9    1.51   4.10  14.6   -1.32   4.77  15.4   -0.30  10.78
  21900  13.6   -0.98   4.10  13.0    1.58   4.29  10.5    0.82   3.62  14.6   -0.59   4.67  15.5   -0.17  13.83
  23100  15.7    0.27   4.29  11.8    0.82   4.58  11.7    0.82   3.72  11.9   -0.47   4.01  14.3   -0.14  10.16
  24300  12.8    0.76   3.72   9.7    0.28   4.01   9.4    0.42   3.15   9.8   -0.45   3.53  12.6   -0.10   7.72
  25500  11.7    1.34   3.72 -99999 -9999999 -999999   6.4   -0.16   2.57   9.8    0.21   3.53 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4    0.05   2.57   7.9    0.18   3.29 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3   -0.72   3.15 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
