#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T09:24:13
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T09:20:00.000
#DataEndTime: 2024-04-12T09:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  15.7   -2.19 282.16  19.9   -0.54 264.38  -3.1   -0.92 322.68  10.9    0.75 314.94  18.2   -0.33 271.81
    900 -99999 -9999999 -999999  20.2   -0.11 256.55   7.5    0.02 295.15  15.8   -0.13 280.86 -99999 -9999999 -999999
   1500  25.4   -1.50 250.74  22.6    0.61 226.86  20.4    0.33 240.44  25.0   -0.68 200.38  27.0   -0.24 235.96
   2100  32.0   -2.26 190.71  26.0    1.19 187.17  25.5    0.51 190.75  29.5   -0.90 148.77  31.7   -0.33 180.20
   2700  32.0   -2.29 125.92  29.9    1.72 145.62  30.9    0.65 134.02  34.2   -0.92  96.96  31.3   -0.33 131.46
   3300  33.7   -2.31 105.59  32.5    1.90 117.29  33.4    0.53 106.52  35.2   -0.85  87.73  32.4   -0.27 118.24
   3900  33.7   -2.38 105.59  33.5    2.16 107.54  34.2    0.46  98.34  35.2   -0.73  87.73  32.4   -0.11 118.24
   4500  34.7   -2.50  96.04  34.6    2.46  95.47  35.5    0.40  85.97  35.2   -0.49  87.73  32.5    0.02 116.51
   5100  37.9   -2.71  75.18  38.5    2.70  67.50  37.4    0.28  68.32  36.8   -0.33  73.37  33.2    0.06 104.47
   5700  38.5   -3.37  66.61  38.9    3.30  59.82  38.3    0.23  59.02  36.4   -0.33  71.76  34.6    0.06  85.34
   6300  40.8   -4.05  44.22  41.7    3.77  39.89  41.0    0.23  39.32  38.1   -0.38  56.62  34.9   -0.10  76.75
   6900  40.8   -4.74  44.22  41.8    4.32  39.61  41.0    0.35  39.32  39.3   -0.82  48.01  34.9   -0.25  76.75
   7500  37.6   -5.18  60.33  39.1    4.65  53.09  38.9    0.67  49.12  36.9   -1.35  63.41  32.8   -0.29  99.80
   8100  37.4   -5.62  61.41  39.1    5.16  53.09  38.6    0.94  49.76  35.6   -1.80  70.31  29.7   -0.32 131.55
   8700  35.4   -6.14  78.19  37.7    5.65  64.59  35.9    1.14  69.94  34.9   -2.00  76.02  27.0   -0.33 161.98
   9300  32.4   -6.61 103.00  33.4    6.08  94.06  33.0    1.32  93.71  31.8   -2.12 107.60  25.9   -0.34 176.05
   9900  28.1   -7.13 151.66  30.7    6.49 120.20  28.9    1.49 137.24  28.7   -2.26 139.13  24.0   -0.32 199.41
  10500  28.1   -7.57 151.66  28.1    6.89 152.25  27.2    1.75 157.10  26.0   -2.48 170.78  20.5   -0.35 233.26
  11100  22.2   -7.83 209.84  23.2    7.30 207.34  21.5    2.17 216.16  20.5   -2.68 229.09  20.5   -0.35 266.91
  11700  14.7   -8.19 267.26  23.2    7.75 258.50  14.0    2.38 275.02  20.5   -2.68 274.51  18.5   -0.34 283.59
  12300   9.9   -8.48 292.74  16.4    8.35 285.99  10.4    2.50 289.68  13.9   -2.89 289.57  11.9   -0.20 294.84
  12900   7.4   -8.78 296.70  10.8    8.60 297.08   7.4    2.59 294.53   9.4   -2.76 295.32   7.8   -0.08 295.60
  13500   6.3   -8.89 297.29   6.7    8.82 297.76   7.4    2.71 296.97   6.3   -2.57 295.62 -99999 -9999999 -999999
  14100   5.8   -8.89 297.52   6.0    8.97 297.87   6.6    2.67 297.44   5.8   -2.52 295.67   5.0    0.24 295.60
  14700   6.9   -8.73 296.93   6.0    8.97 297.87   6.7    2.47 297.94   6.0   -2.49 295.62   5.0    0.24 295.60
  15300   7.1   -7.92 297.59   5.6    8.98 297.91   5.7    2.38 299.07   5.8   -2.17 298.24  37.4   12.95 289.41
  15900   7.5   -7.39 297.67 -99999 -9999999 -999999   5.7    1.69 297.17   6.1   -2.05 299.45  37.4   12.95 289.41
  16500   7.5   -5.76 296.84 -99999 -9999999 -999999   5.6    1.63 299.41   6.5   -1.78 303.39  21.9    6.95 291.44
  17100   8.9   -4.30 295.20 -99999 -9999999 -999999   6.6    1.09 299.41   6.5   -1.78 303.39  37.4   12.95 293.48
  17700   9.0   -3.10 295.00 -99999 -9999999 -999999   6.7    0.68 298.53 -99999 -9999999 -999999  37.4   12.95 293.48
  18300  18.3   -3.73 293.88 -99999 -9999999 -999999   6.7    0.68 298.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900  16.8   -3.73 224.08 -99999 -9999999 -999999   6.7    0.68 298.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500  26.2   -1.30 224.08 -99999 -9999999 -999999   7.4    0.85 295.42  10.6    0.21 306.82 -99999 -9999999 -999999
  20100  34.6   -0.15 189.28 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1    0.32 302.69 -99999 -9999999 -999999
  20700  36.9    2.30  86.93 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1    0.32 302.69 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6    0.43 298.55 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6    0.43 298.55 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
