#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T19:45:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T19:30:00.000
#DataEndTime: 2024-04-12T19:45:16.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.2    1.76  -3.18  62.7   -2.12  -3.10  53.1   -2.48   4.52  58.4    1.99   0.72  50.6    0.04   8.27
    900  54.4   -0.14   5.75  53.3   -0.13   6.41  47.7   -0.14  11.64  51.6   -0.14   7.67  49.5   -0.14   9.56
   1500  55.2   -1.68   6.50  53.3    1.40   8.67  46.4    1.09  13.58  51.2   -1.60   8.91  52.9   -0.27   8.20
   2100  59.7   -2.59   4.47  60.2    2.29   4.47  51.5    1.60   8.85  56.7   -2.26   5.36  58.5   -0.32   5.77
   2700  62.0   -2.89   3.82  62.7    2.48   3.64  55.5    1.60   6.27  59.5   -2.26   4.07  63.7   -0.32   3.75
   3300  62.0   -2.93   3.82  62.7    2.53   3.64  57.1    1.37   4.85  59.5   -2.35   4.07  63.7   -0.30   3.69
   3900  60.3   -2.98   4.13  60.9    2.59   3.96  58.2    0.82   4.27  57.9   -2.19   4.91  63.5   -0.25   3.54
   4500  58.5   -3.05   4.17  58.6    2.71   4.11  57.4    0.44   4.32  56.4   -1.67   5.05  61.6   -0.14   3.64
   5100  58.5   -3.20   4.12  57.1    2.90   4.43  55.7    0.13   4.71  52.9   -1.21   6.33  59.3   -0.00   3.74
   5700  56.1   -3.42   4.73  56.3    3.09   4.69  55.4    0.13   4.79  51.5   -0.85   6.98  58.5    0.13   3.89
   6300  55.4   -3.75   4.81  56.8    3.22   4.37  56.4    0.30   4.43  53.6   -0.85   5.80  56.9    0.13   4.20
   6900  55.4   -4.22   4.81  56.2    3.49   4.41  55.7    0.69   4.55  53.1   -1.13   5.81  53.6    0.17   5.99
   7500  51.6   -4.69   7.39  54.0    3.79   5.46  54.8    1.09   4.91  50.9   -1.49   7.00  48.9    0.11   9.70
   8100  51.2   -5.39   7.65  51.6    4.32   7.14  52.3    1.59   6.91  48.8   -1.97   9.66  44.0   -0.01  15.53
   8700  46.6   -5.98  13.77  47.8    4.90  10.69  48.9    2.02   9.60  45.8   -2.60  13.48  41.1   -0.15  20.06
   9300  41.5   -6.70  21.45  43.6    5.72  17.01  44.6    2.41  14.57  40.7   -3.01  23.81  36.8   -0.25  35.72
   9900  36.8   -7.29  35.55  37.6    6.54  36.60  39.9    2.73  28.51  37.6   -3.32  33.35  34.5   -0.25  43.76
  10500  34.9   -7.85  41.82  35.2    7.13  42.68  35.7    2.90  40.05  34.4   -3.45  43.04  30.8   -0.22  60.19
