#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T16:45:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T16:30:00.000
#DataEndTime: 2024-04-12T16:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.4   -4.76  96.13 -99999 -9999999 -999999  17.1   -0.15  17.45   7.9    1.83  22.03  19.4   -0.06  32.33
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   -0.15  17.45  18.5    0.02  31.47  19.4   -0.06  32.33
   2700  38.6   -2.20  96.56 -99999 -9999999 -999999  24.5    0.16  45.49  24.9   -0.76  38.53  19.4   -0.06  32.33
   3900  38.7   -4.41  96.70 -99999 -9999999 -999999  31.8    0.48  73.53  26.9   -1.34  38.53 -99999 -9999999 -999999
   5100  38.7   -4.41  96.70 -99999 -9999999 -999999 -99999 -9999999 -999999  26.9   -1.34  31.47 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  37.8    3.67  81.54  32.4    0.86  73.53  25.5   -1.01  21.17 -99999 -9999999 -999999
   7500 -99999 -9999999 -999999  37.6    3.74  80.97  32.4    1.22  71.24  22.9   -1.29   9.35  27.1    0.19  96.70
   8700  34.7   -3.96  37.77  36.8    4.45  75.34  32.5    1.99  55.65  22.9   -1.13   9.35  27.0    0.08  95.99
   9900  34.7   -3.96  37.77  35.4    4.45  59.13  32.1    2.50  48.54  22.1   -0.71   8.87  27.8   -0.05  85.45
  11100  33.4   -4.87  32.33  32.5    5.81  42.53  31.1    2.37  35.10  18.9    4.12   7.15  26.9   -0.27  63.90
  12300  30.1   -6.24  26.51  29.4    7.27  26.61  27.8    2.94  25.27  17.9    9.03   6.58  24.4   -0.26  35.76
  13500  24.6   -7.44  17.93  25.1    7.27  19.36  24.2    2.94  17.93 -99999 -9999999 -999999  22.0   -0.30  19.93
  14700  19.4   -7.45  12.68  17.7    5.21  10.30  19.7    2.94   8.68 -99999 -9999999 -999999  18.8   -0.20  11.63
  15900  16.7   -7.45  10.49  15.4    4.18   6.29  18.3    2.75   6.87 -99999 -9999999 -999999  17.8   -0.15   8.49
  17100  16.5   -6.27   8.39  14.0    2.60   4.29  18.1    2.42   5.63 -99999 -9999999 -999999  18.0   -0.15  10.87
  18300  16.5   -4.98   6.58  13.8    1.59   4.29  17.4    1.84   5.15 -99999 -9999999 -999999  17.7   -0.33  12.87
  19500  16.3   -3.98   5.53  16.2    1.73   4.77  16.4    1.19   4.96 -99999 -9999999 -999999  15.9   -0.48   9.63
  20700  16.3   -2.41   5.05  16.2    1.73   4.77  15.1    1.09   4.77  22.6   -1.12   9.16  13.9   -0.48   9.44
  21900  14.2   -1.37   4.39  13.1    0.47   4.58  12.7    1.06   4.67  17.2   -1.05   6.72  13.1   -0.42   8.68
  23100  10.5   -0.54   3.62   9.6   -0.20   3.81  10.0   -7.63   4.29  17.2   -1.05   6.72   9.8   -0.24   5.25
  24300   7.2    0.37   2.96   6.8   -0.97   2.77  10.9   -7.42   4.29  10.8    4.06   4.43   9.8   -0.03   5.25
  25500   7.2    1.24   2.96   5.3   -1.67   1.91   8.8  -11.41   4.15   9.0    5.87   4.29   9.2    0.03   4.58
  26700   7.7    2.03   3.00   5.3   -1.66   1.91   6.9  -24.45   4.01   7.6    9.29   4.29   7.8    0.10   4.01
  27900   6.3    2.06   2.29   4.8   -2.32   1.43 -99999 -9999999 -999999   5.4    9.49   4.58 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.4   -2.18   1.14 -99999 -9999999 -999999   5.4    9.49   4.58 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999   3.9   90.91   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   90.91  37.48 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   90.91  37.48 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   84.27  22.89 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   77.62  37.48 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   74.22  19.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6   77.62   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6   77.62   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
