#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T04:24:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T04:20:00.000
#DataEndTime: 2024-04-12T04:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.8    1.20 301.12 -10.3    0.20 363.02  16.4    0.67 275.61   5.3    0.59 305.44  16.9   -0.41 277.99
    900   9.4   -0.14 294.04   6.5    0.84 295.56 -99999 -9999999 -999999  10.5   -0.21 292.79 -99999 -9999999 -999999
   1500  15.8   -1.37 261.75  20.7    1.34 220.35  31.8    0.28 210.28  17.9   -0.60 247.82  29.8   -0.31 206.99
   2100  22.2   -2.25 216.75  28.5    1.63 162.04  32.6    0.03 172.01  24.9   -0.70 192.57  32.0   -0.41 180.86
   2700  27.6   -2.52 168.32  31.8    1.68 122.31  32.4   -0.16 114.48  30.3   -0.70 139.59  29.9   -0.41 149.48
   3300  29.8   -2.65 140.26  33.4    1.77 106.50  34.0   -0.16  97.47  32.2   -0.62 118.16  32.0   -0.36 123.02
   3900  31.0   -2.79 127.31  34.3    1.98  97.58  35.3   -0.06  85.91  33.3   -0.57 107.22  31.8   -0.26 125.51
   4500  32.5   -2.83 115.23  35.7    2.24  85.08  36.3    0.05  76.25  35.0   -0.51  91.36  30.6   -0.13 132.40
   5100  35.0   -2.83  91.66  37.7    2.56  67.27  37.4    0.17  64.25  36.7   -0.50  72.87  29.8   -0.03 134.51
   5700  37.2   -3.12  68.90  40.9    2.87  46.20  37.7    0.24  60.42  38.3   -0.55  57.06  31.5    0.01 115.55
   6300  40.6   -3.55  43.87  43.8    3.32  30.33  38.8    0.47  51.37  39.6   -0.71  45.05  31.1    0.01 114.93
   6900  40.6   -3.55  43.87  43.8    3.99  30.33  38.6    0.68  51.37  39.6   -0.91  45.05  31.1    0.05 114.21
   7500  36.7   -4.26  72.24  40.7    4.51  44.97  37.9    0.98  55.98  37.3   -1.17  62.74  30.9    0.01 116.06
   8100  33.0   -5.09 106.07  38.0    5.04  63.81  35.8    1.03  73.80  34.4   -1.23  86.98  28.5   -0.06 145.69
   8700  28.2   -5.85 156.54  32.6    5.48 104.59  31.0    1.16 114.66  29.4   -1.38 131.28  24.2   -0.10 195.94
   9300  24.5   -6.39 197.65  28.6    6.01 149.22  27.4    1.46 156.08  26.4   -1.51 167.42  20.2   -0.08 241.46
   9900  21.3   -6.71 235.25  23.3    6.37 207.11  23.8    1.85 199.78  23.3   -1.87 205.78  17.4   -0.15 262.19
  10500  18.7   -7.08 258.49  20.4    6.80 241.34  20.3    2.19 237.54  21.0   -2.43 233.63  15.2   -0.17 276.31
  11100  16.4   -7.39 273.38  17.5    7.14 267.03  16.8    2.49 266.29  17.8   -2.80 258.79  16.2   -0.10 284.12
  11700  14.4   -7.86 282.00  15.7    7.65 277.24  14.0    2.49 281.23  15.3   -2.80 274.27  13.2   -0.04 288.62
  12300  11.8   -8.07 289.40  12.9    8.04 285.90  11.2    2.28 288.07  11.7   -2.61 287.42  12.8   -0.08 291.87
  12900  12.6   -8.07 293.86  14.7    8.47 290.60  12.0    2.28 291.60  13.5   -2.08 291.01  10.0    0.22 295.31
  13500  10.8   -8.26 294.59  13.0    8.47 291.44   9.6    1.77 293.91  10.3   -1.54 293.58   6.0    0.38 295.37
  14100   9.2   -8.06 296.40  11.0    8.47 295.76   8.0    1.23 294.58   8.3   -1.25 294.35   6.0    0.38 295.37
  14700   8.8   -7.66 296.28  11.0    8.24 295.58   7.5    1.30 294.94   8.2   -1.25 294.45   6.9    0.38 295.37
  15300   7.7   -7.22 296.89  11.3    7.62 295.03   6.9    1.15 295.42   7.6   -1.26 295.07   6.9    0.38 295.37
  15900   7.7   -7.22 296.89  11.3    7.62 295.03   6.9    1.15 295.42   7.6   -1.26 295.07 -99999 -9999999 -999999
  16500   5.7   -6.40 296.89   8.4    7.11 295.72   6.0    1.33 295.54   6.8   -1.22 295.07 -99999 -9999999 -999999
  17100   5.6   -5.47 296.61   8.0    6.09 295.82   8.1    1.33 295.54   8.0   -0.86 295.00 -99999 -9999999 -999999
  17700   6.3   -3.55 296.46   9.7    5.40 294.87  10.0    0.17 293.89   9.1   -0.18 293.82 -99999 -9999999 -999999
  18300   6.8   -2.61 296.24   8.6    3.49 295.25  10.4   -0.75 292.15  10.1    0.23 293.07 -99999 -9999999 -999999
  18900   6.8   -2.61 296.24   6.9    2.34 295.09  10.4   -0.75 292.15   9.1   -0.10 293.87 -99999 -9999999 -999999
  19500   7.1   -0.78 295.71   8.6    2.34 295.09  10.4   -0.75 292.15  10.1    0.23 293.41 -99999 -9999999 -999999
  20100   8.5   -0.53 295.35   8.4    1.03 295.00   9.6   -0.18 295.59  10.2    0.34 295.48 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   7.0    1.14 295.41 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   7.8    1.70 295.64 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
