#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T22:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T22:00:00.000
#DataEndTime: 2024-04-12T22:15:16.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  70.4    1.23  -2.21  61.4   -1.88   0.85  50.2   -1.33   8.99  58.8    0.79   0.88  49.6    0.03   8.38
    900  59.2   -0.14   3.77  55.2   -0.12   5.33  46.9   -0.13  12.77  52.2   -0.15   7.16  46.6   -0.14  13.16
   1500  56.7   -1.49   5.62  55.9    1.13   6.06  47.3    0.56  12.37  52.3   -0.61   8.19  49.7   -0.18   9.92
   2100  62.8   -2.51   3.30  60.5    1.91   3.83  53.1    0.77   8.00  59.0   -0.78   4.62  54.7   -0.19   7.40
   2700  64.1   -3.00   3.14  63.0    2.02   3.09  58.2    0.93   4.88  61.7   -0.93   3.45  60.0   -0.23   4.03
   3300  64.1   -3.11   3.14  63.0    2.19   3.09  60.5    0.75   3.73  62.2   -0.79   3.29  62.4   -0.20   3.11
   3900  62.7   -3.22   3.35  61.9    2.38   3.29  60.5    0.51   3.73  62.2   -0.69   3.29  62.4   -0.18   3.11
   4500  59.7   -3.26   3.87  59.8    2.50   3.66  58.1    0.43   4.28  58.7   -0.70   3.99  61.4   -0.17   3.29
   5100  57.3   -3.32   4.31  57.9    2.83   3.97  55.5    0.36   4.98  57.4   -0.73   4.21  56.9   -0.23   5.00
   5700  56.2   -3.55   4.53  56.9    3.24   4.13  54.1    0.27   5.36  56.1   -0.73   4.40  51.8   -0.25   8.07
   6300  54.7   -3.75   5.08  56.3    3.65   4.36  53.4    0.33   5.63  56.1   -0.76   4.40  46.3   -0.37  11.60
   6900  52.3   -3.98   6.57  56.3    3.79   4.36  53.1    0.46   5.62  56.0   -1.08   4.40  43.8   -0.48  14.97
   7500  49.8   -4.46   8.44  55.5    4.10   4.70  52.5    0.53   5.99  55.5   -1.48   4.64  42.2   -0.48  17.78
   8100  47.9   -5.07   9.99  53.4    4.64   5.77  50.7    0.77   7.44  53.8   -2.02   5.52  41.5   -0.39  19.00
   8700  46.0   -6.02  12.56  50.5    5.42   8.05  48.6    1.55   9.36  49.8   -2.65   8.76  40.8   -0.25  20.53
   9300  42.6   -6.62  19.70  44.9    5.92  16.74  43.6    1.90  17.58  44.2   -2.82  18.22  36.7   -0.14  36.68
   9900  37.5   -7.33  34.71  38.9    6.50  30.52  38.1    2.48  32.90  38.4   -3.09  30.67  32.9   -0.14  53.70
  10500  33.8   -7.89  48.02  34.1    7.12  44.85  33.8    2.84  46.46  34.5   -3.27  42.51  28.9   -0.13  70.90
