#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T22:54:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T22:50:00.000
#DataEndTime: 2024-04-12T22:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.1    1.12 374.15 -10.3   -1.61 357.18   1.3   -2.06 375.21   3.6    2.14 326.54  21.8   -0.04 245.02
    900   7.8   -0.32 295.02   6.1    0.02 295.60  13.1   -0.01 288.45  11.7   -0.16 291.17 -99999 -9999999 -999999
   1500  22.3   -1.49 214.66  21.2    1.47 224.64  23.9    0.55 200.56  24.9   -0.86 198.32  27.5    0.03 231.05
   2100  28.2   -2.37 160.32  27.9    2.48 168.08  29.7    0.64 141.92  26.2   -1.26 177.34  30.4    0.05 181.89
   2700  30.1   -2.69 138.04  29.5    2.89 149.59  30.6    0.78 132.69  27.9   -1.26 157.65  28.9    0.05 161.38
   3300  30.1   -2.83 138.04  29.5    2.92 149.59  30.7    0.54 132.69  28.6   -1.17 153.95  28.9    0.09 161.38
   3900  29.3   -2.93 153.30  28.9    2.92 160.21  29.5    0.41 151.53  27.4   -1.07 168.10  28.0    0.14 173.88
   4500  29.3   -3.07 153.30  28.9    2.96 160.21  29.5    0.31 151.53  27.4   -0.91 168.10  28.0    0.17 173.88
   5100  31.5   -3.14 130.19  31.7    3.10 134.56  29.7    0.32 144.21  29.5   -0.68 148.41  28.6    0.17 160.11
   5700  35.0   -3.43  95.92  36.4    3.33  87.60  33.7    0.32 101.49  33.7   -0.68 102.58  30.7    0.16 128.56
   6300  39.9   -3.67  46.87  40.9    3.65  42.03  38.1    0.35  56.07  37.8   -0.82  56.32  31.9    0.12 105.07
   6900  39.9   -3.96  46.87  41.5    3.92  39.04  40.1    0.49  42.56  38.9   -0.90  49.14  33.3    0.07  90.87
   7500  38.3   -4.38  54.66  41.6    4.39  38.17  39.5    0.90  45.47  39.4   -1.30  45.65  32.3    0.05 102.09
   8100  37.6   -5.05  58.96  41.6    5.07  38.17  39.5    1.38  45.47  39.4   -1.63  45.65  30.6    0.01 121.57
   8700  32.3   -5.69 112.10  35.6    5.78  93.26  32.9    1.79 112.72  35.3   -1.85  82.81  24.5   -0.02 185.42
   9300  26.9   -6.34 172.19  29.1    6.29 158.30  26.0    2.28 181.74  29.2   -2.35 145.66  20.2   -0.03 232.64
   9900  21.6   -6.89 231.17  22.8    6.72 218.59  19.5    2.78 249.70  23.1   -2.80 209.66  16.8   -0.04 268.28
  10500  20.3   -7.46 244.94  22.4    7.09 221.49  18.8    3.30 255.73  22.2   -3.26 220.49  16.0   -0.04 273.09
  11100  19.4   -8.24 252.10  21.5    7.86 232.89  18.8    3.43 263.55  20.4   -3.08 242.24  16.3   -0.01 279.55
  11700  19.5   -8.24 269.24  22.4    8.85 250.89  18.5    3.65 269.44  16.4   -3.08 261.36  17.0    0.00 280.04
  12300  19.0   -8.68 281.62  23.2    9.45 256.72  17.6    3.81 273.20  11.9   -2.61 279.32  13.5    0.04 292.65
  12900  12.9   -9.13 297.30  23.4   10.06 297.25  16.0    3.49 295.64   9.5   -2.30 291.20   8.8    0.04 295.03
  13500   7.0   -8.98 298.21   7.8   10.06 297.93 -99999 -9999999 -999999   9.5   -1.89 294.35   6.2    0.22 295.59
  14100   6.7   -8.42 297.66  44.4   -9.18 297.93 -99999 -9999999 -999999   9.0   -1.89 294.92   6.8    0.23 295.22
  14700   7.1   -8.08 297.18  38.9   -8.65 186.02   5.9    3.92 295.82   9.0   -2.28 295.03   6.8    0.23 295.22
  15300   6.9   -8.08 296.40  29.5   -3.50 222.27   5.9    3.92 295.82  10.3   -2.65 293.07   6.5    0.32 295.59
  15900   6.9   -7.23 297.01  16.6   -3.50 221.04 -99999 -9999999 -999999   8.6   -2.54 294.97   7.9    0.40 295.58
  16500   8.8   -4.50 296.19  16.6   -3.50 221.04 -99999 -9999999 -999999   6.9   -2.54 294.93 -99999 -9999999 -999999
  17100   9.5   -3.05 295.64   7.3    0.66 295.68   6.8    3.92 295.82   6.3   -2.17 295.26 -99999 -9999999 -999999
  17700   9.2   -1.79 296.24   5.8    4.43 296.14 -99999 -9999999 -999999   6.0   -2.00 295.26 -99999 -9999999 -999999
  18300  12.2   -1.44 293.44   5.4    3.11 296.50 -99999 -9999999 -999999   6.0   -1.54 295.26 -99999 -9999999 -999999
  18900  10.6   -1.22 293.91   5.8    2.35 296.50 -99999 -9999999 -999999   6.5   -1.26 294.88 -99999 -9999999 -999999
  19500   9.9   -1.50 294.90   6.2    3.11 296.50 -99999 -9999999 -999999   7.5   -1.28 294.17 -99999 -9999999 -999999
  20100   9.9   -1.50 294.90   6.5    3.01 295.74 -99999 -9999999 -999999   8.8   -0.91 294.17 -99999 -9999999 -999999
  20700  11.2   -0.67 293.96   7.0    2.85 295.84 -99999 -9999999 -999999   9.5   -0.82 293.75 -99999 -9999999 -999999
  21300   9.1   -0.56 294.85 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4   -0.85 293.21 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
