#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T09:43:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T09:30:00.000
#DataEndTime: 2024-04-12T09:43:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=16, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  70.3    0.78 -21.83  68.1   -1.33 -15.39  58.4   -1.13  -7.89  52.3    0.69   2.89  51.2   -0.41 -12.12
    900  55.9   -0.32   6.17  55.1   -0.33   7.05  49.2   -0.30  11.84  46.6   -0.29  15.94  45.7   -0.31  18.27
   1500  53.7   -1.17   9.49  54.7    0.64   7.16  47.8    0.22  14.47  47.6   -0.94  14.89  47.0   -0.21  16.13
   2100  59.6   -1.68   4.34  57.7    1.21   5.19  53.8    0.41   8.60  52.8   -1.23   9.84  52.5   -0.17  10.71
   2700  62.0   -1.85   3.27  60.4    1.49   3.87  58.1    0.42   5.71  58.6   -1.25   5.42  57.0   -0.14   6.13
   3300  63.6   -1.95   2.86  62.4    1.56   3.21  59.9    0.35   4.41  61.8   -1.21   3.29  60.7   -0.11   3.89
   3900  64.2   -2.11   2.77  63.9    1.66   2.82  59.9    0.31   4.41  62.4   -1.16   3.10  62.4   -0.06   3.27
   4500  64.2   -2.41   2.79  63.9    1.85   2.82  56.3    0.19   7.97  61.2   -1.05   3.45  61.5   -0.05   3.69
   5100  62.6   -2.72   3.11  62.9    2.05   3.00  51.2    0.06  21.54  60.1   -0.89   3.76  61.5   -0.05   3.47
   5700  59.2   -3.58   4.97  61.2    2.69   3.45  45.5   -0.20  34.53  56.4   -0.77   5.79  61.2   -0.21   3.62
   6300  55.9   -4.30   6.08  59.2    3.28   3.91  40.2   -0.20  48.62  54.7   -0.77   6.46  60.4   -0.41   3.93
   6900  53.1   -5.06   7.79  57.9    3.81   4.46  36.5   -0.07  64.24  52.5   -0.98   7.78  59.6   -0.61   4.32
   7500  51.2   -5.35   9.60  55.7    4.03   5.68  36.5   -0.35  64.24  50.6   -1.41   9.58  59.6   -0.67   5.00
   8100  49.6   -5.88  11.33  52.7    4.31   7.61  41.1    0.26  42.96  51.4   -1.99   8.54  57.7   -0.75   7.19
   8700  47.9   -6.41  12.59  50.6    4.85   9.21  40.0    2.41  57.95  52.3   -2.30   7.54  56.5   -0.77  31.35
   9300  46.5   -6.87  14.64  47.9    5.31  12.92  38.4    2.82  69.99  48.8   -2.50  11.91  53.5   -0.73  63.90
   9900  44.6   -6.87  18.45  46.4    5.85  15.18  35.5    3.38  83.70  46.5   -2.63  15.13  48.9   -0.59 107.25
  10500  42.7   -7.18  22.92  46.4    6.20  15.18  27.5    3.67 120.22  46.5   -2.83  15.13  44.2   -0.37 132.98
  11100  38.7   -7.52  34.16  40.4    6.20  30.95  27.5    3.67 141.91  40.6   -2.81  29.70  39.3   -0.23 152.78
  11700  33.3   -5.36  54.29  35.5    4.43  46.62  28.8    2.55 146.91  36.5   -2.75  45.39  37.9   -0.19 168.90
  12300  32.6   -2.94  59.61  30.2    2.20  69.52  23.6    2.55 159.16  30.7   -2.39  71.61  34.2   -0.20 173.99
  12900  30.1   -2.94  74.56  27.5   -0.11  87.00  22.7    1.50 161.23  29.7   -1.47  78.58  32.0   -0.24 180.99
  13500  26.3   -0.41  95.46  24.9   -0.39 105.48  24.6    0.14 161.23  27.3   -1.28  91.62  29.0   -0.31 183.71
  14100  27.7   -0.31  89.32  24.8   -0.39 107.28  25.5    0.02 153.20  24.4   -0.92 105.74  30.2   -0.36 178.15
  14700  29.9   -0.29  76.70  25.3   -0.35 106.72  25.5   -0.21 134.33  24.6   -0.69 106.57  30.2   -0.41 142.62
  15300  26.4    3.65  95.46  22.9   -0.33 117.85  25.5   -0.21 125.15  24.1   -0.80 115.81  30.9   -0.46 106.01
  15900  24.5    7.50 105.60  20.6   -0.33 124.75  23.4   -0.09 125.01  22.7   -0.98 128.90  32.2   -0.48  70.50
  16500  23.5   11.51 110.80  17.9   -0.30 130.56  21.2    0.05 125.01  22.2   -0.98 163.12  32.9   -0.48  65.30
  17100  20.7   11.67 127.42  13.8    0.26 142.11  18.7    0.20 134.49  21.7   -1.11 197.75  32.2   -0.46  65.30
  17700  20.7   11.70 127.42  13.7    0.54 142.49  17.7    0.29 136.27  20.1   -1.11 225.73  31.0   -0.44  73.21
  18300  19.4   11.61 131.39  13.7    0.98 142.49  18.1    0.37 136.19  19.6   -1.25 225.73  31.5   -0.44  70.26
  18900  20.0    7.37 130.84  15.3    0.98 142.79  17.8    0.37 137.14  19.3   -1.18 212.59  30.9   -0.45  73.90
  19500  19.5    3.04 132.86  15.3    0.67 142.54  17.1    0.25 138.69  19.1   -1.07 182.68  28.5   -0.53  88.69
  20100  18.2   -1.11 137.11  16.2    0.20 143.03  15.3   -0.07 142.22  18.3   -0.58 152.52  28.5   -0.58  88.69
  20700  17.2   -1.11 139.29  15.0   -0.42 145.14  14.6   -0.53 143.50  17.8   -0.31 141.74  26.6   -0.62 100.45
  21300  16.4   -0.68 140.84  12.5   -1.08 146.34  13.9   -0.58 144.20  15.4   -0.23 141.74  22.9   -0.64 118.10
  21900  15.0   -0.05 142.60  11.3   -1.07 145.91  12.8   -0.58 144.69  13.7   -0.23 143.69  18.7   -0.63 133.41
  22500  12.5   -0.05 144.70  10.2   -1.43 147.05  12.9    0.16 146.03  11.2   -0.88 146.13  15.2   -0.58 142.02
  23100  10.3    0.07 146.32   8.3   -1.49 147.65  10.6    0.31 147.32  11.2   -0.88 147.52  13.0   -0.57 144.85
  23700   8.6    0.16 147.07   8.9   -1.49 148.09   8.5    0.75 147.56  11.1   -1.26 148.30  11.9   -0.54 145.73
  24300   8.2    0.18 147.32   8.7   -1.51 147.59   7.7    1.01 147.76  10.4   -1.57 148.68  11.9   -0.47 145.73
  24900   7.4   -0.28 147.81   7.2   -1.51 147.75   5.9    0.46 147.80   8.3   -1.29 148.81  11.7   -0.45 145.85
  25500   7.8    0.44 152.58   8.6   -1.60 147.78   5.9    0.46 147.80   8.0   -1.26 147.66   9.4   -0.45 146.72
  26100   7.3    0.78 155.06 -99999 -9999999 -999999   4.9    0.46 147.80   8.6   -1.29 147.53  10.0   -0.35 147.24
  26700   6.5    1.42 155.55   8.6   -1.38 147.70   6.2   -0.26 147.80   8.7   -0.86 147.33   9.5   -0.35 147.74
  27300   5.0    1.37 161.67 -99999 -9999999 -999999   7.6   -0.97 147.80   9.2   -1.32 146.78   5.8   -0.49 147.76
  27900   5.0    1.37 150.49 -99999 -9999999 -999999   7.6   -0.97 147.80   9.2   -1.54 146.81   5.6   -0.51 147.78
  28500   5.9    0.61 149.96 -99999 -9999999 -999999   7.6   -0.97 147.80   8.9   -2.41 146.30   6.7   -0.31 147.75
  29100   5.9    0.31 149.25 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   -1.99 146.94   6.7   -0.31 147.75
  29700   5.9   -0.15 148.70 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   -2.12 146.65   6.7   -0.31 147.75
  30300   5.9   -0.15 148.70 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   -1.72 147.21 -99999 -9999999 -999999
  30900   6.4   -0.07 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   8.6   -1.63 146.95 -99999 -9999999 -999999
  31500   6.1    0.00 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   -1.43 147.68 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
