#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T13:45:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T13:30:00.000
#DataEndTime: 2024-04-12T13:45:18.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.0    2.23  -3.64  63.6   -1.39  -9.75  54.4   -2.04  -0.92  53.9    1.47   3.74  56.7   -0.25  -8.09
    900  53.3   -0.14   6.43  51.8   -0.14   7.44  46.6   -0.14  13.15  48.7   -0.14  10.44  47.8   -0.14  11.49
   1500  54.6   -2.07   7.95  51.3    0.94   9.40  45.9    0.93  14.38  48.5   -1.25  11.46  48.0   -0.08  11.99
   2100  61.6   -3.21   4.43  56.8    1.64   5.06  51.6    1.33   9.43  53.9   -1.77   6.97  53.3   -0.04   7.47
   2700  63.3   -3.21   3.74  59.2    1.91   3.89  55.7    1.33   6.47  58.4   -1.77   4.57  57.5   -0.04   4.79
   3300  64.8   -3.56   3.41  59.8    1.97   3.70  58.5    1.10   4.41  59.9   -1.70   3.75  60.4   -0.08   3.47
   3900  63.8   -3.45   3.30  60.1    2.09   3.60  60.5    0.67   4.11  62.0   -1.31   3.29  60.8   -0.07   3.38
   4500  61.1   -3.38   3.39  59.6    2.35   3.60  58.5    0.17   4.41  59.9   -0.75   3.75  60.6   -0.05   3.43
   5100  59.6   -3.39   3.75  59.3    2.65   3.78  55.7   -0.22   5.09  58.3   -0.19   4.08  56.4   -0.05   5.58
   5700  57.0   -3.63   4.78  58.3    3.11   3.97  50.4   -0.40   9.08  53.3    0.10   6.48  50.1   -0.05  10.63
   6300  52.9   -3.97   6.60  55.8    3.54   4.98  49.6   -0.40   9.23  50.2    0.10   8.13  44.5   -0.05  14.14
   6900  49.8   -4.47   8.15  54.8    3.94   5.16  49.6   -0.15   9.23  49.8   -0.22   8.28  44.5   -0.06  14.14
   7500  49.0   -4.87   8.95  53.0    4.29   6.06  47.1    0.09  11.66  47.3   -0.51  10.18  41.0   -0.10  21.40
   8100  47.3   -5.21  11.04  51.0    4.63   8.06  48.0    0.33  10.57  47.1   -1.04  10.68  42.8   -0.18  18.54
   8700  47.3   -5.81  10.96  48.3    5.21   9.99  48.6    0.88  10.10  46.4   -1.65  11.76  44.9   -0.19  13.29
   9300  44.2   -6.37  16.69  45.6    5.76  12.93  45.4    0.88  12.91  43.9   -2.31  15.52  42.2   -0.25  19.97
   9900  41.1   -6.94  21.98  43.0    6.40  17.59  45.4    1.47  12.91  41.8   -3.00  19.71  37.7   -0.36  30.93
