#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T05:24:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-12T05:20:00.000
#DataEndTime: 2024-04-12T05:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.4    0.49 291.25   3.8   -1.81 305.32   1.4   -1.65 324.44  21.8   -1.68 244.07  -2.2   -0.25 325.90
    900  14.3   -0.14 285.93   9.1    0.11 294.06  10.7    0.18 292.43 -99999 -9999999 -999999   8.6   -0.26 294.43
   1500  18.7   -1.15 259.68  17.3    1.61 246.96  21.2    0.73 245.03  26.2   -0.41 229.60  21.7   -0.09 240.25
   2100  21.8   -1.90 228.82  24.8    2.38 189.75  23.1    0.76 222.30  28.8   -0.48 187.42  24.0   -0.03 215.24
   2700  26.2   -2.46 190.44  30.8    2.47 134.77  26.3    0.79 184.76  28.8   -0.54 153.99  27.2    0.01 179.82
   3300  28.4   -2.54 164.95  32.5    2.57 115.30  28.8    0.42 156.83  30.8   -0.46 133.25  28.7    0.01 162.16
   3900  28.5   -2.62 164.95  32.5    2.59 115.30  29.4    0.28 152.45  31.5   -0.44 126.45  29.7   -0.10 150.38
   4500  29.9   -2.73 148.25  34.1    2.65 100.35  30.6    0.17 137.80  33.1   -0.44 110.84  30.9   -0.23 134.13
   5100  34.7   -3.09 104.15  39.5    2.85  67.28  32.9    0.20 109.08  36.9   -0.50  78.61  32.2   -0.30 115.19
   5700  40.3   -3.58  61.47  42.8    3.24  48.67  35.4    0.22  80.28  40.9   -0.52  50.59  33.8   -0.34  92.35
   6300  43.0   -4.19  33.95  46.4    3.64  22.65  38.3    0.35  51.52  44.3   -0.86  26.84  34.0   -0.35  86.76
   6900  43.0   -4.77  33.95  46.4    4.14  22.65  40.5    0.64  41.20  44.3   -1.24  26.84  33.8   -0.37  86.76
   7500  39.2   -5.28  52.11  44.0    4.67  30.01  40.5    0.86  41.20  41.5   -1.69  39.31  32.7   -0.36  96.98
   8100  36.4   -5.74  69.01  39.9    5.23  50.08  39.1    1.18  51.23  38.4   -1.75  58.28  28.4   -0.34 146.70
   8700  31.7   -6.15 115.61  33.0    5.76 110.17  33.8    1.43  93.42  32.2   -1.87 107.41  24.6   -0.30 191.33
   9300  27.9   -6.45 159.88  27.3    6.04 167.69  28.6    1.71 144.73  28.1   -2.12 152.05  20.8   -0.27 236.06
   9900  23.6   -6.69 211.00  22.6    6.24 221.68  25.2    2.09 185.55  23.4   -2.44 207.00  19.8   -0.27 244.85
  10500  22.5   -6.96 223.77  22.4    6.53 223.40  24.0    2.50 199.59  23.0   -2.81 210.29  17.4   -0.26 262.61
  11100  20.7   -7.37 241.65  21.0    6.95 237.67  22.4    2.50 216.29  21.0   -2.81 234.45  17.4   -0.21 275.37
  11700  16.1   -7.81 265.66  17.0    7.55 263.64  18.5    2.35 243.84  17.2   -2.60 263.91  16.6   -0.25 280.76
  12300  11.5   -8.17 285.32  13.6    7.93 280.08  13.5    2.07 275.19  13.3   -2.40 272.57  15.9   -0.30 290.66
  12900   7.7   -8.24 296.33  15.0    8.22 292.94  14.7    2.07 291.53   9.2   -2.09 285.22  12.4   -0.27 294.54
  13500   7.1   -8.24 296.65  10.5    8.22 294.94   9.7    1.40 293.46   9.2   -1.85 285.22   7.2   -0.23 295.24
  14100   6.9   -8.19 297.06   8.8    8.09 296.17  10.1    1.44 293.46  15.8   -2.08 244.13   7.2   -0.23 295.24
  14700   7.2   -8.17 297.95   8.0    7.98 297.05  10.9    1.44 293.32  15.3   -2.48 244.34 -99999 -9999999 -999999
  15300   6.9   -8.16 298.55   6.5    7.82 297.21  13.1    1.00 293.19  15.2  -10.12 250.08 -99999 -9999999 -999999
  15900   7.0   -8.14 299.60   6.0    7.74 297.05  13.1    1.00 293.19  17.8  -18.41 249.59 -99999 -9999999 -999999
  16500   7.5   -5.00 299.60   6.5    7.66 296.90  13.1    1.00 294.45   9.5  -18.41 293.90 -99999 -9999999 -999999
  17100  10.5   -3.91 295.23  12.4    5.72 296.48   9.6    0.53 294.45   8.8  -10.35 293.90 -99999 -9999999 -999999
  17700   9.2   -2.82 297.90  10.9    4.56 294.40   9.3   -0.03 293.62  11.6   -9.30 291.50 -99999 -9999999 -999999
  18300   9.2   -2.82 297.90  10.9    4.56 294.40   9.3   -0.03 293.62  14.2   -0.06 291.50 -99999 -9999999 -999999
  18900   8.6   -2.46 297.21  10.9    3.05 293.67   9.3   -0.03 293.62  13.9    0.31 290.49 -99999 -9999999 -999999
  19500   9.2   -1.73 298.20  10.9    3.05 293.67   9.6   -0.59 292.79  15.4    0.43 286.81 -99999 -9999999 -999999
  20100   7.9   -1.72 300.57   9.5    2.71 295.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
