#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T21:44:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T21:30:00.000
#DataEndTime: 2024-04-01T21:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.4    4.05  26.79  37.2   -2.78  35.19  35.4   -2.11  46.67  36.4    2.57  38.93  30.2    0.18  65.29
    900  38.3   -0.05  31.34  36.8   -0.06  36.56  36.0   -0.08  39.41  35.9   -0.05  39.65  32.4   -0.09  56.55
   1500  41.0   -2.85  26.41  40.9    1.84  28.17  39.1    1.09  28.54  38.9   -1.75  31.48  36.9   -0.19  40.72
   2100  44.4   -4.21  18.53  45.5    2.83  18.61  43.6    1.50  18.58  43.9   -2.42  20.91  41.4   -0.25  26.53
   2700  48.0   -4.21  11.53  49.8    2.93   9.60  47.9    1.50  11.06  47.9   -2.42  11.36  45.5   -0.25  14.70
   3300  48.8   -4.11  10.60  49.8    2.96   9.60  49.5    1.16   9.54  49.5   -2.00   9.58  46.3   -0.16  13.42
   3900  48.7   -3.91  10.51  50.1    3.02   9.22  49.5    0.79   9.54  49.5   -1.45   9.58  46.7   -0.16  12.86
   4500  48.2   -3.77  10.70  49.4    3.19   9.40  49.1    0.48   9.63  48.5   -0.91  10.50  46.7   -0.09  12.86
   5100  48.1   -3.77  10.48  48.4    3.59  10.14  49.1    0.48   9.61  48.1   -0.91  10.50  44.6   -0.01  15.44
   5700  47.2   -4.95  11.24  47.4    5.01  10.76  48.5    0.84   9.78  47.1   -1.11  11.15  44.0    0.11  15.50
   6300  46.1   -5.92  12.42  46.9    6.08  10.76  48.0    1.54   9.99  45.7   -1.65  12.54  42.0    0.18  18.02
   6900  43.0   -6.66  18.79  43.0    6.72  20.22  44.5    2.53  16.38  42.1   -2.58  19.96  38.5    0.18  26.34
   7500  37.0   -7.11  39.36  37.9    7.06  35.50  38.4    2.78  35.44  37.9   -2.91  33.51  37.0    0.19  30.97
   8100  31.9   -7.11  59.20  32.7    7.06  50.86  32.5    3.13  54.61  33.3   -3.33  48.92  34.3    0.14  41.06
   8700  28.8   -7.20  74.87  31.0    7.05  59.34  29.4    3.38  69.24  31.1   -3.55  59.97  32.3    0.10  48.95
   9300  28.8   -7.49  74.87  31.0    7.32  59.34  29.1    3.53  71.14  30.9   -3.71  60.39  31.7   -0.07  51.11
   9900  28.0   -7.73  79.34  30.4    7.47  63.25  28.7    3.47  74.11  29.8   -3.57  67.15  33.1   -0.33  45.85
  10500  28.1   -7.98  77.97  30.0    7.60  65.83  28.5    3.54  75.65  30.2   -3.70  64.55  33.1   -0.64  45.85
