#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T15:53:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T15:50:00.000
#DataEndTime: 2024-04-01T15:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -17.8    2.11 534.99 -25.2   -2.96 552.28 -13.9   -4.05 530.08  -4.4    3.11 492.75 -12.6   -0.37 527.58
    900  11.7   -0.23 291.59   9.2    0.05 294.22  13.7   -0.10 287.27  18.2   -0.19 271.50  14.3   -0.16 287.14
   1500  35.1   -2.05 117.13  36.7    2.18 112.04  37.1    1.44 102.81  36.7   -1.66 110.14  37.7   -0.08  98.57
   2100  46.6   -3.04  28.86  48.1    3.28  24.19  46.6    1.60  27.37  47.1   -2.12  28.99  44.3   -0.01  35.33
   2700  47.3   -3.20  25.89  48.3    3.40  22.41  47.5    1.91  24.22  49.9   -2.12  19.11  44.3   -0.01  35.33
   3300  47.3   -3.20  25.89  48.3    3.40  22.41  47.5    1.30  24.22  49.9   -1.79  19.11  43.6   -0.09  39.74
   3900  46.1   -3.20  29.97  46.6    3.25  26.54  46.6    0.72  27.11  47.8   -1.39  24.23  42.1   -0.04  45.00
   4500  42.5   -3.24  44.66  44.5    3.26  31.10  43.8    0.44  36.98  44.7   -0.77  36.19  39.8   -0.06  58.96
   5100  39.7   -3.96  55.84  42.9    3.65  35.97  41.0    0.62  47.03  40.7   -0.49  50.40  35.6   -0.06  86.54
   5700  37.4   -5.06  66.99  40.0    4.46  51.94  38.4    0.62  59.00  36.3   -0.49  74.75  31.2   -0.06 128.10
   6300  29.9   -6.05 137.56  33.0    5.46 115.65  31.4    1.33 126.31  29.3   -0.89 143.57  26.6   -0.08 174.14
   6900  27.4   -6.43 165.88  29.9    6.03 141.22  28.2    2.15 159.65  25.9   -2.15 181.30  25.1   -0.23 193.01
   7500  23.7   -6.72 208.72  27.9    6.25 162.65  25.2    2.73 192.82  24.6   -3.09 199.29  23.9   -0.39 207.82
   8100  21.2   -7.05 238.58  24.6    6.47 202.11  23.8    2.80 209.03  22.7   -3.49 222.62  24.1   -0.47 205.41
   8700  20.9   -7.80 239.65  24.6    7.18 202.11  22.7    2.80 215.66  22.7   -3.49 222.62  24.1   -0.47 205.41
   9300  20.9   -8.07 239.65  21.1    7.43 224.05  22.7    2.68 215.66  21.5   -3.34 228.50  19.1   -0.39 231.10
   9900  15.8   -8.62 270.64  15.0    8.01 273.97  17.9    2.68 254.27  15.0   -3.34 268.02  14.7   -0.24 267.21
