#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T20:23:48
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T20:20:00.000
#DataEndTime: 2024-04-01T20:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -30.4    4.06 569.82 -15.1   -6.63 536.26  -7.2   -3.13 496.04   0.3    3.70 462.56  -7.8   -0.29 475.44
    900  10.2   -0.24 293.45  12.2   -0.16 291.21  15.1    0.50 281.27  17.7   -0.14 274.73  13.3   -0.09 289.38
   1500  38.2   -3.11 106.15  34.9    2.77 114.79  34.8    2.85 120.83  34.0   -1.69 127.25  35.0   -0.03 123.23
   2100  47.6   -4.35  23.66  45.6    3.97  28.85  44.2    3.21  38.50  43.5   -2.33  43.89  43.5    0.14  49.24
   2700  48.4   -4.42  21.03  49.0    4.21  19.71  47.3    3.21  25.13  47.5   -2.33  23.40  48.1    0.28  22.37
   3300  47.7   -4.41  22.42  50.4    4.02  17.76  49.4    2.24  19.72  48.4   -1.66  21.44  48.7    0.25  20.85
   3900  47.7   -4.55  22.42  50.4    4.02  17.76  49.0    1.16  20.78  48.8   -1.30  20.77  48.2    0.31  22.21
   4500  46.9   -4.60  26.38  49.0    4.24  20.56  47.0    1.16  26.19  47.9   -1.40  22.54  47.2    0.28  24.68
   5100  45.2   -5.40  31.79  46.9    4.70  25.43  45.6    1.20  28.96  45.9   -1.68  28.91  44.5    0.25  33.32
   5700  42.6   -5.99  39.90  44.1    5.16  32.32  43.1    2.02  35.29  43.8   -2.31  35.77  38.4    0.23  69.67
   6300  35.4   -6.45  91.28  37.4    5.63  78.35  35.9    3.25  82.38  36.6   -3.42  80.07  31.0    0.26 129.71
   6900  27.6   -6.45 167.07  29.4    5.63 155.58  29.2    3.95 152.31  29.2   -3.75 153.10  20.4    0.26 211.17
   7500  18.3   -6.55 247.77  21.5    5.91 232.02  20.1    4.08 233.89  19.9   -4.10 234.00  13.5    0.30 264.95
   8100  12.4   -6.66 287.33  16.8    6.01 273.85  14.9    4.14 277.02  14.5   -4.11 280.12   8.2    0.28 293.94
   8700  10.0   -6.87 293.21  15.1    6.51 280.72  11.2    4.05 290.97  14.5   -3.96 289.61   8.2    0.34 294.58
   9300   8.6   -7.19 294.68  11.1    7.01 289.97  10.3    3.95 292.26  12.0   -3.47 291.64   8.5    0.30 294.37
   9900   7.9   -7.41 295.36   8.2    7.21 293.44  10.6    3.99 291.91  10.3   -3.43 293.96   9.6    0.32 293.63
  10500   7.9   -7.60 295.36   8.2    7.50 293.44  10.8    3.90 291.64  11.7   -3.26 293.96  11.2    0.22 292.82
