#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T22:14:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T22:00:00.000
#DataEndTime: 2024-04-01T22:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.7    5.25  93.56   5.9   -2.36  94.70  -0.4   -1.55 -15.74  -1.1    2.31 -17.17 -16.3    0.05 -43.20
   1500  21.5    0.25  80.68  20.8    0.23  80.39  17.3    0.14  35.76  16.8    0.14  28.90   8.6   -0.43   3.72
   2700  29.5   -2.95  73.05  30.6    1.70  75.34  28.6    0.79  61.32  27.9   -1.22  56.36  25.2   -0.78  38.81
   3900  33.9   -4.61  68.86  35.5    2.57  71.43  34.4    0.79  71.05  33.7   -1.73  68.57  33.2   -0.97  60.27
   5100  34.1   -4.81  67.81  35.7    2.71  68.76  34.7    1.23  71.33  34.2   -1.92  68.57  33.7   -0.97  60.27
   6300  34.4   -4.93  67.52  35.7    2.73  63.42  34.4    0.97  67.52  33.8   -1.95  65.14  33.4   -1.01  62.94
   7500  34.3   -5.22  66.47  35.6    3.03  50.54  34.0    0.55  64.75  33.8   -1.89  61.80  32.9   -0.95  58.08
   8700  33.6   -5.91  60.94  35.0    4.02  38.24  32.8    0.73  59.89  33.8   -2.32  54.93  31.7   -0.88  49.69
   9900  30.5   -6.80  45.30  32.0    5.26  27.56  29.8    1.37  42.82  31.1   -2.83  45.20  28.3   -0.64  42.15
  11100  26.7   -7.88  28.51  28.7    7.09  22.41  26.6    1.82  26.70  28.6   -2.97  32.71  25.8   -0.33  35.48
  12300  20.9   -7.88  15.45  25.6    7.37  14.97  23.6    2.79  13.64  25.3   -3.54  23.56  23.5   -0.01  26.61
  13500  20.7   -8.03  13.26  24.6    7.86  12.40  23.6    2.79  12.49  24.0   -3.54  15.93  23.5   -0.01  18.88
  14700  20.4   -7.24  10.78  21.6    7.86   9.82  23.7    2.39  10.49  22.2   -2.74  11.92  22.3    0.08  14.88
  15900  20.4   -6.13  10.78  19.1    6.29   8.58  22.3    2.25   8.87  20.6   -2.81   8.39  20.0    0.09  12.49
  17100  17.8   -4.57   8.49  15.9    4.45   6.77  20.3    2.08   6.68  18.8   -2.68   6.68  16.9    0.02  10.97
  18300  17.0   -3.17   6.01  16.7    2.18   6.10  21.0    1.59   5.82  19.3   -1.90   5.44  14.9   -0.13  10.49
  19500  13.4   -1.78   4.48  16.7    1.00   5.34  17.7    1.67   4.96  17.9   -2.15   4.77  14.0   -0.13   9.92
  20700  12.8   -1.46   3.81  16.3    0.45   4.96  15.4    1.67   4.58  17.9   -2.15   4.67  12.9   -0.29   7.92
  21900  12.2   -1.37   3.72  14.3    0.31   4.67  13.7    1.03   4.10  16.9   -1.35   4.67  11.7   -0.30   6.20
  23100   9.8   -1.64   3.15  12.9    0.67   4.58  12.2    0.39   4.01  13.5   -1.08   4.10  10.4   -0.30   5.72
  24300   7.1   -1.64   2.38   9.2    0.67   3.53   9.2    0.06   3.62  13.5   -0.81   4.10  10.7   -0.13   6.68
  25500   7.1   -1.09   2.38   9.2    1.00   3.53   9.2    0.06   3.62  11.1   -0.68   3.72   8.8    0.03   4.43
  26700   5.0   -0.62   1.72   6.2    1.04   3.00   7.9    0.26   3.58   6.7   -0.38   2.86   7.2    0.17   3.72
  27900   5.3    0.50   2.00   5.8    1.58   2.29   6.8    0.01   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
