#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T17:14:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T17:00:00.000
#DataEndTime: 2024-04-01T17:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.8    4.32  83.26   5.0   -2.90  97.27   1.9   -2.05  60.94   3.3    3.63   7.72  -9.3   -0.27 -52.07
   1500  20.9    0.24  80.11  20.8    0.22  80.11  17.9    0.15  52.93  19.1    0.16  40.05  11.7   -0.20   6.01
   2700  31.0   -2.64  79.06  31.2    2.40  78.11  28.8    0.39  41.48  29.7   -0.71  55.22  26.2   -0.05  49.50
   3900  35.7   -4.21  76.96  36.4    3.57  77.82  34.6    0.39  47.49  35.4   -0.76  65.99  33.0    0.01  75.24
   5100  35.8   -4.52  69.81  36.5    3.82  74.96  35.1    0.59  43.30  35.4   -1.51  65.99  33.8    0.01  75.24
   6300  35.8   -4.70  62.85  36.4    3.87  74.96  35.1    0.49  39.96  35.2   -1.07  62.27  33.8   -0.07  74.48
   7500  35.6   -5.09  53.31  35.6    4.15  71.53  34.9    0.42  36.53  35.0   -0.54  55.89  34.2   -0.24  69.43
   8700  34.1   -5.85  48.54  34.8    4.45  66.66  32.7    0.57  29.37  33.7   -1.11  46.06  33.2   -0.54  60.75
   9900  31.2   -6.76  39.10  32.4    5.09  51.59  29.4    0.87  22.41  31.4   -2.06  34.62  31.1   -0.54  59.41
  11100  26.9   -6.97  30.61  30.5    6.46  35.67  25.9    1.70  20.22  27.8   -2.36  26.70  29.0   -0.51  50.35
  12300  22.3   -6.97  19.65  25.5    7.22  19.07  21.8    2.68  15.93  24.4   -3.10  18.31  27.0   -0.45  41.39
  13500  20.5   -7.38  13.73  22.9    7.51  13.35  20.3    2.68  13.45  23.3   -3.10  12.49  22.6   -0.21  26.42
  14700  18.9   -6.69  10.30  21.4    7.51   9.44  16.4    2.45  10.78  21.9   -2.70   8.49  18.4   -0.21  18.12
  15900  17.5   -5.37   9.54  18.5    4.94   8.96  11.2   -2.76   7.63  19.3   -2.70   7.15  15.4   -0.18  10.78
  17100  17.0   -3.63   7.82  16.9    2.87   7.44  10.2   -3.08   5.72  17.8   -2.55   5.82  14.1   -0.17   8.49
  18300  17.8   -2.05   6.10  16.4    0.66   6.01  10.8   -3.52   4.86  17.6   -2.15   4.96  13.4   -0.21   7.44
  19500  17.0   -0.68   4.48  14.9   -0.02   4.67  10.4   -2.98   4.86  15.8   -2.48   4.67  13.4   -0.27   7.44
  20700  15.4   -0.68   4.20  14.1    0.08   4.58  10.9   -2.96   5.15  15.6   -2.48   4.58  13.6   -0.25   7.72
  21900  13.8   -0.91   4.10  13.1    0.21   4.48  10.9   -2.96   5.15  14.7   -1.85   4.58  13.3   -0.24   8.20
