#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T11:14:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T11:00:00.000
#DataEndTime: 2024-04-01T11:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.6    4.21  91.27   5.2   -3.28  95.56  -1.3   -2.78  64.95  -1.0    3.69  27.47   8.9    0.22   7.44
   1500  21.5    0.31  82.11  20.3    0.25  80.39  17.3    0.18  64.66  17.1    0.14  43.49  18.1    0.13  34.33
   2700  32.3   -2.26  78.87  30.3    2.66  73.43  29.2    2.28  64.85  29.2   -2.30  54.36  24.2    0.06  55.50
   3900  36.6   -3.55  79.15  34.7    3.91  68.66  33.9    3.25  64.85  35.4   -3.47  60.27  26.8    0.02  58.65
   5100  37.4   -3.55  78.49  35.3    3.98  66.85  34.6    3.40  57.79  35.5   -3.54  60.27  27.3    0.01  63.51
   6300  36.5   -3.55  78.49  34.6    4.16  64.09  33.2    3.39  47.02  35.5   -3.54  58.75  27.0    0.01  59.99
   7500  34.7   -4.39  66.66  33.5    4.87  52.07  29.6    2.79  35.10  34.2   -3.06  47.40  26.4    0.04  50.26
   8700  31.9   -5.48  48.45  31.7    5.60  37.48  24.5    2.61  27.56  31.2   -2.83  40.25  25.5    0.01  39.77
   9900  28.8   -6.95  28.61  29.5    6.54  24.13  20.0    1.85  25.65  27.7   -2.91  29.66  24.9    0.01  35.00
  11100  24.9   -7.77  18.79  26.6    7.29  16.40  20.0   -3.15  25.65  24.4   -2.37  23.65  23.1    0.02  30.14
  12300  21.8   -8.01  14.88  24.2    7.58  12.02  23.1   -2.74  31.95  22.5   -2.26  20.60  22.4   -0.01  26.42
  13500  19.8   -8.01  11.35  20.5    7.58   9.35  22.7  -10.32  24.89  21.0   -2.13  18.50  21.0   -0.01  18.50
  14700  18.3   -7.75  10.30  16.9    7.26   8.77  22.8  -19.21  25.75  20.5   -1.55  14.31  19.1   -0.02  13.83
  15900  18.2   -6.23   8.77  14.5    5.48   7.53  22.4  -15.58  19.84  19.6   -0.76  10.49  16.3    0.00   8.01
  17100  17.1   -3.46   7.72  14.2    2.96   6.39  16.4  -16.01  11.16  17.8   -0.15   6.48  14.8   -0.05   8.20
  18300  17.1   -0.85   6.10  13.4    1.04   6.39  15.6  -16.01  11.16  17.3    0.13   5.53  14.8   -0.05   8.20
  19500  16.9    0.57   5.34  13.4   -0.38   5.25  16.2  -15.91  12.21  17.0    0.13   4.67  14.7   -0.13   8.68
  20700  15.5    0.57   4.39  13.4   -0.84   4.77  14.8   -7.66  10.20  14.2   -0.31   4.67  14.5   -0.16   8.68
  21900  11.6    0.15   3.91  12.0   -0.60   4.20  12.2   -6.37  10.59  11.0   -0.68   4.29  13.1   -0.25   7.63
