#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T20:44:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T20:30:00.000
#DataEndTime: 2024-04-01T20:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.2    4.74  89.26   5.2   -3.36  87.55   5.9   -1.39  86.69   1.7    3.31   0.29   4.3   -0.06 -34.05
   1500  21.3    0.27  80.68  20.7    0.21  80.39  20.8    0.23  80.39  18.0    0.09  28.32  15.6   -0.33  13.45
   2700  30.2   -2.74  82.02  30.9    2.67  74.77  30.3    0.69  79.82  27.4   -1.09  48.92  24.4   -0.37  47.49
   3900  34.7   -4.27  84.21  35.6    3.95  74.48  33.5    0.91  77.92  32.6   -1.62  62.56  29.1   -0.37  67.23
   5100  34.7   -4.32  83.26  35.7    4.07  69.81  34.4    1.27  75.15  33.3   -2.08  62.56  30.8   -0.46  67.23
   6300  34.9   -4.38  83.26  35.5    4.18  66.85  33.2    0.94  71.62  32.6   -1.62  63.42  31.2   -0.33  66.85
   7500  34.5   -4.51  76.96  35.2    4.26  63.71  31.9    1.02  63.13  32.2   -1.66  60.08  31.2   -0.28  63.32
   8700  32.9   -5.14  65.99  34.2    4.57  56.36  29.9    1.45  54.26  30.1   -2.13  47.21  29.7   -0.42  51.12
   9900  29.9   -6.10  48.54  31.4    5.21  41.01  28.7    2.00  40.05  27.5   -2.83  35.48  27.3   -0.44  40.44
  11100  26.1   -6.59  32.14  27.5    5.78  28.61  26.1    2.49  26.32  24.7   -3.10  25.65  24.6   -0.29  30.71
  12300  22.6   -7.14  19.74  23.8    6.45  17.26  23.9    3.49  13.92  23.5   -3.53  19.65  22.8   -0.40  23.37
  13500  21.2   -7.38  15.07  21.5    6.76  13.92  22.9    3.49   9.35  22.6   -3.53  14.97  21.8   -0.57  17.74
  14700  19.4   -7.06  12.02  19.9    6.76  10.97  21.7    3.00   7.53  21.4   -3.02  10.49  20.4   -0.54  11.25
  15900  18.1   -6.18   9.25  18.7    5.38   8.87  19.8    2.90   6.96  20.0   -3.02   8.39  19.2   -0.66   9.73
  17100  15.8   -5.27   7.34  18.5    4.13   7.63  16.7    2.32   6.29  19.2   -2.96   7.44  17.2   -0.66   9.25
  18300  15.8   -3.56   5.44  17.4    2.15   6.87  17.6    1.78   5.63  18.8   -2.32   6.01  16.8   -0.65   9.25
  19500  15.8   -2.14   4.86  17.4    1.25   5.72  16.2    1.78   4.96  17.6   -2.66   5.44  16.7   -0.35  10.20
  20700  15.4   -1.08   4.39  16.0    0.53   4.96  15.1    1.76   4.67  16.5   -2.42   4.86  15.7   -0.07  10.20
  21900  14.5   -0.92   4.29  15.0    0.27   4.39  14.5    1.20   4.29  17.6   -1.68   5.53  15.1    0.14   9.44
  23100  16.2   -0.26   4.39  11.6    0.42   4.29  13.4    0.83   4.01  15.8   -0.72   4.67  14.5    0.14   8.87
  24300  17.6   -0.01   4.43   9.1    0.67   3.24  10.4    0.59   3.53  12.3    0.54   4.10  11.1    0.10   6.20
  25500  10.9    1.02   3.72   6.4    0.35   2.77   7.3    0.11   2.67   9.3    0.54   3.43   9.1    0.10   4.58
  26700   6.2    1.23   3.15   6.4    0.50   2.77   7.3    0.19   2.67   6.5    1.42   3.00   6.2    0.12   2.57
  27900 -99999 -9999999 -999999   5.2    1.07   2.29   5.9   -0.15   2.15   6.5    1.42   3.00   6.2    0.28   2.57
  29100 -99999 -9999999 -999999   5.3    1.32   2.29   7.3   -0.58   2.86   6.7    2.37   3.15   7.0    0.41   3.00
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4    0.59   2.86
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
