#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T11:44:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T11:30:00.000
#DataEndTime: 2024-04-01T11:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  30.8    3.19  51.13  29.5   -2.66  55.12  27.9   -2.28  61.94  31.8    2.22  50.66  16.2    0.07 125.18
    900  37.5   -0.11  33.94  37.2   -0.06  35.29  35.9   -0.05  39.65  37.1   -0.10  35.05  29.7    0.06  72.36
   1500  43.8   -2.50  20.08  43.9    1.92  20.16  43.0    1.63  22.32  42.3   -2.01  22.12  39.7   -0.10  35.19
   2100  48.5   -3.77  11.58  48.2    3.09  11.47  47.5    2.63  12.32  46.3   -3.13  13.80  45.6   -0.10  15.01
   2700  49.4   -3.90  10.21  50.0    3.35   9.29  49.3    2.77   9.74  47.6   -3.48  11.54  47.2   -0.11  12.30
   3300  50.6   -3.97   9.09  50.0    3.42   9.29  49.3    2.85   9.74  48.5   -3.48  10.68  48.7   -0.19  10.71
   3900  49.5   -4.02  10.12  50.0    3.50   9.38  48.9    2.95  10.33  49.4   -3.47   9.82  48.7   -0.20  10.71
   4500  47.9   -4.11  11.61  48.7    3.65  10.76  47.7    2.84  11.29  48.5   -3.41  10.66  48.2   -0.21  11.32
   5100  45.3   -4.70  14.37  47.4    4.17  11.56  46.8    2.59  11.90  46.8   -3.23  12.27  46.1   -0.13  13.68
   5700  44.6   -5.75  14.86  45.4    5.22  13.02  46.0    2.60  12.36  46.8   -3.08  11.93  42.9   -0.10  17.44
   6300  42.0   -6.62  18.71  44.4    6.24  14.47  45.5    2.14  12.92  44.8   -2.77  13.79  40.8    0.04  20.27
   6900  40.2   -6.95  22.24  43.3    6.86  15.54  44.9    1.79  13.37  43.4   -2.20  15.19  40.8    0.16  20.27
   7500  40.8   -6.95  21.60  43.0    6.91  17.14  44.2    2.17  14.27  43.2   -2.08  16.08  41.4    0.20  18.98
   8100  39.3   -6.89  25.41  41.9    6.98  19.51  43.4    2.38  15.57  42.0   -2.03  18.03  41.0    0.20  19.92
   8700  38.5   -6.89  27.93  39.7    7.05  24.89  41.6    2.64  19.75  40.6   -2.03  20.95  38.9    0.20  26.68
   9300  37.7   -7.08  30.24  39.1    7.24  26.23  39.4    3.29  25.44  39.6   -2.68  23.88  35.2    0.14  42.46
   9900  35.3   -7.42  39.30  36.6    7.53  35.45  37.1    3.45  32.33  36.6   -3.05  35.81  34.6   -0.07  43.53
  10500  32.3   -7.87  53.65  36.0    7.72  37.39  35.9    3.56  36.15  33.4   -3.19  49.25  34.6   -0.37  43.53
