#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T12:14:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T12:00:00.000
#DataEndTime: 2024-04-01T12:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  26.7    3.60  68.55  30.3   -2.94  56.20  32.4   -2.82  49.65  30.6    2.89  57.03  28.6   -0.10  73.14
    900  35.1   -0.09  43.95  36.2   -0.06  38.77  37.1   -0.05  35.59  36.0   -0.05  39.47  31.8   -0.15  59.39
   1500  42.5   -2.64  22.77  42.0    1.95  23.96  42.6    1.93  22.41  41.5   -2.27  24.65  38.2   -0.24  38.83
   2100  46.2   -3.90  14.39  45.9    3.03  14.82  47.0    3.01  13.61  45.4   -3.45  15.43  44.1   -0.30  22.27
   2700  47.5   -3.94  11.96  47.9    3.15  11.43  49.7    3.17   9.48  47.6   -3.66  12.02  47.8   -0.31  11.71
   3300  47.6   -3.96  11.84  48.2    3.19  11.06  49.9    3.17   9.25  47.7   -3.66  11.85  48.7   -0.35  10.63
   3900  47.6   -3.99  11.79  48.6    3.23  10.54  49.9    3.11   9.25  47.7   -3.65  11.85  48.4   -0.35  10.88
   4500  47.5   -4.10  11.90  48.6    3.35  10.54  49.4    2.96   9.46  47.0   -3.60  12.48  47.2   -0.35  12.29
   5100  45.7   -4.95  14.30  47.7    4.23  10.99  48.2    2.40   9.98  45.8   -3.17  13.22  44.9   -0.49  15.12
   5700  44.2   -6.10  15.53  46.4    5.24  12.24  46.2    1.78  11.86  45.7   -2.64  13.22  43.4   -0.62  16.84
   6300  42.7   -7.24  17.89  43.5    6.31  17.65  44.5    1.03  13.76  44.5   -1.78  14.21  41.4   -0.73  19.07
   6900  42.4   -7.67  18.16  41.7    6.65  23.53  44.1    0.67  14.24  43.3   -1.52  15.56  40.5   -0.73  20.93
   7500  42.4   -7.67  18.16  39.7    6.69  30.43  42.9    0.67  16.16  42.1   -1.52  17.63  39.1   -0.64  24.89
   8100  42.6   -7.87  22.93  39.9    6.81  32.11  41.6    0.86  18.99  40.7   -1.76  20.78  36.7   -0.38  32.37
   8700  44.7   -7.40  29.01  39.3    6.86  35.44  40.1    1.53  22.34  39.9   -2.57  23.22  34.3   -0.22  39.48
   9300  44.4   -7.53  29.82  37.0    6.94  42.78  38.2    2.68  27.44  39.4   -2.57  25.15  34.2   -0.22  40.61
   9900  43.8   -7.39  32.22  34.5    7.18  51.29  36.6    3.20  33.35  38.5   -3.20  33.45  34.2   -0.15  40.61
  10500  45.5   -7.84  30.95  32.0    7.60  61.97  34.7    3.59  40.48  36.1   -3.66  42.67  34.9   -0.14  37.29
