#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T00:53:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T00:50:00.000
#DataEndTime: 2024-04-01T00:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
	300.0 	-21.2 	2.5 	552.79 	-17.8 	-2.58 	545.06 	-10.0 	-2.99 	517.31 	-18.6 	2.98 	548.75 	-13.8 	0.04 	534.88
	900.0 	12.1 	-0.31 	291.35 	14.3 	0.19 	285.96 	18.1 	0.05 	271.61 	14.0 	-0.25 	287.09 	16.1 	-0.1 	282.06
	1500.0 	34.1 	-2.28 	118.3 	37.8 	2.11 	101.56 	38.4 	1.16 	95.7 	36.8 	-1.33 	107.86 	36.1 	-0.22 	110.91
	2100.0 	45.1 	-3.28 	32.06 	45.1 	2.97 	32.38 	45.5 	1.37 	29.96 	44.6 	-1.54 	33.59 	42.3 	-0.24 	45.99
	2700.0 	45.1 	-3.28 	32.06 	45.3 	2.97 	31.88 	45.5 	1.65 	29.96 	44.6 	-1.9 	33.59 	42.9 	-0.25 	41.69
	3300.0 	44.4 	-3.45 	35.88 	44.4 	3.05 	35.45 	43.9 	1.47 	37.86 	43.3 	-1.81 	38.65 	40.4 	-0.25 	54.07
	3900.0 	41.7 	-3.53 	49.42 	41.9 	3.05 	47.95 	41.7 	1.47 	48.11 	42.0 	-1.79 	45.98 	38.0 	-0.21 	70.95
	4500.0 	37.7 	-4.19 	75.75 	39.7 	3.79 	60.03 	37.7 	1.6 	76.2 	39.3 	-1.98 	64.5 	34.4 	-0.2 	105.81
	5100.0 	30.9 	-5.31 	137.74 	34.1 	4.79 	106.04 	32.1 	1.83 	128.11 	33.2 	-2.2 	119.83 	27.2 	-0.21 	173.99
	5700.0 	26.7 	-6.34 	182.58 	28.9 	5.64 	161.31 	26.8 	2.12 	182.62 	27.1 	-2.42 	179.8 	23.3 	-0.2 	214.53
	6300.0 	24.9 	-6.7 	201.46 	26.9 	5.82 	177.0 	25.3 	2.19 	192.37 	25.3 	-2.53 	192.8 	21.1 	-0.13 	234.67
	6900.0 	24.9 	-6.86 	201.46 	25.5 	5.92 	193.07 	25.3 	2.19 	192.37 	25.0 	-2.53 	195.94 	19.5 	-0.07 	250.3
	7500.0 	24.9 	-7.01 	202.18 	23.1 	6.19 	220.46 	26.5 	1.88 	174.83 	22.9 	-2.25 	214.74 	19.7 	-0.05 	249.46
	8100.0 	24.9 	-7.01 	202.18 	23.1 	6.19 	220.46 	26.5 	1.85 	174.83 	22.9 	-1.99 	214.74 	19.7 	-0.03 	249.46
