#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T17:53:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T17:50:00.000
#DataEndTime: 2024-04-01T17:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -24.1    2.97 550.61 -25.4   -3.66 556.23 -21.7   -4.56 546.66  -3.0    4.18 487.16  -9.9   -0.19 509.47
    900   9.9   -0.18 293.81   9.9   -0.05 293.81  10.6   -0.12 293.26  18.2   -0.11 272.32  14.3   -0.14 287.06
   1500  35.8   -2.38 114.43  36.9    3.17 111.26  35.3    2.25 115.08  36.2   -2.21 111.73  35.9   -0.12 106.58
   2100  46.1   -3.68  28.27  47.8    4.35  23.90  46.4    3.09  27.89  46.0   -3.41  31.90  44.0   -0.06  38.89
   2700  47.8   -3.84  22.77  49.8    4.35  18.93  49.1    3.09  20.24  48.6   -3.49  19.38  47.2   -0.04  24.81
   3300  49.0   -3.92  20.41  50.4    4.57  17.86  50.2    2.22  17.71  49.4   -3.24  18.67  48.8   -0.00  20.67
   3900  47.8   -4.13  22.77  49.7    4.29  18.87  50.2    1.56  17.71  48.6   -2.15  19.00  47.2   -0.03  24.81
   4500  45.8   -4.94  27.62  46.9    4.29  27.08  47.8    1.13  24.63  46.5   -1.95  26.22  43.9   -0.03  42.56
   5100  42.9   -5.63  40.81  43.9    4.98  37.88  44.0    1.13  35.65  43.1   -1.82  37.21  39.2   -0.10  64.44
   5700  37.9   -6.27  64.24  37.8    5.46  71.08  39.1    1.14  54.24  37.9   -1.82  68.98  32.6   -0.12 107.35
   6300  33.8   -6.27  96.79  33.5    5.46 102.95  35.5    1.87  77.98  33.7   -2.93 100.46  28.6   -0.12 149.73
   6900  31.0   -6.02 125.28  29.9    5.64 137.32  32.6    2.73 106.78  30.0   -3.50 136.35  26.8   -0.09 171.01
   7500  28.7   -5.91 153.28  27.0    5.64 173.17  30.6    3.57 129.92  27.6   -3.95 166.87  23.8    0.04 204.87
   8100  25.1   -5.91 195.31  24.7    5.82 202.96  27.7    3.79 166.36  24.7   -3.95 202.07  19.8    0.16 246.47
   8700  22.0   -6.38 231.38  21.7    6.37 236.78  25.0    3.79 199.08  22.4   -3.93 229.60  15.9    0.21 272.26
   9300  16.7   -6.88 270.45  17.8    6.80 258.84  18.8    3.43 248.30  17.6   -3.59 258.18  12.0    0.21 286.26
   9900  13.2   -7.28 282.34  13.6    7.22 281.28  15.4    3.33 270.43  13.6   -3.34 275.45  11.3    0.19 288.97
  10500  10.8   -7.50 292.21  10.9    7.54 292.43  12.9    3.33 286.20  10.0   -3.34 292.24   9.1    0.08 292.49
  11100  10.8   -7.47 294.08  10.9    8.15 293.58  12.9    3.80 290.69   9.0   -3.42 293.32   7.0   -0.08 294.78
  11700   9.6   -7.27 295.51   9.8    8.01 294.99  11.8    3.87 291.83   8.1   -3.51 294.15   9.7   -0.08 294.78
  12300  10.6   -7.22 295.42  10.8    8.53 294.71  14.1    4.37 290.09   9.1   -3.51 294.54  10.6   -0.18 295.02
  12900  12.2   -6.60 296.32  11.2    9.15 296.48  14.5    5.01 295.04   8.9   -3.59 295.45   7.3   -0.26 295.41
  13500 -99999 -9999999 -999999   5.0    8.01 296.99 -99999 -9999999 -999999   7.2   -3.38 295.85 -99999 -9999999 -999999
  14100   7.6   -6.03 296.32   6.8   12.90 298.54   8.9    2.87 295.04   7.2   -1.37 295.58 -99999 -9999999 -999999
  14700   7.6   -2.88 295.07   8.0   12.90 298.54  11.3    0.56 293.42   7.5   -1.03 295.58 -99999 -9999999 -999999
  15300   7.6   -2.88 295.07   8.0   12.90 298.54  10.1    1.23 293.58   7.5   -1.03 295.58 -99999 -9999999 -999999
  15900   7.6   -2.88 295.07   8.0   12.90 298.54  10.1    1.23 293.58   7.5   -1.03 295.58 -99999 -9999999 -999999
