#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T22:14:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T22:00:00.000
#DataEndTime: 2024-04-01T22:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  31.2    2.70  55.57  37.4   -2.92  35.50  30.0   -5.09  56.88  35.7    2.40  40.65  28.2   -0.38  72.68
    900  36.0   -0.11  39.08  37.7   -0.04  33.12  36.2   -0.08  38.45  34.8   -0.08  44.56  32.8   -0.07  54.26
   1500  42.2   -2.18  22.89  41.7    1.64  24.55  40.4    1.80  25.47  37.9   -1.89  35.83  39.1    0.08  34.26
   2100  46.5   -3.27  14.18  45.5    2.46  16.93  43.4    2.59  17.48  42.3   -2.77  24.39  44.1    0.14  20.03
   2700  49.6   -3.47   9.75  49.2    2.46  10.00  45.2    2.59  14.52  47.0   -2.77  13.00  46.7    0.14  13.08
   3300  50.1   -3.47   9.24  49.6    2.40   9.62  46.6    2.12  12.69  48.1   -2.66  11.32  47.2   -0.06  12.46
   3900  50.1   -3.47   9.24  49.7    2.40   9.26  46.6    1.49  12.69  48.1   -2.15  11.32  47.6   -0.33  12.00
   4500  49.1   -3.89   9.54  49.4    2.55   9.08  46.6    0.82  12.18  48.5   -1.67  10.29  46.6   -0.62  12.86
   5100  49.0   -4.70   9.25  49.2    3.29   9.08  46.6    0.81  11.76  48.4   -1.67   9.98  45.4   -0.76  14.02
   5700  47.7   -5.99  10.00  48.6    4.52   9.24  45.5    0.81  13.46  47.2   -1.84  11.91  44.5   -0.76  14.66
   6300  46.4   -6.50  11.35  47.5    5.36  10.14  43.7    1.41  15.76  47.2   -2.34  11.47  43.7   -0.62  14.89
   6900  46.3   -6.67  11.44  47.0    5.58  10.76  44.4    1.96  14.34  47.4   -2.82  10.64  43.1   -0.56  15.88
   7500  44.8   -7.27  13.74  46.4    5.92  11.50  44.2    1.96  14.60  45.5   -2.91  13.09  41.3   -0.47  19.20
   8100  42.9   -7.30  16.85  44.5    6.23  14.83  42.2    2.18  17.97  43.8   -3.00  15.30  38.3   -0.38  27.90
   8700  40.9   -7.55  22.80  44.5    6.65  14.83  41.5    2.19  19.75  42.8   -3.07  17.54  38.2   -0.37  28.68
   9300  34.6   -7.93  49.00  39.4    7.32  30.85  38.5    2.19  32.23  38.4   -3.06  30.65  35.2   -0.34  37.42
   9900  29.5   -8.08  72.92  35.1    7.45  44.08  32.9    2.39  55.31  34.2   -3.14  46.98  33.8   -0.27  41.37
  10500  25.1   -8.12  98.57  31.4    7.71  58.70  28.5    2.58  76.66  30.1   -3.14  65.53  33.8   -0.21  41.37
  11100  24.5   -8.12 101.37  31.2    8.04  58.70  27.8    2.71  80.75  28.9   -3.07  71.72  34.4   -0.16  38.91
  11700  24.6   -8.42 101.15  31.1    8.42  56.37  27.8    2.92  80.75  29.9   -3.13  66.10  34.4   -0.16  38.91
  12300  23.3   -8.42 108.01  30.4    8.42  58.31  27.0    3.24  85.00  28.9   -3.35  71.72  31.0   -0.21  59.80
  12900  22.3   -8.01 108.91  28.9    7.99  67.56  26.0    3.71  91.12  26.7   -3.66  84.99  28.0   -0.21  76.63
  13500  24.2   -8.28  95.35  25.7    7.88  86.50  27.8    3.71  77.40  27.6   -3.64  79.37  27.7   -0.51  77.79
  14100  25.8   -8.12  82.74  25.7    7.63  86.50  28.0    3.70  75.74  28.5   -3.61  72.09  27.2   -0.61  79.71
  14700  26.4   -7.07  79.05  26.5    6.87  84.96  26.6    3.19  83.63  27.7   -2.83  75.21  26.1   -0.64  84.57
  15300  26.0   -7.07  83.29  24.1    6.38 100.12  24.2    1.91  95.26  25.6   -1.73  84.00  26.5   -0.64  82.59
  15900  26.0   -6.40  83.29  23.5    5.36 102.72  24.2    1.55  95.26  25.0   -1.73  86.21  24.6   -0.39  93.94
  16500  21.3   -4.71 107.60  22.6    4.03 104.38  20.6    1.55 117.56  20.1   -1.78 115.57  17.8   -0.24 126.11
  17100  17.4   -3.89 131.54  18.0    3.75 131.05  17.8    1.70 133.07  16.9   -2.49 135.40  15.4   -0.10 135.04
  17700  16.5   -2.68 134.88  17.5    2.59 132.63  16.4    2.50 136.80  16.9   -3.34 135.40  15.1   -0.04 135.79
  18300  13.3   -1.89 139.87  17.5    1.43 132.63  14.9    2.81 140.24  17.5   -3.34 134.69  14.4   -0.04 139.04
  18900  14.6   -1.03 138.82  16.5    0.27 135.76  15.9    2.81 138.40  17.9   -3.17 133.09  16.9    0.02 139.04
  19500  14.5   -0.88 140.31  16.4    0.21 136.35  15.9    2.61 138.40  18.4   -2.68 131.02  16.9   -0.18 138.49
  20100  14.2   -0.79 140.98  16.3    0.21 136.70  16.9    2.23 134.79  17.9   -2.29 132.78  16.6   -0.41 137.93
  20700  13.0   -0.79 142.56  15.7    0.30 138.10  16.6    1.78 135.35  16.9   -2.00 135.88  14.4   -0.54 141.44
  21300  13.4   -1.06 142.28  15.7    0.45 138.10  15.9    1.38 135.93  16.0   -1.68 137.33  12.9   -0.48 142.44
