#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:54:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:51:32.000
#DataEndTime: 2024-04-01T04:53:32.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100  12.8   -0.05 286.72  10.9   -5.61 291.81  10.8    0.06 292.77  13.6   -0.06 284.23   7.4    2.60 295.41
    250  10.6    0.11 290.67  10.9   -5.61 291.81   8.7    0.12 294.13  13.6   -0.06 284.23   6.7    1.07 295.51
    400   9.1    0.12 293.57  11.2    0.22 291.81   8.1    0.27 295.07  13.6    0.07 288.89   6.9    1.00 295.59
    550   8.3    0.12 294.60 -99999 -9999999 -999999   7.6    0.35 295.55 -99999 -9999999 -999999   6.5    0.79 295.59
    700   8.1    0.11 294.72 -99999 -9999999 -999999   6.5    0.89 295.59 -99999 -9999999 -999999   6.6    0.58 295.59
    850   8.1    0.23 294.80 -99999 -9999999 -999999   6.5    1.27 295.60 -99999 -9999999 -999999  10.5    0.61 295.46
   1000   8.2    0.03 294.84 -99999 -9999999 -999999   7.1    0.89 295.59 -99999 -9999999 -999999  10.5    0.07 288.15
   1150  14.6   -0.09 294.84 -99999 -9999999 -999999  15.0    0.54 295.23 -99999 -9999999 -999999  18.9   -0.12 231.62
   1300  27.5   -0.31 274.92  34.2   -0.68 254.34  21.2   -0.02 279.19  32.0   -0.34 245.55  27.5   -0.10 159.15
   1450  33.5   -1.80 218.46  33.5   -2.20 219.33  29.6   -0.79 239.13  31.8   -0.81 214.77  32.6   -0.11  92.08
   1600  33.4   -2.16 206.24  33.4   -2.70 207.13  29.5   -1.09 198.75  31.8   -1.05 203.98  33.3   -0.11  74.23
   1750  32.8   -2.95 183.97  32.5   -3.55 185.21  32.8   -1.09 174.97  31.5   -1.45 184.58  33.5   -0.11  72.55
   1900  33.4   -2.95 183.97  33.4   -3.55 185.21  32.8   -1.01 174.97  31.8   -1.45 184.58  33.5   -0.11  72.55
   2050  33.2   -2.96 185.05  33.0   -3.47 186.44  32.8   -0.64 214.87  31.8   -1.41 185.68  30.3   -0.12 106.52
   2200  33.3   -2.87 188.22  33.2   -3.24 188.58  32.7   -0.44 234.60  31.9   -1.54 187.37  25.3   -0.12 164.35
   2350 -99999 -9999999 -999999 -99999 -9999999 -999999  32.2    0.00 293.44 -99999 -9999999 -999999  25.3   -0.12 238.31
   2500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.2   -0.13 270.32
   2650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.3   -0.12 294.65
   2800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    1.84 295.67
   2950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   3250 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    1.50 295.63   6.3    1.54 295.55 -99999 -9999999 -999999
   3400   7.9    1.76 294.89   8.3    0.74 293.39   6.3    1.50 295.27   7.1    0.74 295.16   6.0    1.84 295.67
   3550   7.6    1.49 294.83   9.0    0.60 292.74   6.6    1.13 295.02   7.7    0.84 294.39 -99999 -9999999 -999999
   3700   7.7    1.31 294.47   9.0    0.45 292.11   6.6    0.90 294.82   7.7    0.27 293.22   6.0    1.51 295.64
   3850   7.7    0.84 293.94   8.8    0.16 291.20   6.6    0.48 294.53   8.6    0.07 291.96   6.0    1.51 295.64
   4000   7.9    0.69 293.38   9.0   -0.19 290.65   6.7    0.48 294.50   9.0    0.11 291.29   5.5    1.83 295.66
   4150   8.1    0.69 293.06   9.3    0.16 290.44   6.9    0.23 294.32   9.0    0.05 291.29   5.5    1.83 295.66
   4300   8.3    0.78 292.76   9.2    0.08 290.44   6.8   -0.07 294.50   9.0   -0.02 290.87   5.8    1.63 295.55
   4450   8.7    0.69 292.20   9.4    0.14 290.26   6.8   -0.44 294.60   9.2    0.17 290.58   5.9    1.71 295.53
   4600   8.8    0.69 291.96   9.7    0.17 289.81   6.5   -0.31 294.64   9.4    0.12 290.18   5.6    1.58 295.49
   4750   8.8    0.74 291.73   9.7    0.35 289.71   6.8   -0.55 294.37   9.6    0.24 289.97   5.8    1.39 295.41
   4900   9.0    0.58 291.45   9.7    0.22 289.44   6.8   -0.55 294.47   9.7    0.24 289.57   5.9    1.58 295.38
   5050   9.0    0.43 291.73   9.7    0.14 289.08   7.0   -0.18 294.20   9.7    0.11 289.59   5.7    1.76 295.48
